source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status	translator	translator_expertise	comment	translation_date
en	Astigmatism	HP:0000483	rdfs:label	de	Astigmatismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Megalocornea	HP:0000485	rdfs:label	de	Megalokornea	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Strabismus	HP:0000486	rdfs:label	de	Schielen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinopathy	HP:0000488	rdfs:label	de	Retinopathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Deeply set eye	HP:0000490	rdfs:label	de	Tiefliegendes Auge	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Keratitis	HP:0000491	rdfs:label	de	Keratitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal eyelid morphology	HP:0000492	rdfs:label	de	Abnorme Morphologie der Augenlider	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Downslanted palpebral fissures	HP:0000494	rdfs:label	de	Abgeschrägte Lidspalten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of eye movement	HP:0000496	rdfs:label	de	Abnormität der Augenbewegung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Blepharitis	HP:0000498	rdfs:label	de	Blepharitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Glaucoma	HP:0000501	rdfs:label	de	Grüner Star (Glaukom)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of vision	HP:0000504	rdfs:label	de	Anomalie des Sehvermögens	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Visual impairment	HP:0000505	rdfs:label	de	Sehschwäche	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Telecanthus	HP:0000506	rdfs:label	de	Telekanthus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ptosis	HP:0000508	rdfs:label	de	Ptosis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Conjunctivitis	HP:0000509	rdfs:label	de	Bindehautentzündung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Rod-cone dystrophy	HP:0000510	rdfs:label	de	Stäbchen-Zapfen-Dystrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Vertical supranuclear gaze palsy	HP:0000511	rdfs:label	de	Vertikale supranukleäre Blicklähmung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal electroretinogram	HP:0000512	rdfs:label	de	Abnormales Elektroretinogramm	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Slow saccadic eye movements	HP:0000514	rdfs:label	de	Langsame sakkadische Augenbewegungen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cataract	HP:0000518	rdfs:label	de	Grauer Star	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Developmental cataract	HP:0000519	rdfs:label	de	Entwicklungsbedingter Katarakt	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Proptosis	HP:0000520	rdfs:label	de	Proptosis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Long eyelashes	HP:0000527	rdfs:label	de	Lange Wimpern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chorioretinal atrophy	HP:0000533	rdfs:label	de	Chorioretinale Atrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Epicanthus inversus	HP:0000537	rdfs:label	de	Epikanthus inversus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of refraction	HP:0000539	rdfs:label	de	Anomalie der Refraktion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypermetropia	HP:0000540	rdfs:label	de	Hypermetropie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinal detachment	HP:0000541	rdfs:label	de	Netzhautablösung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Optic disc pallor	HP:0000543	rdfs:label	de	Blässe des Sehnervenkopfes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	External ophthalmoplegia	HP:0000544	rdfs:label	de	Äußere Augenlähmung (Ophthalmoplegie)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Myopia	HP:0000545	rdfs:label	de	Kurzsichtigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinal degeneration	HP:0000546	rdfs:label	de	Degeneration der Netzhaut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Undetectable electroretinogram	HP:0000550	rdfs:label	de	Nicht nachweisbares Elektroretinogramm	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Uveitis	HP:0000554	rdfs:label	de	Uveitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Leukocoria	HP:0000555	rdfs:label	de	Leukokorie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinal dystrophy	HP:0000556	rdfs:label	de	Netzhautdystrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Corneal scarring	HP:0000559	rdfs:label	de	Vernarbung der Hornhaut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Absent eyelashes	HP:0000561	rdfs:label	de	Fehlende Wimpern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Keratoconus	HP:0000563	rdfs:label	de	Keratokonus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Esotropia	HP:0000565	rdfs:label	de	Esotropie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Chorioretinal coloboma	HP:0000567	rdfs:label	de	Chorioretinales Kolobom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Microphthalmia	HP:0000568	rdfs:label	de	Mikrophthalmie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypometric saccades	HP:0000571	rdfs:label	de	Hypometrische Sakkaden	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinal hemorrhage	HP:0000573	rdfs:label	de	Netzhautblutung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thick eyebrow	HP:0000574	rdfs:label	de	Dicke Augenbraue	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Exotropia	HP:0000577	rdfs:label	de	Exotropie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Nasolacrimal duct obstruction	HP:0000579	rdfs:label	de	Obstruktion des Tränennasenkanals	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pigmentary retinopathy	HP:0000580	rdfs:label	de	Pigmentäre Retinopathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Blepharophimosis	HP:0000581	rdfs:label	de	Blepharophimose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Upslanted palpebral fissure	HP:0000582	rdfs:label	de	Hochgezogene Lidspalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Shallow orbits	HP:0000586	rdfs:label	de	Flache Augenhöhlen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Coloboma	HP:0000589	rdfs:label	de	Kolobom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Blue sclerae	HP:0000592	rdfs:label	de	Blaue Skleren	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Shallow anterior chamber	HP:0000594	rdfs:label	de	Flache vordere Augenkammer	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ophthalmoparesis	HP:0000597	rdfs:label	de	Ophthalmoparese	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypotelorism	HP:0000601	rdfs:label	de	Hypotelorismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ophthalmoplegia	HP:0000602	rdfs:label	de	Ophthalmoplegie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Supranuclear gaze palsy	HP:0000605	rdfs:label	de	Supranukleäre Blicklähmung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Optic nerve hypoplasia	HP:0000609	rdfs:label	de	Hypoplasie des Sehnervs	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Iris coloboma	HP:0000612	rdfs:label	de	Iris-Kolobom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Photophobia	HP:0000613	rdfs:label	de	Fotophobie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Blindness	HP:0000618	rdfs:label	de	Blindheit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Entropion	HP:0000621	rdfs:label	de	Entropium	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Posterior embryotoxon	HP:0000627	rdfs:label	de	Hinteres Embryotoxon	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Periorbital fullness	HP:0000629	rdfs:label	de	Periorbitale Fülle	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Retinal arterial tortuosity	HP:0000631	rdfs:label	de	Retinale arterielle Tortuosität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Blue irides	HP:0000635	rdfs:label	de	Blaue Iriden	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Upper eyelid coloboma	HP:0000636	rdfs:label	de	Oberlidkolobom	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Long palpebral fissure	HP:0000637	rdfs:label	de	Lange Lidspalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Nystagmus	HP:0000639	rdfs:label	de	Nystagmus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Gaze-evoked nystagmus	HP:0000640	rdfs:label	de	Blickerregter Nystagmus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Amblyopia	HP:0000646	rdfs:label	de	Amblyopie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Optic atrophy	HP:0000648	rdfs:label	de	Optikusatrophie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of visual evoked potentials	HP:0000649	rdfs:label	de	Abnormität der visuell evozierten Potenziale	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Diplopia	HP:0000651	rdfs:label	de	Diplopie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sparse eyelashes	HP:0000653	rdfs:label	de	Spärliche Wimpern	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Ectropion	HP:0000656	rdfs:label	de	Ektropium	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Oculomotor apraxia	HP:0000657	rdfs:label	de	Okulomotorische Apraxie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Peters anomaly	HP:0000659	rdfs:label	de	Peters-Anomalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Nyctalopia	HP:0000662	rdfs:label	de	Nyktalopie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Synophrys	HP:0000664	rdfs:label	de	Synophrie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Horizontal nystagmus	HP:0000666	rdfs:label	de	Horizontaler Nystagmus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypodontia	HP:0000668	rdfs:label	de	Hypodontie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Carious teeth	HP:0000670	rdfs:label	de	Kariöse Zähne	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anodontia	HP:0000674	rdfs:label	de	Anodontie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Macrodontia of permanent maxillary central incisor	HP:0000675	rdfs:label	de	Makrodontie des mittleren Schneidezahns im Oberkiefer	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Oligodontia	HP:0000677	rdfs:label	de	Oligodontie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dental crowding	HP:0000678	rdfs:label	de	Engstand der Zähne	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delayed eruption of primary teeth	HP:0000680	rdfs:label	de	Verspäteter Durchbruch der Milchzähne	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal dental enamel morphology	HP:0000682	rdfs:label	de	Abnormale Morphologie des Zahnschmelzes	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delayed eruption of teeth	HP:0000684	rdfs:label	de	Verspäteter Zahndurchbruch	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of teeth	HP:0000685	rdfs:label	de	Hypoplasie der Zähne	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Widely spaced teeth	HP:0000687	rdfs:label	de	Weit auseinander stehende Zähne	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dental malocclusion	HP:0000689	rdfs:label	de	Zahnfehlbiss	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Microdontia	HP:0000691	rdfs:label	de	Mikrodontie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Tooth malposition	HP:0000692	rdfs:label	de	Zahnfehlstellung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Natal tooth	HP:0000695	rdfs:label	de	Nataler Zahn	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delayed eruption of permanent teeth	HP:0000696	rdfs:label	de	Verspäteter Durchbruch der bleibenden Zähne	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Conical tooth	HP:0000698	rdfs:label	de	Konischer Zahn	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Diastema	HP:0000699	rdfs:label	de	Diastema	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dentinogenesis imperfecta	HP:0000703	rdfs:label	de	Dentinogenese imperfecta	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Periodontitis	HP:0000704	rdfs:label	de	Parodontitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Amelogenesis imperfecta	HP:0000705	rdfs:label	de	Amelogenesis imperfecta	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Eruption failure	HP:0000706	rdfs:label	de	Eruptionsversagen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormality of the nervous system	HP:0000707	rdfs:label	de	Abnormität des Nervensystems	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Atypical behavior	HP:0000708	rdfs:label	de	Atypisches Verhalten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Psychosis	HP:0000709	rdfs:label	de	Psychose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Restlessness	HP:0000711	rdfs:label	de	Unruhe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Emotional lability	HP:0000712	rdfs:label	de	Emotionale Labilität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Agitation	HP:0000713	rdfs:label	de	Erregung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Depression	HP:0000716	rdfs:label	de	Depression	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Autism	HP:0000717	rdfs:label	de	Autismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Aggressive behavior	HP:0000718	rdfs:label	de	Aggressives Verhalten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Compulsive behaviors	HP:0000722	rdfs:label	de	Zwanghafte Verhaltensweisen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Psychotic episodes	HP:0000725	rdfs:label	de	Psychotische Episoden	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dementia	HP:0000726	rdfs:label	de	Demenz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Autistic behavior	HP:0000729	rdfs:label	de	Autistisches Verhalten	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Inflexible adherence to routines	HP:0000732	rdfs:label	de	Unflexibles Festhalten an Routinen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Motor stereotypy	HP:0000733	rdfs:label	de	Motorische Stereotypie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short attention span	HP:0000736	rdfs:label	de	Kurze Aufmerksamkeitsspanne	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Irritability	HP:0000737	rdfs:label	de	Reizbarkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hallucinations	HP:0000738	rdfs:label	de	Halluzinationen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Anxiety	HP:0000739	rdfs:label	de	Ängstlichkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Apathy	HP:0000741	rdfs:label	de	Apathie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Self-mutilation	HP:0000742	rdfs:label	de	Selbstverstümmelung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Low frustration tolerance	HP:0000744	rdfs:label	de	Geringe Frustrationstoleranz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delusion	HP:0000746	rdfs:label	de	Wahnvorstellungen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Inappropriate laughter	HP:0000748	rdfs:label	de	Unangemessenes Lachen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delayed speech and language development	HP:0000750	rdfs:label	de	Verzögerte Sprachentwicklung	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperactivity	HP:0000752	rdfs:label	de	Hyperaktivität	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased nerve conduction velocity	HP:0000762	rdfs:label	de	Verlangsamte Nervenleitgeschwindigkeit	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal sternum morphology	HP:0000766	rdfs:label	de	Abnorme Morphologie des Brustbeins	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pectus excavatum	HP:0000767	rdfs:label	de	Pectus excavatum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Pectus carinatum	HP:0000768	rdfs:label	de	Pectus carinatum	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Gynecomastia	HP:0000771	rdfs:label	de	Gynäkomastie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Narrow chest	HP:0000774	rdfs:label	de	Enge Brust	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Congenital diaphragmatic hernia	HP:0000776	rdfs:label	de	Angeborene Zwerchfellhernie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplasia of the thymus	HP:0000778	rdfs:label	de	Hypoplasie der Thymusdrüse	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Primary amenorrhea	HP:0000786	rdfs:label	de	Primäre Amenorrhöe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Nephrolithiasis	HP:0000787	rdfs:label	de	Nephrolithiasis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hematuria	HP:0000790	rdfs:label	de	Hämaturie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cystic renal dysplasia	HP:0000800	rdfs:label	de	Zystische Nierendysplasie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Enuresis	HP:0000805	rdfs:label	de	Einnässen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Bicornuate uterus	HP:0000813	rdfs:label	de	Zweispitzige Gebärmutter	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypergonadotropic hypogonadism	HP:0000815	rdfs:label	de	Hypergonadotroper Hypogonadismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Reduced eye contact	HP:0000817	rdfs:label	de	Verminderter Augenkontakt	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Diabetes mellitus	HP:0000819	rdfs:label	de	Diabetes mellitus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypothyroidism	HP:0000821	rdfs:label	de	Schilddrüsenunterfunktion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypertension	HP:0000822	rdfs:label	de	Bluthochdruck	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Delayed puberty	HP:0000823	rdfs:label	de	Verspätete Pubertät	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Decreased response to growth hormone stimulation test	HP:0000824	rdfs:label	de	Verringertes Ansprechen auf Wachstumshormon-Stimulationstest	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Precocious puberty	HP:0000826	rdfs:label	de	Vorzeitige Pubertät	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoparathyroidism	HP:0000829	rdfs:label	de	Hypoparathyreoidismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Insulin-resistant diabetes mellitus	HP:0000831	rdfs:label	de	Insulinresistenter Diabetes mellitus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperthyroidism	HP:0000836	rdfs:label	de	Hyperthyreose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperinsulinemia	HP:0000842	rdfs:label	de	Hyperinsulinämie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Adrenal insufficiency	HP:0000846	rdfs:label	de	Nebennieren-Insuffizienz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Increased circulating renin level	HP:0000848	rdfs:label	de	Erhöhter zirkulierender Reninspiegel	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Congenital hypothyroidism	HP:0000851	rdfs:label	de	Angeborene Hypothyreose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Insulin resistance	HP:0000855	rdfs:label	de	Insulinresistenz	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Secondary hyperparathyroidism	HP:0000867	rdfs:label	de	Sekundärer Hyperparathyreoidismus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Secondary amenorrhea	HP:0000869	rdfs:label	de	Sekundäre Amenorrhöe	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Diabetes insipidus	HP:0000873	rdfs:label	de	Diabetes insipidus	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	11 pairs of ribs	HP:0000878	rdfs:label	de	11 Rippenpaare	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short sternum	HP:0000879	rdfs:label	de	Kurzes Brustbein	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplastic scapulae	HP:0000882	rdfs:label	de	Hypoplastische Skapulae	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thin ribs	HP:0000883	rdfs:label	de	Dünne Rippen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Broad ribs	HP:0000885	rdfs:label	de	Breite Rippen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Deformed rib cage	HP:0000886	rdfs:label	de	Deformierter Brustkorb	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cervical ribs	HP:0000891	rdfs:label	de	Halswirbelsäulenrippen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Short clavicles	HP:0000894	rdfs:label	de	Kurze Schlüsselbeine	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Lateral clavicle hook	HP:0000895	rdfs:label	de	Seitlicher Schlüsselbeinhaken	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Rib fusion	HP:0000902	rdfs:label	de	Rippenfusion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Progressive clavicular acroosteolysis	HP:0000905	rdfs:label	de	Fortschreitende Akroosteolyse des Schlüsselbeins	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sprengel anomaly	HP:0000912	rdfs:label	de	Sprengel-Anomalie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Posterior rib fusion	HP:0000913	rdfs:label	de	Hintere Rippenfusion	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Shield chest	HP:0000914	rdfs:label	de	Schildbrust	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Platyspondyly	HP:0000926	rdfs:label	de	Platyspondylie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal skull morphology	HP:0000929	rdfs:label	de	Abnorme Schädelmorphologie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thickened cortex of long bones	HP:0000935	rdfs:label	de	Verdickte Rinde der Röhrenknochen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Osteopenia	HP:0000938	rdfs:label	de	Osteopenie	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Osteoporosis	HP:0000939	rdfs:label	de	Osteoporose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Abnormal metaphysis morphology	HP:0000944	rdfs:label	de	Abnorme Morphologie der Metaphysen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypoplastic ilia	HP:0000946	rdfs:label	de	Hypoplastisches Darmbein	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Jaundice	HP:0000952	rdfs:label	de	Gelbsucht	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperpigmentation of the skin	HP:0000953	rdfs:label	de	Hyperpigmentierung der Haut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Single transverse palmar crease	HP:0000954	rdfs:label	de	Einzelne transversale Palmarfalte	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Acanthosis nigricans	HP:0000956	rdfs:label	de	Akanthose nigricans	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cafe-au-lait spot	HP:0000957	rdfs:label	de	Cafe-au-lait-Fleck	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Dry skin	HP:0000958	rdfs:label	de	Trockene Haut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Sacral dimple	HP:0000960	rdfs:label	de	Sakrales Grübchen	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cyanosis	HP:0000961	rdfs:label	de	Zyanose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hyperkeratosis	HP:0000962	rdfs:label	de	Hyperkeratose	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Thin skin	HP:0000963	rdfs:label	de	Dünne Haut	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Eczematoid dermatitis	HP:0000964	rdfs:label	de	Ekzematöse Dermatitis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Cutis marmorata	HP:0000965	rdfs:label	de	Schuppenflechte (Cutis marmorata)	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Hypohidrosis	HP:0000966	rdfs:label	de	Hypohidrosis	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Petechiae	HP:0000967	rdfs:label	de	Petechien	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
en	Edema	HP:0000969	rdfs:label	de	Ödeme	CANDIDATE	DeepL	ALGORITHM	preview	2024-05-08
