source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0002910	rdfs:label	Elevated hepatic transaminase	Zvýšená jaterní transamináza	OFFICIAL
en	cs	HP:0002920	IAO:0000115	An abnormal reduction in the concentration of corticotropin, also known as adrenocorticotropic hormone (ACTH), in the blood	Abnormální snížení koncentrace kortikotropinu, také známého jako adrenokortikotropní hormon (ACTH), v krvi	OFFICIAL
en	cs	HP:0002920	rdfs:label	Decreased circulating ACTH level	Snížená hladina cirkulujícího ACTH	OFFICIAL
en	cs	HP:0002991	rdfs:label	Abnormality of fibula morphology	Abnormalita morfologie fibuly	OFFICIAL
en	cs	HP:0002992	rdfs:label	Abnormality of tibia morphology	Abnormalita morfologie tibie	OFFICIAL
en	cs	HP:0003028	rdfs:label	Abnormality of the ankles	Abnormalita kotníků	OFFICIAL
en	cs	HP:0003117	IAO:0000115	An abnormal concentration of a hormone in the blood	Abnormální koncentrace hormonů v krvi	OFFICIAL
en	cs	HP:0003137	IAO:0000115	An increased concentration of proline in the urine	Zvýšená koncentrace prolinu v moči	OFFICIAL
en	cs	HP:0003145	IAO:0000115	Decreased concentration of adenosylcobalamin. Adenosylcobalamin is one of the active forms of vitamin B12	Snížená koncentrace adenosylkobalaminu. Adenosylkobalamin je jednou z aktivních forem vitaminu B12	OFFICIAL
en	cs	HP:0003145	rdfs:label	Decreased adenosylcobalamin	Snížení adenosylkobalaminu	OFFICIAL
en	cs	HP:0003150	IAO:0000115	An increased concentration of glutaric acid in the urine	Zvýšená koncentrace kyseliny glutarové v moči	OFFICIAL
en	cs	HP:0003172	IAO:0000115	An anomaly of the the pubic bone, i.e., of the ventral and anterior of the three principal components (publis, ilium, ischium) of the hip bone	Anomálie pubické kosti, t.j. jedna ze tří hlavních komponent pánevní kosti (os pubis, os illium, os ischium) umístněná ventrálně a anteriorně	OFFICIAL
en	cs	HP:0003172	rdfs:label	Abnormality of the pubic bone	Abnormalita pubické kosti	OFFICIAL
en	cs	HP:0003174	rdfs:label	Abnormality of the ischium	Abnormalita ischia	OFFICIAL
en	cs	HP:0003219	IAO:0000115	An increased concentration of ethylmalonic acid in the urine	Zvýšená koncentrace kyseliny ethylmalonové v moči.	OFFICIAL
en	cs	HP:0003220	IAO:0000115	A type of chromosomal aberration characterised by reduced resistance of chromosomes to change or deterioration	Typ chromozomové aberace charakterizovaný sníženou odolností chromozomů k poškození	OFFICIAL
en	cs	HP:0003223	IAO:0000115	Decreased concentration of methylcobalamin. Methylcobalamin is a form of vitamin B12	Snížená koncentrace methylkobalaminu. Methylkobalamin je forma vitaminu B12	OFFICIAL
en	cs	HP:0003223	rdfs:label	Decreased methylcobalamin	Snížení methylkobalaminu	OFFICIAL
en	cs	HP:0003234	IAO:0000115	A decreased concentration of carnitine in the blood	Snížená koncentrace karnitinu v krvi	OFFICIAL
en	cs	HP:0003234	rdfs:label	Decreased plasma carnitine	Snížená plazmatická hladina karnitinu	OFFICIAL
en	cs	HP:0003262	rdfs:label	Smooth muscle antibody positivity	Pozitivita protilátek proti hladkým svalům	OFFICIAL
en	cs	HP:0003310	IAO:0000115	Abnormality of the dens of the axis, which is also known as the odontoid process	Abnormalita zubovitého výběžku axis (čepovce), taktéž známého pod latinským názvem jako processus odontoideus	OFFICIAL
en	cs	HP:0003310	rdfs:label	Abnormality of the odontoid process	Abnormalita processus odontoideus	OFFICIAL
en	cs	HP:0003345	IAO:0000115	An increased concentration of noradrenaline in the urine	Zvýšená koncentrace noradrenalinu v moči	OFFICIAL
en	cs	HP:0003345	rdfs:label	Elevated urinary norepinephrine	Zvýšená hladina norepinefrinu v moči.	OFFICIAL
en	cs	HP:0003452	rdfs:label	Increased serum iron	Zvýšené sérové železo	OFFICIAL
en	cs	HP:0003528	rdfs:label	Elevated calcitonin	Zvýšený kalcitonin	OFFICIAL
en	cs	HP:0003532	IAO:0000115	An increased concentration of ornithine in the urine	Zvýšená koncentrace ornitinu v moči	OFFICIAL
en	cs	HP:0003637	IAO:0000115	An abnormal reduction in 4-hydroxyphenylpyruvate dioxygenase level	Abnormální snížení hladiny 4-hydroxyfenylpyruvátdioxygenázy	OFFICIAL
en	cs	HP:0003637	rdfs:label	Reduced 4-Hydroxyphenylpyruvate dioxygenase level	Snížená hladina 4-hydroxyfenylpyruvátdioxygenázy	OFFICIAL
en	cs	HP:0003639	IAO:0000115	An increased concentration of adrenaline in the urine	Zvýšená koncentrace adrenalinu v moči	OFFICIAL
en	cs	HP:0003639	rdfs:label	Elevated urinary epinephrine	Zvýšený epinefrin v moči	OFFICIAL
en	cs	HP:0003657	rdfs:label	Granular osmiophilic deposits (GROD) in cells	Granulární osmiofilní depozita (GROD) v buňkách	OFFICIAL
en	cs	HP:0003741	rdfs:label	Congenital muscular dystrophy	Vrozená svalová dystrofie	OFFICIAL
en	cs	HP:0003763	IAO:0000115	Bruxism is characterized by the grinding of the teeth including the clenching of the jaw and typically occur during sleep, but also can occcur while the affected individual is awake	Bruxismus je charakterizovaný jako skřípání zuby s pevným sevřením čelistí typicky během spánku	CANDIDATE
en	cs	HP:0003839	rdfs:label	Abnormality of upper limb epiphysis morphology	Abnormalita morfologie epifýz horních končetin	OFFICIAL
en	cs	HP:0004328	IAO:0000115	An abnormality of the anterior segment of the eyeball (which comprises the structures in front of the vitreous humour: the cornea, iris, ciliary body, and lens)	Abnormalita předního segmentu oční koule (který zahrnuje struktury před sklivcem: rohovku, duhovku, řasnaté tělísko a čočku).	OFFICIAL
en	cs	HP:0004342	IAO:0000115	Abnormality of galactoside metabolism. A galactoside is a glycoside (a suger moiety bound to some other moiety) containing galactose	Abnormalita metabolismu galaktosidu. Galaktosid je glykosid (cukerná skupina vázaná na skupinu jinou) obsahující galaktózu	OFFICIAL
en	cs	HP:0004362	rdfs:label	Abnormality of enteric ganglion morphology	Abnormalita morfologie střevních ganglií	OFFICIAL
en	cs	HP:0004372	rdfs:label	Reduced consciousness/confusion	Porucha vědomí/zmatenost	OFFICIAL
en	cs	HP:0004376	IAO:0000115	A family of tumours arising in the embryonal remnants of the sympathetic nervous system, which includes neuroblastoma, ganglioneuroblastoma, and ganglioneuroma	Rodina nádorů vznikajících ze zbytků embryonální tkáně sympatického nervového systému, která zahrnuje neuroblastom, ganglioneuroblastom a ganglioneurom.	CANDIDATE
en	cs	HP:0004398	IAO:0000115	The term peptic ulcer refers to acid peptic injury of the digestive tract, resulting in mucosal break reaching the submucosa. Peptic ulcers are usually located in the stomach or proximal duodenum, but they can also be found in the oesophagus or Meckel's diverticulum. Infection with Helicobacter pylori and the use of non steroidal antiinflammatory drugs (NSAIDs) or aspirin are the main risk factors of both gastric and duodenal peptic ulcers	Termín peptický vřed označuje kyselé peptické poškození trávicího traktu, které vede k porušení sliznice až do podkoží. Peptické vředy se obvykle nacházejí v žaludku nebo proximálním duodenu, ale mohou se vyskytovat i v jícnu nebo Meckelově divertiklu. Infekce Helicobacter pylori a užívání nesteroidních protizánětlivých léků (NSAID) nebo aspirinu jsou hlavními rizikovými faktory vzniku žaludečních i dvanáctníkových vředů.	OFFICIAL
en	cs	HP:0004431	rdfs:label	Complement deficiency	Nedostatek komplementu	OFFICIAL
en	cs	HP:0004434	IAO:0000115	A reduced level of the complement component C8 in circulation	Snížená hladina C8 složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0004434	rdfs:label	Decreased serum complement C8	Nedostatek C8	CANDIDATE
en	cs	HP:0004466	rdfs:label	Prolonged brainstem auditory evoked potentials	Prodloužené kmenové sluchové evokované potenciály	OFFICIAL
en	cs	HP:0004857	IAO:0000115	A type of anemia characterized by abnormally large erythrocytes with abnormally high amounts of haemoglobin	Typ anémie, která se projevuje abnormálně velkými erytrocyty s abnormálně vysokým množstvím hemoglobinu.	CANDIDATE
en	cs	HP:0004905	IAO:0000115	A reduced concentration of vitamin A	Snížená koncentrace vitaminu A	CANDIDATE
en	cs	HP:0004905	rdfs:label	Low levels of vitamin A	Nízká hladina vitaminu A	OFFICIAL
en	cs	HP:0005019	rdfs:label	Diaphyseal thickening	Diafyzální ztluštění	OFFICIAL
en	cs	HP:0005072	rdfs:label	Hyperextensibility at wrists	Hyperextenzibilita zápěstí	OFFICIAL
en	cs	HP:0005106	IAO:0000115	Any abnormality of the vertebral end plates, which are the top and bottom portions of the vertebral bodies that interface with the vertebral discs	Jakákoliv abnormalita krycích ploch obratlů, které jsou na vrchní a spodní části těla obratle, které naléhají na meziobratlové ploténky	OFFICIAL
en	cs	HP:0005186	rdfs:label	Synovial hypertrophy	Synoviální hypertrofie	OFFICIAL
en	cs	HP:0005262	rdfs:label	Abnormality of the synovia	Abnormalita synovie	OFFICIAL
en	cs	HP:0005289	rdfs:label	Abnormality of the nasolabial region	Abnormalita nazolabiální oblasti	OFFICIAL
en	cs	HP:0005347	IAO:0000115	Tracheal cartilaginous sleeve (TCS) is a rare congenital airway malformation in which distinct tracheal rings are replaced by a continuous cartilaginous segment. Vertically fused C- or O-shaped cartilaginous rings can extend from the subglottis to the carina or bronchus with little to no pars membranacea posteriorly.nComment:Tracheal cartilaginous sleeve has been associated with various craniosynostosis syndromes	Tracheal cartilaginous sleeve (tracheální chrupavčitý návlek) je vzácná vrozená malformace dýchacích cest, při které jsou jednotlivé tracheální prstence nahrazeny souvislým chrupavčitým segmentem. Vertikálně srostlé chrupavčité prstence ve tvaru C nebo O se mohou rozprostírat od subglottis ke carina tracheae nebo bronchu a mají malou nebo žádnou pars membranacea na zadní stěně. Komentář: Tracheální chrupavčitý návlek je spojován s různými syndromy kraniosynostózy.	CANDIDATE
en	cs	HP:0005356	IAO:0000115	A reduced level of the complement component Factor I in circulation	Snížená hladina faktoru I složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0005356	rdfs:label	Decreased serum complement factor I	Snížený sérový komplementový faktor I	OFFICIAL
en	cs	HP:0005369	IAO:0000115	A reduced level of the complement component Factor H in circulation	Snížená hladina faktoru H složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0005369	rdfs:label	Decreased serum complement factor H	Snížený sérový komplementový faktor H	OFFICIAL
en	cs	HP:0005416	IAO:0000115	A reduced level of the complement component factor B in circulation	Snížená hladina faktoru B složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0005416	rdfs:label	Decreased serum complement factor B	Snížený sérový komplementový faktor B	OFFICIAL
en	cs	HP:0005421	IAO:0000115	A reduced level of the complement component C3 in circulation	Snížená hladina složky komplementu C3 v oběhu	OFFICIAL
en	cs	HP:0005421	rdfs:label	Decreased serum complement C3	Snížení sérového komplementu C3	OFFICIAL
en	cs	HP:0005561	rdfs:label	Abnormality of bone marrow cell morphology	Abnormalita morfologie buněk kostní dřeně	OFFICIAL
en	cs	HP:0005576	IAO:0000115	A progressive detrimental connective tissue deposition (fibrosis) on the kidney parenchyma involving the tubules and interstitial tissue of the kidney. Tubulointerstitial injury in the kidney is complex, involving a number of independent and overlapping cellular and molecular pathways, with renal interstitial fibrosis and tubular atrophy (IF/TA) as the final common pathway. However, IF and TA are separable, as shown by the profound TA in renal artery stenosis, which characteristically has little or no fibrosis (or inflammation). For new annotations it is preferable to annotate to the specific HPO terms for Renal interstitial lfibrosis and/or Renal tubular atrophy	Progresivní škodlivé ukládání pojivové tkáně (fibróza) v ledvinném parenchymu, které zahrnuje tubuly a intersticiální tkáň ledviny. Tubulointersticiální poškození ledvin je komplexní a zahrnuje řadu nezávislých a překrývajících se buněčných a molekulárních cest, přičemž poslední společnou cestou je renální intersticiální fibróza a tubulární atrofie (IF/TA). IF a TA jsou však oddělitelné, jak ukazuje hluboká TA u stenózy renální tepny, pro kterou je charakteristická malá nebo žádná fibróza (nebo zánět). Pro nové anotace je vhodnější přidávat anotace ke specifickým termínům HPO pro renální intersticiální fibrózu a/nebo renální tubulární atrofii.	OFFICIAL
en	cs	HP:0005579	IAO:0000115	Any impairment of reabsorption of chloride by the kidney in order to not lose too much chloride in the urine	Jakákoli porucha zpětného vstřebávání chloridů ledvinami, které slouží k zabránění nadměrné ztráty chloridů močí	CANDIDATE
