source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	cs	HP:0003763	IAO:0000115	Bruxism is characterized by the grinding of the teeth including the clenching of the jaw and typically occur during sleep, but also can occcur while the affected individual is awake	Bruxismus je charakterizovaný jako skřípání zuby s pevným sevřením čelistí typicky během spánku	CANDIDATE
en	cs	HP:0003839	rdfs:label	Abnormality of upper limb epiphysis morphology	Abnormalita morfologie epifýz horních končetin	OFFICIAL
en	cs	HP:0004342	IAO:0000115	Abnormality of galactoside metabolism. A galactoside is a glycoside (a suger moiety bound to some other moiety) containing galactose	Abnormalita metabolismu galaktosidu. Galaktosid je glykosid (cukerná skupina vázaná na skupinu jinou) obsahující galaktózu	OFFICIAL
en	cs	HP:0004362	rdfs:label	Abnormality of enteric ganglion morphology	Abnormalita morfologie střevních ganglií	OFFICIAL
en	cs	HP:0004372	rdfs:label	Reduced consciousness/confusion	Porucha vědomí/zmatenost	OFFICIAL
en	cs	HP:0004376	IAO:0000115	A family of tumours arising in the embryonal remnants of the sympathetic nervous system, which includes neuroblastoma, ganglioneuroblastoma, and ganglioneuroma	Rodina nádorů vznikajících ze zbytků embryonální tkáně sympatického nervového systému, která zahrnuje neuroblastom, ganglioneuroblastom a ganglioneurom.	CANDIDATE
en	cs	HP:0004434	IAO:0000115	A reduced level of the complement component C8 in circulation	Snížená hladina C8 složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0004434	rdfs:label	Decreased serum complement C8	Nedostatek C8	CANDIDATE
en	cs	HP:0004466	rdfs:label	Prolonged brainstem auditory evoked potentials	Prodloužené kmenové sluchové evokované potenciály	OFFICIAL
en	cs	HP:0004905	IAO:0000115	A reduced concentration of vitamin A	Snížená koncentrace vitaminu A	CANDIDATE
en	cs	HP:0004905	rdfs:label	Low levels of vitamin A	Nízká hladina vitaminu A	OFFICIAL
en	cs	HP:0005019	rdfs:label	Diaphyseal thickening	Diafyzální ztluštění	OFFICIAL
en	cs	HP:0005186	rdfs:label	Synovial hypertrophy	Synoviální hypertrofie	OFFICIAL
en	cs	HP:0005262	rdfs:label	Abnormality of the synovia	Abnormalita synovie	OFFICIAL
en	cs	HP:0005347	IAO:0000115	Tracheal cartilaginous sleeve (TCS) is a rare congenital airway malformation in which distinct tracheal rings are replaced by a continuous cartilaginous segment. Vertically fused C- or O-shaped cartilaginous rings can extend from the subglottis to the carina or bronchus with little to no pars membranacea posteriorly.nComment:Tracheal cartilaginous sleeve has been associated with various craniosynostosis syndromes	Tracheal cartilaginous sleeve (tracheální chrupavčitý návlek) je vzácná vrozená malformace dýchacích cest, při které jsou jednotlivé tracheální prstence nahrazeny souvislým chrupavčitým segmentem. Vertikálně srostlé chrupavčité prstence ve tvaru C nebo O se mohou rozprostírat od subglottis ke carina tracheae nebo bronchu a mají malou nebo žádnou pars membranacea na zadní stěně. Komentář: Tracheální chrupavčitý návlek je spojován s různými syndromy kraniosynostózy.	CANDIDATE
en	cs	HP:0005356	IAO:0000115	A reduced level of the complement component Factor I in circulation	Snížená hladina faktoru I složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0005356	rdfs:label	Decreased serum complement factor I	Snížený sérový komplementový faktor I	OFFICIAL
en	cs	HP:0005369	IAO:0000115	A reduced level of the complement component Factor H in circulation	Snížená hladina faktoru H složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0005369	rdfs:label	Decreased serum complement factor H	Snížený sérový komplementový faktor H	OFFICIAL
en	cs	HP:0005416	IAO:0000115	A reduced level of the complement component factor B in circulation	Snížená hladina faktoru B složky komplementu v krevním oběhu	OFFICIAL
en	cs	HP:0005416	rdfs:label	Decreased serum complement factor B	Snížený sérový komplementový faktor B	OFFICIAL
en	cs	HP:0005421	IAO:0000115	A reduced level of the complement component C3 in circulation	Snížená hladina složky komplementu C3 v oběhu	OFFICIAL
en	cs	HP:0005421	rdfs:label	Decreased serum complement C3	Snížení sérového komplementu C3	OFFICIAL
en	cs	HP:0005561	rdfs:label	Abnormality of bone marrow cell morphology	Abnormalita morfologie buněk kostní dřeně	OFFICIAL
en	cs	HP:0005576	IAO:0000115	A progressive detrimental connective tissue deposition (fibrosis) on the kidney parenchyma involving the tubules and interstitial tissue of the kidney. Tubulointerstitial injury in the kidney is complex, involving a number of independent and overlapping cellular and molecular pathways, with renal interstitial fibrosis and tubular atrophy (IF/TA) as the final common pathway. However, IF and TA are separable, as shown by the profound TA in renal artery stenosis, which characteristically has little or no fibrosis (or inflammation). For new annotations it is preferable to annotate to the specific HPO terms for Renal interstitial lfibrosis and/or Renal tubular atrophy	Progresivní škodlivé ukládání pojivové tkáně (fibróza) v ledvinném parenchymu, které zahrnuje tubuly a intersticiální tkáň ledviny. Tubulointersticiální poškození ledvin je komplexní a zahrnuje řadu nezávislých a překrývajících se buněčných a molekulárních cest, přičemž poslední společnou cestou je renální intersticiální fibróza a tubulární atrofie (IF/TA). IF a TA jsou však oddělitelné, jak ukazuje hluboká TA u stenózy renální tepny, pro kterou je charakteristická malá nebo žádná fibróza (nebo zánět). Pro nové anotace je vhodnější přidávat anotace ke specifickým termínům HPO pro renální intersticiální fibrózu a/nebo renální tubulární atrofii.	OFFICIAL
en	cs	HP:0005579	IAO:0000115	Any impairment of reabsorption of chloride by the kidney in order to not lose too much chloride in the urine	Jakákoli porucha zpětného vstřebávání chloridů ledvinami, které slouží k zabránění nadměrné ztráty chloridů močí	CANDIDATE
en	cs	HP:0005579	rdfs:label	Impaired renal ltubular reabsorption of chloride	Porucha renální tubulární reabsorpce chloridů	OFFICIAL
en	cs	HP:0005671	IAO:0000115	Deposition of calcium salts on both sides of the brain	Bilaterální kalciová depozita mozku	OFFICIAL
en	cs	HP:0005692	rdfs:label	Joint hyperflexibility	Kloubní hyperflexibilita	OFFICIAL
en	cs	HP:0005849	IAO:0000115	Generalized deposition of calcium salts within the brain	Generalizovaná depozice vápenatých solí v mozku	OFFICIAL
en	cs	HP:0005916	IAO:0000115	Irregularly shaped metacarpal bones of varying degree	Nepravidelně tvarované metakarpální kosti různého stupně postižení	OFFICIAL
en	cs	HP:0005942	IAO:0000115	Diffuse filling of the distal airsspaces of the lungs, the alveoli, with macrophages. Desquamative interstitial pneumonitis (DIP) is characterized additionally by thickend alveolar septa and by a sparse inflammatory infiltrate that often includes plasma cells and occasional eosinophils. The alveoli are lined by plump cuboidal pneumocytes. Lymphoid aggregates may be present	Difúzní plnění distálních vzduchových prostorů plic, tj. alveolů, makrofágy. Deskvamativní intersticiální pneumonitida (DIP) je navíc charakterizována tlustými alveolárními septy a řídkým zánětlivým infiltrátem, který často zahrnuje plazmatické buňky a příležitostně eozinofily. Alveoly jsou vystlány baculatými kvádrovými pneumocyty. Mohou být přítomny lymfoidní agregáty.	CANDIDATE
en	cs	HP:0006143	rdfs:label	Abnormal finger flexion creases	Abnormální flekční rýhy prstu na ruce	OFFICIAL
en	cs	HP:0006153	rdfs:label	Disharmonious carpal bone	Disharmonické karpální kosti	OFFICIAL
en	cs	HP:0006254	IAO:0000115	An increased concentration of alpha-fetoprotein	Zvýšená koncentrace alfa-fetoproteinu	OFFICIAL
en	cs	HP:0006254	rdfs:label	Elevated alpha-fetoprotein	Zvýšená alfa-fetoprotein	OFFICIAL
en	cs	HP:0006344	rdfs:label	Abnormality of primary molar morphology	Abnormalita morfologie dočasného premoláru	OFFICIAL
en	cs	HP:0006380	IAO:0000115	A bent (flexed) knee joint that cannot be straightened actively or passively	Ohnutý (ve flexi) kolenní kloub nelze narovnat aktivně nebo pasivně	OFFICIAL
en	cs	HP:0006477	rdfs:label	Abnormality of the alveolar ridges	Abnormalita alveolárních výběžků	OFFICIAL
en	cs	HP:0006482	rdfs:label	Abnormality of dental morphology	Abnormalita morfologie zubu	OFFICIAL
en	cs	HP:0006499	rdfs:label	Abnormality of femoral epiphysis	Abnormalita epifýzy femuru	OFFICIAL
en	cs	HP:0006500	rdfs:label	Abnormality of lower limb epiphysis morphology	Abnormalita morfologie epifýz dolních končetin	OFFICIAL
en	cs	HP:0006517	IAO:0000115	Accumulation of amorphous PAS-positive material in the space betweem alveolar macrophages, sometimes as condensed form (oval bodies) are typically found in alveolar proteinosis	Abnormální akumulace lipoproteinového materiálu podobného surfaktantu, pozitivního na periodickou kyselinu Schiffovu, v makrofázích v alveolárních prostorech a distálních bronchiolech. To má za následek poruchu výměny plynů, která vede k dušnosti a alveolárním infiltrátům.	CANDIDATE
en	cs	HP:0006544	rdfs:label	Extrapulmonary sequestrum	Mimoplicní sekvestr	OFFICIAL
en	cs	HP:0006640	IAO:0000115	More than one fracture of the ribs	Více než jedna zlomenina žeber	OFFICIAL
en	cs	HP:0006729	rdfs:label	Retroperitoneal chemodectomas	Retroperitonální chemodektom	OFFICIAL
en	cs	HP:0006751	rdfs:label	Paraspinal neurofibromas	Paraspinální neurofibromy	OFFICIAL
en	cs	HP:0006803	rdfs:label	Vivid hallucinations	Vividní halucinace	OFFICIAL
en	cs	HP:0006896	IAO:0000115	Fleeting perceptual experiences that occur during the transition from sleep to wakefulness	Prchavé vjemy, které se objevují při přechodu ze spánku do bdělosti.	CANDIDATE
en	cs	HP:0006896	rdfs:label	Hypnopompic hallucinations	Hypnopompické halucinace	OFFICIAL
en	cs	HP:0006926	rdfs:label	Metachromatic leukodystrophy variant	Varianta metachromatické leukodystrofie	OFFICIAL
en	cs	HP:0006977	rdfs:label	Grammar-specific speech disorder	Gramaticky specifická porucha řeči	OFFICIAL
en	cs	HP:0006979	IAO:0000115	Any abnormal alteration of an individual's circadian rhythm that affects the timing of sleeping and being awake	Jakákoli abnormální změna cirkadiánního rytmu jedince, která ovlivňuje načasování spánku a bdění.	OFFICIAL
en	cs	HP:0007081	rdfs:label	Late-onset muscular dystrophy	Svalová atrofie s pozdním nástupem	OFFICIAL
en	cs	HP:0007227	rdfs:label	Macrogyria	Makrogyrie	OFFICIAL
en	cs	HP:0007544	IAO:0000115	Piebaldism is characterized by stable and persistent, well-circumscribed depigmented patches present at birth affecting the skin of the face, trunk, and extremities in a symmetrical distribution	Piebaldismus je charakterizován stabilními a trvalými, dobře ohraničenými depigmentovanými skvrnami přítomnými po narození, které postihují kůži obličeje, trupu a končetin v symetrickém rozložení.	OFFICIAL
en	cs	HP:0007544	rdfs:label	Piebaldism	Piebaldismus	OFFICIAL
en	cs	HP:0007576	rdfs:label	Palmar neurofibromas	Dlaňové neurofibromy	OFFICIAL
en	cs	HP:0008075	rdfs:label	Progressive pes cavus	Progresivní pes cavus	OFFICIAL
en	cs	HP:0008112	rdfs:label	Plantar flexion contractures	Plantární flekční kontraktury	OFFICIAL
en	cs	HP:0008160	IAO:0000115	An increase in the level of 3-hydroxydicarboxylic acid in the urine	Zvýšení hladiny kyseliny 3-hydroxydikarboxylové v moči	OFFICIAL
en	cs	HP:0008250	rdfs:label	Infantile hypercalcemia	Infantilní hyperkalcemie	OFFICIAL
en	cs	HP:0008326	rdfs:label	Reduced circulating vitamin B6 level	Snížená hladina cirkulujícího vitaminu B6	OFFICIAL
en	cs	HP:0008344	IAO:0000115	An increased concentration of a branched chain amino acid in the blood	Zvýšená koncentrace aminokyselin s rozvětveným řetězcem v krvi	OFFICIAL
en	cs	HP:0008344	rdfs:label	Elevated plasma branched chain amino acids	Zvýšené plazmatické aminokyseliny s rozvětveným řetězcem	OFFICIAL
en	cs	HP:0008372	rdfs:label	Abnormality of vitamin A metabolism	Abnormalita metabolizmu vitaminu A	OFFICIAL
en	cs	HP:0008376	rdfs:label	Nasal, dysarthic speech	Nosní, dysartická řeč	OFFICIAL
en	cs	HP:0008480	IAO:0000115	The presence of arthrosis, i.e., of degenerative joint disease, affecting the cervical vertebral column	Přítomnost artrózy, t.j. degenarativní nemoci kloubů, postihující krční páteř	OFFICIAL
en	cs	HP:0008572	rdfs:label	External ear malformation	Malformace zevního ucha	OFFICIAL
en	cs	HP:0008609	rdfs:label	Morphological abnormality of the middle ear	Morfologická anomálie středního ucha	OFFICIAL
en	cs	HP:0008765	IAO:0000115	The false perception of sound	Falešný vjem zvuku	CANDIDATE
en	cs	HP:0008765	rdfs:label	Auditory hallucinations	Sluchové halucinace	OFFICIAL
en	cs	HP:0008768	rdfs:label	Inappropriate sexual behavior	Nevhodné sexuální chování	OFFICIAL
en	cs	HP:0008817	rdfs:label	Aplastic pubic bones	Aplázie os pubis	OFFICIAL
en	cs	HP:0008822	rdfs:label	Hypoplastic ischiopubic rami	Hypoplatická ramena stydké kosti	OFFICIAL
en	cs	HP:0008823	rdfs:label	Hypoplastic inferior pubic rami	Hypoplastická spodní ramena stydké kosti	OFFICIAL
en	cs	HP:0008830	rdfs:label	Hypoplastic pubic rami	Hypoplastická ramena stydké kosti	OFFICIAL
en	cs	HP:0009380	IAO:0000115	Aplasia of one or more fingers	Aplazie jednoho nebo více prstů na ruce	OFFICIAL
en	cs	HP:0009380	rdfs:label	Aplasia of the fingers	Aplazie prstů na ruce	OFFICIAL
en	cs	HP:0009591	IAO:0000115	Abnormality of the vestibulocochlear nerve, the eighth cranial nerve, which is involved in transmitting sound and equilibrium information from the inner ear to the brain	Abnormalita vestibulokochleárního nervu, osmého hlavového nervu, který se podílí na přenosu zvuku a informací o rovnováze z vnitřního ucha do mozku	OFFICIAL
en	cs	HP:0009600	IAO:0000115	Chronic loss of joint motion in the thumb due to structural changes in non-bony tissue. The term camptodactyly is used if the distal and/or proximal interphalangeal joints are affected	Chronická ztráta pohyblivosti palce v důsledku strukturálních změn v nekostních/měkkých tkáních. Termín kamptodaktylie se používá pokud jsou postiženy distální nebo proximální interfalangeální klouby	OFFICIAL
