source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Abnormal number of dense granules	HP:0012530	rdfs:label	nl		NOT_TRANSLATED
en	Increased neutrophil nuclear projections	HP:0012552	rdfs:label	nl		NOT_TRANSLATED
en	Ureter fissus	HP:0012571	rdfs:label	nl		NOT_TRANSLATED
en	Ureter duplex	HP:0012572	rdfs:label	nl		NOT_TRANSLATED
en	Nephrotic range proteinuria	HP:0012593	rdfs:label	nl		NOT_TRANSLATED
en	Regional left ventricular wall motion abnormality	HP:0012667	rdfs:label	nl		NOT_TRANSLATED
en	Reticulate pigmentation of oral mucosa	HP:0012788	rdfs:label	nl		NOT_TRANSLATED
en	Kinked brainstem	HP:0012793	rdfs:label	nl		NOT_TRANSLATED
en	Wide nasal ridge	HP:0012811	rdfs:label	nl		NOT_TRANSLATED
en	Skin appendage neoplasm	HP:0012842	rdfs:label	nl		NOT_TRANSLATED
en	Hepatic bridging fibrosis	HP:0012852	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal scrotal rugation	HP:0012856	rdfs:label	nl		NOT_TRANSLATED
en	Increased scrotal rugation	HP:0012857	rdfs:label	nl		NOT_TRANSLATED
en	Decreased scrotal rugation	HP:0012858	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal sperm head morphology	HP:0012865	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal sperm neck morphology	HP:0012866	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal sperm mid-piece morphology	HP:0012867	rdfs:label	nl		NOT_TRANSLATED
en	Double elevator palsy	HP:0020041	rdfs:label	nl		NOT_TRANSLATED
en	Double depressor palsy	HP:0020042	rdfs:label	nl		NOT_TRANSLATED
en	Anti-granulocyte-macrophage colony stimulating factor antibody positivity	HP:0020050	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal erythrocyte physiology	HP:0020054	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal red blood cell count	HP:0020058	rdfs:label	nl		NOT_TRANSLATED
en	Increased red blood cell count	HP:0020059	rdfs:label	nl		NOT_TRANSLATED
en	Decreased red blood cell count	HP:0020060	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal hemoglobin concentration	HP:0020061	rdfs:label	nl		NOT_TRANSLATED
en	Decreased hemoglobin concentration	HP:0020062	rdfs:label	nl		NOT_TRANSLATED
en	Increased hemoglobin concentration	HP:0020063	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal eosinophil count	HP:0020064	rdfs:label	nl		NOT_TRANSLATED
en	Viremia	HP:0020071	rdfs:label	nl		NOT_TRANSLATED
en	Persistent EBV viremia	HP:0020072	rdfs:label	nl		NOT_TRANSLATED
en	Hypopigmented macule	HP:0020073	rdfs:label	nl		NOT_TRANSLATED
en	Crystalluria	HP:0020074	rdfs:label	nl		NOT_TRANSLATED
en	Leucine crystalluria	HP:0020075	rdfs:label	nl		NOT_TRANSLATED
en	Wrist ganglion	HP:0020076	rdfs:label	nl		NOT_TRANSLATED
en	Carnitinuria	HP:0020077	rdfs:label	nl		NOT_TRANSLATED
en	Alaninuria	HP:0020078	rdfs:label	nl		NOT_TRANSLATED
en	Beta-alaninuria	HP:0020079	rdfs:label	nl		NOT_TRANSLATED
en	Erythrocyte inclusion bodies	HP:0020080	rdfs:label	nl		NOT_TRANSLATED
en	Pappenheimer bodies	HP:0020081	rdfs:label	nl		NOT_TRANSLATED
en	Heinz bodies	HP:0020082	rdfs:label	nl		NOT_TRANSLATED
en	Furuncle	HP:0020083	rdfs:label	nl		NOT_TRANSLATED
en	Carbuncle	HP:0020084	rdfs:label	nl		NOT_TRANSLATED
en	Infection following live vaccination	HP:0020085	rdfs:label	nl		NOT_TRANSLATED
en	BCGitis	HP:0020086	rdfs:label	nl		NOT_TRANSLATED
en	BCGosis	HP:0020087	rdfs:label	nl		NOT_TRANSLATED
en	Post-vaccination measles	HP:0020088	rdfs:label	nl		NOT_TRANSLATED
en	Post-vaccination rubella	HP:0020089	rdfs:label	nl		NOT_TRANSLATED
en	Post-vaccination polio	HP:0020090	rdfs:label	nl		NOT_TRANSLATED
en	Post-vaccination rotavirus infection	HP:0020091	rdfs:label	nl		NOT_TRANSLATED
en	Recurrent deep organ abscess formation	HP:0020093	rdfs:label	nl		NOT_TRANSLATED
en	Prolonged need of intravenous antibiotic therapy	HP:0020095	rdfs:label	nl		NOT_TRANSLATED
en	Recurrent streptococcal infections	HP:0020096	rdfs:label	nl		NOT_TRANSLATED
en	Infection due to encapsulated bacteria	HP:0020097	rdfs:label	nl		NOT_TRANSLATED
en	Severe norovirus infection	HP:0020099	rdfs:label	nl		NOT_TRANSLATED
en	Unusual fungal infection	HP:0020100	rdfs:label	nl		NOT_TRANSLATED
en	Invasive fungal infection	HP:0020101	rdfs:label	nl		NOT_TRANSLATED
en	Pneumocystis jirovecii pneumonia	HP:0020102	rdfs:label	nl		NOT_TRANSLATED
en	Invasive pulmonary aspergillosis	HP:0020103	rdfs:label	nl		NOT_TRANSLATED
en	Unusual protozoan infection	HP:0020104	rdfs:label	nl		NOT_TRANSLATED
en	Severe toxoplasmosis	HP:0020105	rdfs:label	nl		NOT_TRANSLATED
en	Severe giardiasis	HP:0020106	rdfs:label	nl		NOT_TRANSLATED
en	Unusual helminthic infection	HP:0020107	rdfs:label	nl		NOT_TRANSLATED
en	Unusual parasitic infection	HP:0020108	rdfs:label	nl		NOT_TRANSLATED
en	Bone fracture	HP:0020110	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal CD4+CD25+ regulatory T cell proportion	HP:0020111	rdfs:label	nl		NOT_TRANSLATED
en	Increased proportion of CD4+CD25+ regulatory T cells	HP:0020112	rdfs:label	nl		NOT_TRANSLATED
en	Decreased proportion of CD4+CD25+ regulatory T cells	HP:0020113	rdfs:label	nl		NOT_TRANSLATED
en	Persistent human papillomavirus infection	HP:0020114	rdfs:label	nl		NOT_TRANSLATED
en	Hypoplastic dermoepidermal hemidesmosomes	HP:0020117	rdfs:label	nl		NOT_TRANSLATED
en	Radial artery aplasia	HP:0020118	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal retinal nerve fiber layer morphology	HP:0020119	rdfs:label	nl		NOT_TRANSLATED
en	Retinal nerve fiber edema	HP:0020120	rdfs:label	nl		NOT_TRANSLATED
en	Conception by assisted reproductive technology	HP:0020121	rdfs:label	nl		NOT_TRANSLATED
en	Bite cells	HP:0020122	rdfs:label	nl		NOT_TRANSLATED
en	Tympanosclerosis	HP:0020123	rdfs:label	nl		NOT_TRANSLATED
en	Spontaneous conjunctival filtering bleb	HP:0020125	rdfs:label	nl		NOT_TRANSLATED
en	Prostate mass	HP:0020126	rdfs:label	nl		NOT_TRANSLATED
en	Periarticular soft-tissue mass	HP:0020127	rdfs:label	nl		NOT_TRANSLATED
en	Aplasia of the olfactory tract	HP:0020128	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal urine protein level	HP:0020129	rdfs:label	nl		NOT_TRANSLATED
en	Increased urinary neutrophil gelatinase-associated lipocalin	HP:0020130	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal tubular basement membrane morphology	HP:0020131	rdfs:label	nl		NOT_TRANSLATED
en	Thickening of the tubular basement membrane	HP:0020132	rdfs:label	nl		NOT_TRANSLATED
en	Podocyte hypertrophy	HP:0020133	rdfs:label	nl		NOT_TRANSLATED
en	Increased urine neutrophil count	HP:0020134	rdfs:label	nl		NOT_TRANSLATED
en	Myofibromatosis	HP:0020135	rdfs:label	nl		NOT_TRANSLATED
en	Anticardiolipin IgG antibody positivity	HP:0020136	rdfs:label	nl		NOT_TRANSLATED
en	Anticardiolipin IgM antibody positivity	HP:0020137	rdfs:label	nl		NOT_TRANSLATED
en	History of recent animal bite	HP:0020138	rdfs:label	nl		NOT_TRANSLATED
en	History of recent insect bite	HP:0020139	rdfs:label	nl		NOT_TRANSLATED
en	History of recent tick bite	HP:0020140	rdfs:label	nl		NOT_TRANSLATED
en	Blood pressure substantially higher in legs than arms	HP:0020141	rdfs:label	nl		NOT_TRANSLATED
en	Blood pressure substantially higher in arms than legs	HP:0020142	rdfs:label	nl		NOT_TRANSLATED
en	Tracheal duplication cyst	HP:0020143	rdfs:label	nl		NOT_TRANSLATED
en	Calcium phosphate crystalluria	HP:0020144	rdfs:label	nl		NOT_TRANSLATED
en	Calcium oxalate crystalluria	HP:0020145	rdfs:label	nl		NOT_TRANSLATED
en	Calcium carbonate crystalluria	HP:0020146	rdfs:label	nl		NOT_TRANSLATED
en	2-Methylbutyryl glycinuria	HP:0020147	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating mead acid level	HP:0020148	rdfs:label	nl		NOT_TRANSLATED
en	Elevated circulating succinate	HP:0020149	rdfs:label	nl		NOT_TRANSLATED
en	Elevated urinary uromodulin level	HP:0020150	rdfs:label	nl		NOT_TRANSLATED
en	Anti-dsDNA antibody positivity	HP:0020151	rdfs:label	nl		NOT_TRANSLATED
en	Distal joint hypermobility	HP:0020152	rdfs:label	nl		NOT_TRANSLATED
en	Positive blood 1,3 beta glucan test	HP:0020153	rdfs:label	nl		NOT_TRANSLATED
en	Nevus comedonicus	HP:0020154	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal oocyte morphology	HP:0020155	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal zona pellucida morphology	HP:0020156	rdfs:label	nl		NOT_TRANSLATED
en	Thin zona pellucida	HP:0020157	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating adrenic acid concentration	HP:0020158	rdfs:label	nl		NOT_TRANSLATED
en	Reduced response to gonadotropin-releasing hormone stimulation test	HP:0020159	rdfs:label	nl		NOT_TRANSLATED
en	GM1-ganglioside accumulation	HP:0020160	rdfs:label	nl		NOT_TRANSLATED
en	Branch retinal artery occlusion	HP:0020161	rdfs:label	nl		NOT_TRANSLATED
en	Cilioretinal artery occlusion	HP:0020163	rdfs:label	nl		NOT_TRANSLATED
en	Ophthalmic artery occlusion	HP:0020164	rdfs:label	nl		NOT_TRANSLATED
en	Branch retinal vein occlusion	HP:0020165	rdfs:label	nl		NOT_TRANSLATED
en	Central retinal vein occlusion	HP:0020166	rdfs:label	nl		NOT_TRANSLATED
en	Hemiretinal vein occlusion	HP:0020167	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal drug response	HP:0020169	rdfs:label	nl		NOT_TRANSLATED
en	Increased blood drug concentration	HP:0020170	rdfs:label	nl		NOT_TRANSLATED
en	Decreased blood drug concentration	HP:0020171	rdfs:label	nl		NOT_TRANSLATED
en	Adverse drug response	HP:0020172	rdfs:label	nl		NOT_TRANSLATED
en	Reduced drug efficacy	HP:0020173	rdfs:label	nl		NOT_TRANSLATED
en	Refractory drug response	HP:0020174	rdfs:label	nl		NOT_TRANSLATED
en	Reduced cholinesterase level	HP:0020175	rdfs:label	nl		NOT_TRANSLATED
en	Cholesterol crystalluria	HP:0020176	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal proportion of CD8-positive, alpha-beta TEMRA T cells	HP:0020177	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal dendritic cell count	HP:0020178	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating haptoglobin concentration	HP:0020179	rdfs:label	nl		NOT_TRANSLATED
en	Elevated haptoglobin level	HP:0020180	rdfs:label	nl		NOT_TRANSLATED
en	Reduced haptoglobin level	HP:0020181	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating A-type atrial natriuretic peptide concentration	HP:0020182	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating A-type natriuretic peptide concentration	HP:0020183	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating A-type natriuretic peptide concentration	HP:0020184	rdfs:label	nl		NOT_TRANSLATED
en	Superior cerebellar dysplasia	HP:0020185	rdfs:label	nl		NOT_TRANSLATED
en	Multilobulated spleen	HP:0020186	rdfs:label	nl		NOT_TRANSLATED
en	Thick pachygyria	HP:0020187	rdfs:label	nl		NOT_TRANSLATED
en	Anterior predominant pachygyria with 5-10 mm cortical thickness	HP:0020188	rdfs:label	nl		NOT_TRANSLATED
en	Posterior predominant thick cortex pachygyria	HP:0020189	rdfs:label	nl		NOT_TRANSLATED
en	Perisylvian predominant thick cortex pachygyria	HP:0020190	rdfs:label	nl		NOT_TRANSLATED
en	Anterior predominant thick cortex pachygyria	HP:0020191	rdfs:label	nl		NOT_TRANSLATED
en	Pachygyria with 5-10 mm cortical thickness	HP:0020192	rdfs:label	nl		NOT_TRANSLATED
en	Prolonged reptilase time	HP:0020193	rdfs:label	nl		NOT_TRANSLATED
en	IgA heavy chain paraproteinemia	HP:0020194	rdfs:label	nl		NOT_TRANSLATED
en	IgG heavy chain paraproteinemia	HP:0020195	rdfs:label	nl		NOT_TRANSLATED
en	IgM heavy chain paraproteinemia	HP:0020196	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating arachidonic acid concentration	HP:0020197	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal circulating 18-hydroxycorticosterone level	HP:0020198	rdfs:label	nl		NOT_TRANSLATED
en	Decreased circulating 18-hydroxycortisone level	HP:0020199	rdfs:label	nl		NOT_TRANSLATED
en	Increased circulating 18-hydroxycortisone level	HP:0020200	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal sarcomere morphology	HP:0020201	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal Z disc morphology	HP:0020202	rdfs:label	nl		NOT_TRANSLATED
en	Z-band streaming	HP:0020203	rdfs:label	nl		NOT_TRANSLATED
en	Tubulointerstitial bacterial infiltration	HP:0020204	rdfs:label	nl		NOT_TRANSLATED
en	Tubulointerstitial fungal infiltration	HP:0020205	rdfs:label	nl		NOT_TRANSLATED
en	Simple ear	HP:0020206	rdfs:label	nl		NOT_TRANSLATED
en	Reflex seizure	HP:0020207	rdfs:label	nl		NOT_TRANSLATED
en	Eating-induced seizure	HP:0020208	rdfs:label	nl		NOT_TRANSLATED
en	Hot water-induced seizure	HP:0020209	rdfs:label	nl		NOT_TRANSLATED
en	Praxis-induced seizure	HP:0020210	rdfs:label	nl		NOT_TRANSLATED
en	Proprioceptive-induced seizure	HP:0020211	rdfs:label	nl		NOT_TRANSLATED
en	Reading-induced seizure	HP:0020212	rdfs:label	nl		NOT_TRANSLATED
en	Somatosensory-induced seizure	HP:0020213	rdfs:label	nl		NOT_TRANSLATED
en	Startle-induced seizure	HP:0020214	rdfs:label	nl		NOT_TRANSLATED
en	Thinking-induced seizure	HP:0020215	rdfs:label	nl		NOT_TRANSLATED
en	Visually-induced seizure	HP:0020216	rdfs:label	nl		NOT_TRANSLATED
en	Focal aware motor seizure	HP:0020217	rdfs:label	nl		NOT_TRANSLATED
en	Focal aware atonic seizure	HP:0020218	rdfs:label	nl		NOT_TRANSLATED
en	Motor seizure	HP:0020219	rdfs:label	nl		NOT_TRANSLATED
en	Focal atonic seizure	HP:0020220	rdfs:label	nl		NOT_TRANSLATED
en	Clonic seizure	HP:0020221	rdfs:label	nl		NOT_TRANSLATED
en	Hypohomocysteinemia	HP:0020222	rdfs:label	nl		NOT_TRANSLATED
en	Dermal sinus tract	HP:0020223	rdfs:label	nl		NOT_TRANSLATED
en	Mammary duct ectasia	HP:0020224	rdfs:label	nl		NOT_TRANSLATED
en	Breast abscess	HP:0020225	rdfs:label	nl		NOT_TRANSLATED
en	Nipple tenderness	HP:0020226	rdfs:label	nl		NOT_TRANSLATED
en	Floating gallbladder	HP:0020227	rdfs:label	nl		NOT_TRANSLATED
en	Biospecimen phenotypic feature	HP:0020228	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph-node biospecimen	HP:0020229	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph-node tissue architecture	HP:0020230	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph-node cellular finding	HP:0020231	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph-node cellular antigen expression	HP:0020233	rdfs:label	nl		NOT_TRANSLATED
en	Altered lymph-node tissue architecture	HP:0020234	rdfs:label	nl		NOT_TRANSLATED
en	Effaced lymph-node architecture	HP:0020235	rdfs:label	nl		NOT_TRANSLATED
en	Vaguely nodular lymph-node architecture	HP:0020236	rdfs:label	nl		NOT_TRANSLATED
en	Lymph-node capsular invasion by lymphocytes	HP:0020237	rdfs:label	nl		NOT_TRANSLATED
en	Lymph-node extracapsular extension by lymph-node lymphocytes	HP:0020238	rdfs:label	nl		NOT_TRANSLATED
en	Increased lymph-node epithelioid histiocyte count	HP:0020239	rdfs:label	nl		NOT_TRANSLATED
en	Scattered lymph node individual epithelioid histiocytes	HP:0020240	rdfs:label	nl		NOT_TRANSLATED
en	Clustered lymph node epithelioid histiocytes	HP:0020241	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph-node follicle architecture	HP:0020242	rdfs:label	nl		NOT_TRANSLATED
en	Floral-pattern lymph node follicles	HP:0020243	rdfs:label	nl		NOT_TRANSLATED
en	Colonization of follicles by lymphoma cells	HP:0020244	rdfs:label	nl		NOT_TRANSLATED
en	Crowded lymph-node follicles	HP:0020245	rdfs:label	nl		NOT_TRANSLATED
en	Lymph-node follicular lysis	HP:0020246	rdfs:label	nl		NOT_TRANSLATED
en	Non-polarized lymph node germinal centers	HP:0020247	rdfs:label	nl		NOT_TRANSLATED
en	Irregularly shaped lymph node germinal centers	HP:0020248	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph-node marginal or mantle zone morphology	HP:0020249	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph node marginal zone morphology	HP:0020250	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph node mantle zone morphology	HP:0020251	rdfs:label	nl		NOT_TRANSLATED
en	Lymph node with expanded mantle zones	HP:0020253	rdfs:label	nl		NOT_TRANSLATED
en	Lymph node with poorly defined germinal center borders	HP:0020254	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph-node germinal center morphology	HP:0020255	rdfs:label	nl		NOT_TRANSLATED
en	Mantle zone pattern	HP:0020257	rdfs:label	nl		NOT_TRANSLATED
en	Germinal centers with absent marginal zones	HP:0020258	rdfs:label	nl		NOT_TRANSLATED
en	Poorly defined primary lymph-node follicles	HP:0020261	rdfs:label	nl		NOT_TRANSLATED
en	Progressive transformation of germinal centers	HP:0020262	rdfs:label	nl		NOT_TRANSLATED
en	Absent germinal center tingible body macrophages	HP:0020263	rdfs:label	nl		NOT_TRANSLATED
en	Lack of germinal center mitotic figures	HP:0020264	rdfs:label	nl		NOT_TRANSLATED
en	Non-polarized mantle zones	HP:0020265	rdfs:label	nl		NOT_TRANSLATED
en	Hyalinized lymph-node vessels	HP:0020266	rdfs:label	nl		NOT_TRANSLATED
en	Lymph-node follicular sclerosis	HP:0020267	rdfs:label	nl		NOT_TRANSLATED
en	Compressed lymph-node sinuses	HP:0020268	rdfs:label	nl		NOT_TRANSLATED
en	Lymph-node proliferation centers	HP:0020269	rdfs:label	nl		NOT_TRANSLATED
en	Cytologic atypia in mantle cells	HP:0020270	rdfs:label	nl		NOT_TRANSLATED
en	Increased lymph-node eosinophils	HP:0020271	rdfs:label	nl		NOT_TRANSLATED
en	Increased lymph-node plasma cells	HP:0020272	rdfs:label	nl		NOT_TRANSLATED
en	High lymph node non-germinal center mitotic activity	HP:0020273	rdfs:label	nl		NOT_TRANSLATED
en	Lymph-node lymphocyte monocytoid morphology	HP:0020274	rdfs:label	nl		NOT_TRANSLATED
en	Reduced lymph node lymphocyte morphological variability	HP:0020275	rdfs:label	nl		NOT_TRANSLATED
en	Increased large lymphocytes in lymph node	HP:0020276	rdfs:label	nl		NOT_TRANSLATED
en	Hodgkin morphology cells	HP:0020277	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph-node lymphoctye nuclear morphology	HP:0020278	rdfs:label	nl		NOT_TRANSLATED
en	Irregular lymph-node lymphocyte nuclei	HP:0020279	rdfs:label	nl		NOT_TRANSLATED
en	Lymph-node Dutcher bodies	HP:0020280	rdfs:label	nl		NOT_TRANSLATED
en	Finely dispersed lymph node lymphocyte chromatin	HP:0020281	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph-node lymphocyte chromatin	HP:0020282	rdfs:label	nl		NOT_TRANSLATED
en	Clumping of lymph node lymphocyte chromatin	HP:0020283	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph-node lymphocyte cytoplasm morphology	HP:0020284	rdfs:label	nl		NOT_TRANSLATED
en	Decreased lymph node lymphocyte cytoplasm	HP:0020285	rdfs:label	nl		NOT_TRANSLATED
en	Increased lymph node lymphocyte cytoplasm	HP:0020286	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal level of lymph-node cellular CD19 expression	HP:0020287	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal lymph-node cellular B-cell marker expression	HP:0020288	rdfs:label	nl		NOT_TRANSLATED
en	Abnormal level of lymph-node cellular CD20 expression	HP:0020289	rdfs:label	nl		NOT_TRANSLATED
en	CD79a expression	HP:0020290	rdfs:label	nl		NOT_TRANSLATED
en	Increased lymph-node cellular CD20 expression	HP:0020291	rdfs:label	nl		NOT_TRANSLATED
en	Decreased lymph-node cellular CD20 expression	HP:0020292	rdfs:label	nl		NOT_TRANSLATED
en	Decreased lymph-node cellular CD19 expression	HP:0020293	rdfs:label	nl		NOT_TRANSLATED
en	Increased lymph-node cellular CD19 expression	HP:0020294	rdfs:label	nl		NOT_TRANSLATED
en	PAX5 expression	HP:0020295	rdfs:label	nl		NOT_TRANSLATED
en	Germinal center B-lymphocyte BCL2 expression	HP:0020296	rdfs:label	nl		NOT_TRANSLATED
en	Tracheal tug on inspiration	HP:0025008	rdfs:label	nl		NOT_TRANSLATED
en	Status cribrosum	HP:0025012	rdfs:label	nl		NOT_TRANSLATED
en	Decerebrate rigidity	HP:0025013	rdfs:label	nl		NOT_TRANSLATED
en	Subcutaneous spheroids	HP:0025014	rdfs:label	nl		NOT_TRANSLATED
en	Scaphoid abdomen	HP:0025063	rdfs:label	nl		NOT_TRANSLATED
en	Umbilicated nodule	HP:0025103	rdfs:label	nl		NOT_TRANSLATED
en	Angioma serpentinum	HP:0025108	rdfs:label	nl		NOT_TRANSLATED
en	Rete ridge flattening	HP:0025117	rdfs:label	nl		NOT_TRANSLATED
en	Beaten bronze macular sheen	HP:0025147	rdfs:label	nl		NOT_TRANSLATED
en	Ground-glass opacification	HP:0025179	rdfs:label	nl		NOT_TRANSLATED
en	Centrilobular ground-glass opacification on pulmonary HRCT	HP:0025180	rdfs:label	nl		NOT_TRANSLATED
en	Inflammatory cap polyp	HP:0025198	rdfs:label	nl		NOT_TRANSLATED
en	Dot-and-blot retinal hemorrhage	HP:0025242	rdfs:label	nl		NOT_TRANSLATED
en	Downgaze palsy	HP:0025330	rdfs:label	nl		NOT_TRANSLATED
en	Upgaze palsy	HP:0025331	rdfs:label	nl		NOT_TRANSLATED
en	Anti-multiple nuclear dots antibody positivity	HP:0025353	rdfs:label	nl		NOT_TRANSLATED
en	Polycalycosis	HP:0025360	rdfs:label	nl		NOT_TRANSLATED
en	Crazy paving pattern	HP:0025391	rdfs:label	nl		NOT_TRANSLATED
en	Decreased attenuation pattern on pulmonary HRCT	HP:0025396	rdfs:label	nl		NOT_TRANSLATED
en	Mosaic attenuation pattern on pulmonary HRCT	HP:0025397	rdfs:label	nl		NOT_TRANSLATED
en	Nodular-centrilobular with tree-in-bud pattern on pulmonary HRCT	HP:0025399	rdfs:label	nl		NOT_TRANSLATED
en	Square-wave jerks	HP:0025402	rdfs:label	nl		NOT_TRANSLATED
en	Patulous urethra	HP:0025417	rdfs:label	nl		NOT_TRANSLATED
en	Macrozoospermia	HP:0025437	rdfs:label	nl		NOT_TRANSLATED
en	Anomalous insertion of papillary muscle directly into anterior mitral leaflet	HP:0025446	rdfs:label	nl		NOT_TRANSLATED
en	Increased reactive oxygen species production	HP:0025464	rdfs:label	nl		NOT_TRANSLATED
en	Anomalous origin of the circumflex artery from the right sinus of Valsalva	HP:0025505	rdfs:label	nl		NOT_TRANSLATED
en	Coronary artery sandwich anomaly	HP:0025506	rdfs:label	nl		NOT_TRANSLATED
en	Visual gaze preference	HP:0025518	rdfs:label	nl		NOT_TRANSLATED
en	Elongated chordae tendinae of the mitral valve	HP:0025522	rdfs:label	nl		NOT_TRANSLATED
