source_language	translation_language	subject_id	source_value	predicate_id	translation_value	translation_status	ignore_explanation	ignore_synonyms
en	es	HP:0002151	Increased serum lactate	rdfs:label	Aumento de lactato sérico	OFFICIAL	Abnormally increased level of blood lactate (2-hydroxypropanoic acid). Lactate is produced from pyruvate by lactate dehydrogenase during normal metabolism. The terms lactate and lactic acid are often used interchangeably but lactate (the component measured in blood) is strictly a weak base whereas lactic acid is the corresponding acid. Lactic acidosis is often used clinically to describe elevated lactate but should be reserved for cases where there is a corresponding acidosis (pH below 7.35).	Higher than normal levels of lactate in blood ;Increased blood lactate
en	es	HP:0002167	Neurological speech impairment	rdfs:label	Deterioro neurológico para el habla	OFFICIAL		Speech disorder ;Speech impairment ;Speech impediment
en	es	HP:0002189	Excessive daytime sleepiness	rdfs:label	Somnolencia diurna excesiva	OFFICIAL		Excessive daytime sleepiness
en	es	HP:0002193	Pseudobulbar behavioral symptoms	rdfs:label	Síntomas conductuales pseudobulbares	OFFICIAL	Individuals with Pseudobulbar signs often also demonstrate abnormal behavioral ssymptoms such as inappropriate emotional outbursts of uncontrolled laughter or weeping etc.	
en	es	HP:0002229	Alopecia areata	rdfs:label	Alopecia areata	OFFICIAL	Loss of round patches of scalp hair.	
en	es	HP:0002244	Abnormality of the small intestine	rdfs:label	Anomalía del intestino delgado	OFFICIAL	An abnormality of the small intestine.	
en	es	HP:0002246	Abnormality of the duodenum	rdfs:label	Anomalía del duodeno	OFFICIAL	An abnormality of the duodenum, i.e., the first section of the small intestine.	
en	es	HP:0002266	Focal clonic seizures	rdfs:label	Clónicas clónicas focales	OFFICIAL		Localized clonic seizure ;Partial clonic seizure
en	es	HP:0002308	Arnold-Chiari malformation	rdfs:label	Malformación de Arnold-Chiari	OFFICIAL	Arnold-Chiari malformation consists of a downward displacement of the cerebellar tonsils and the medulla through the foramen magnum, sometimes causing hydrocephalus as a result of obstruction of CSF outflow.	Chiari malformation
en	es	HP:0002334	Abnormality of the cerebellar vermis	rdfs:label	Anomalía del vermis cerebeloso	OFFICIAL	An anomaly of the vermis of cerebellum.	
en	es	HP:0002357	Dysphasia	rdfs:label	Disfasia	OFFICIAL		
en	es	HP:0002360	Sleep disturbance	rdfs:label	Trastornos del sueño	OFFICIAL	An abnormality of sleep including such phenomena as 1) insomnia/hypersomnia, 2) non-restorative sleep, 3) sleep schedule disorder, 4) excessive daytime somnolence, 5) sleep apnea, and 6) restlessness.	Difficulty sleeping ;Sleep disturbances ;Sleep dysfunction ;Trouble sleeping
en	es	HP:0002363	Abnormality of brainstem morphology	rdfs:label	Alteración de la morfología del tallo cerebral	OFFICIAL	An anomaly of the brainstem.	Abnormal shape of brainstem ;Abnormality of the brainstem
en	es	HP:0002367	Visual hallucinations	rdfs:label	Alucinaciones visuales	OFFICIAL		Visual hallucinations
en	es	HP:0002373	Febrile seizures	rdfs:label	Convulsiones febriles	OFFICIAL	Febrile seizures are convulsions induced by a fever in infants or small children and are generally characterized by loss of consciousness and tonic-clonic movements. Most febrile seizures last a minute or two.	Febrile convulsions ;Fever induced seizures ;Seizures, febrile, in early childhood ;Seizures, generalized, associated with fever
en	es	HP:0002383	Encephalitis	rdfs:label	Encefalitis	OFFICIAL		Brain inflammation
en	es	HP:0002418	Abnormality of midbrain morphology	rdfs:label	Alteración en la morfología del cerebro medio o mesencéfalo	OFFICIAL	An abnormality of the midbrain, which has as its parts the tectum, cerebral peduncle, midbrain tegmentum and cerebral aqueduct.	Abnormal shape of midbrain ;Abnormality of the mesencephalon ;Abnormality of the midbrain
en	es	HP:0002427	Motor aphasia	rdfs:label	Afasia motora	OFFICIAL	Impairment of expressive language and relative preservation of receptive language abilities. That is, the patient understands language (speech, writing) but cannot express it.	Broca's aphasia ;Expressive aphasia ;Loss of expressive speech
en	es	HP:0002461	Dense calcifications in the cerebellar dentate nucleus	rdfs:label	Calcificaciones densas en el núcleo dentado del cerebelo	OFFICIAL		
en	es	HP:0002487	Hyperkinesis	rdfs:label	Hipercinesia	OFFICIAL	Motor hyperactivity with excessive movement of muscles of the body as a whole.	Hyperkinesia ;Muscle spasms
en	es	HP:0002492	Abnormality of the corticospinal tract	rdfs:label	Anomalía del tracto corticoespinal	OFFICIAL	Abnormality of the corticospinal tract, which is the chief element of the pyramidal system (the principle motor tract) and is the only direct connection between the cerebrum and the spinal cord.	Involvement of the corticospinal pathways
en	es	HP:0002500	Abnormality of the cerebral white matter	rdfs:label	Anomalía de la sustancia blanca cerebral	OFFICIAL	An abnormality of the cerebral white matter.	Abnormality of subcortical white matter ;Cerebral white matter abnormalities ;Cortical white matter abnormalities seen on MRI ;Leukoaraiosis ;White matter abnormalities ;White matter alterations
en	es	HP:0002505	Progressive inability to walk	rdfs:label	Incapacidad progresiva para caminar	OFFICIAL		Progressive inability to walk
en	es	HP:0002518	Abnormality of the periventricular white matter	rdfs:label	Anomalía de la sustancia blanca periventricular	OFFICIAL		Periventricular white matter abnormalities
en	es	HP:0002519	Hypnagogic hallucinations	rdfs:label	Alucinaciones hipnagógicas	OFFICIAL		
en	es	HP:0002538	Abnormality of the cerebral cortex	rdfs:label	Anomalía de la corteza cerebral	OFFICIAL	An abnormality of the cerebral cortex.	
en	es	HP:0002577	Abnormality of the stomach	rdfs:label	Anomalía del estómago	OFFICIAL	An abnormality of the stomach.	
en	es	HP:0002582	Chronic atrophic gastritis	rdfs:label	Gastritis atrófica crónica	OFFICIAL	A form of chronic gastritis associated with atrophic gastric mucous membrane.	
en	es	HP:0002585	Abnormality of the peritoneum	rdfs:label	Anomalía del peritoneo	OFFICIAL	An abnormality of the peritoneum.	
en	es	HP:0002617	Dilatation	rdfs:label	Aneurisma	OFFICIAL	Abnormal outpouching or sac-like dilatation in the wall of an atery, vein or the heart.	Aneurysm ;Aneurysmal dilatation ;Aneurysmal disease ;Aneurysms ;Wider than typical opening or gap
en	es	HP:0002644	Abnormality of pelvic girdle bone morphology	rdfs:label	Anomalía de la morfología ósea de la cintura pélvica	OFFICIAL	An abnormality of the bony pelvic girdle, which is a ring of bones connecting the vertebral column to the femurs.	Abnormal shape of pelvic girdle bone ;Abnormality of the pelvic girdle
en	es	HP:0002648	Abnormality of calvarial morphology	rdfs:label	Anomalía de la morfología del calvario	OFFICIAL	The presence of an abnormal shape of the calvaria (skullcap), that is, of that part of the skull that is made up of the superior portions of the frontal bone, occipital bone, and parietal bones and covers the cranial cavity that contains the brain.	Abnormal cranium morphology ;Abnormality of cranial bone morphology ;Abnormality of skull bone morphology ;Abnormality of the shape of calvarium ;Abnormality of the shape of cranium ;Abnormality of the shape of skull bones ;Abnormally shaped skull
en	es	HP:0002679	Abnormality of the sella turcica	rdfs:label	Anomalía de la silla turca	OFFICIAL	Abnormality of the sella turcica, a saddle-shaped depression in the sphenoid bone at the base of the human skull.	Abnormality of the hypophysial fossa ;Abnormality of the pituitary fossa ;Anomaly of the hypophysial fossa ;Anomaly of the pituitary fossa ;Anomaly of the sella turcica
en	es	HP:0002683	Abnormality of the calvaria	rdfs:label	Anomalía de la bóveda craneal	OFFICIAL	Abnormality of the calvaria, which is the roof of the skull formed by the frontal bone, parietal bones, and occipital bone.	Abnormality of calvarium ;Abnormality of cranial vault ;Abnormality of cranium ;Abnormality of the skull cap ;Abnormality of the skullcap
en	es	HP:0002686	Prenatal maternal abnormality	rdfs:label	Anomalía materna prenatal	OFFICIAL		Maternal health problem
en	es	HP:0002693	Abnormality of the skull base	rdfs:label	Anomalía de la base del cráneo	OFFICIAL	An abnormality of the base of the skull, which forms the floor of the cranial cavity and separates the brain from other facial structures. The skull base is made up of five bones: the ethmoid, sphenoid, occipital, paired frontal, and paired parietal bones, and is subdivided into 3 regions: the anterior, middle, and posterior cranial fossae. The petro-occipital fissure subdivides the middle cranial fossa into 1 central component and 2 lateral components.	Abnormality of cranial base ;Abnormality of the skull base
en	es	HP:0002695	Symmetrical, oval parietal bone defects	rdfs:label	Defectos óseos parietales ovales, simétricos	OFFICIAL		Symmetrical, oval defects in the parietal bone
en	es	HP:0002699	Abnormality of the foramen magnum	rdfs:label	Anomalía del agujero occipital	OFFICIAL	Any abnormality of the foramen magnum.	
en	es	HP:0002733	Abnormality of the lymph nodes	rdfs:label	Anomalía de los ganglios linfáticos	OFFICIAL	A lymph node abnormality.	Abnormal lymph node histology ;Abnormality of the lymph nodes
en	es	HP:0002761	Generalized joint laxity	rdfs:label	Laxitud articular generalizada	OFFICIAL	Joint hypermobility (ability of a joint to move beyond its normal range of motion) affecting many or all joints of the body.	Hypermobility of all joints ;Increased joint mobility ;Joint laxity, generalized
en	es	HP:0002778	Abnormal trachea morphology	rdfs:label	Alteración de la tráquea	OFFICIAL	A structural anomaly of the trachea.	Abnormality of the trachea ;Tracheal disease
en	es	HP:0002795	Functional respiratory abnormality	rdfs:label	Alteración respiratoria funcional	OFFICIAL		Abnormal respiration ;Functional respiratory abnormality ;Respiratory problem
en	es	HP:0002813	Abnormality of limb bone morphology	rdfs:label	Anomalía de la morfología ósea de las extremidades	OFFICIAL	Any abnormality of bones of the arms or legs.	Abnormal shape of limb bone ;Arm and/or leg bone differences ;Limb abnormality
en	es	HP:0002818	Abnormality of the radius	rdfs:label	Anomalía del radio	OFFICIAL	An abnormality of the radius.	
en	es	HP:0002823	Abnormality of femur morphology	rdfs:label	Anomalía del fémur	OFFICIAL	Any anomaly of the structure of the femur.	Abnormality of the femora ;Abnormality of the thighbone
en	es	HP:0002848	Specific anti-polysaccharide antibody deficiency	rdfs:label	Deficiencia específica de anticuerpos anti-polisacárido	OFFICIAL	The presence of normal overall immunoglobulin levels with deficiency of specific immunoglobulins directed against bacterial polysaccharides.	Depressed antibody response to polysaccharide antigens
en	es	HP:0002867	Abnormality of the ilium	rdfs:label	Anomalía del hueso ilíaco	OFFICIAL	An abnormality of the ilium, the largest and uppermost bone of the pelvis.	Iliac abnormalities
en	es	HP:0002868	Narrow iliac wings	rdfs:label	Alas ilíacas estrechas	OFFICIAL	Decreased width of the wing (or ala) of the ilium (which is the large expanded portion which bounds the greater pelvis laterally).	
en	es	HP:0002869	Flared iliac wings	rdfs:label	Alas ilíacas en forma de campana	OFFICIAL	Widening of the ilium ala, that is of the wing of the ilium, combined with external rotation, leading to a flared appearance of the iliac wing.	Flared iliac wing
en	es	HP:0002920	Decreased circulating ACTH level	rdfs:label	Déficit del nivel de ACTH circulante	OFFICIAL	An abnormal reduction in the concentration of corticotropin, also known as adrenocorticotropic hormone (ACTH), in the blood.	
en	es	HP:0002921	Abnormality of the cerebrospinal fluid	rdfs:label	Anomalía del líquido cefalorraquídeo	OFFICIAL	An abnormality of the cerebrospinal fluid (CSF).	Abnormal CSF findings ;Abnormality of the CSF
en	es	HP:0002922	Increased CSF protein	rdfs:label	Aumento de proteínas en líquido cefaloraquídeo	OFFICIAL	Increased concentration of protein in the cerebrospinal fluid.	Cerebrospinal fluid protein increased ;Cerebrospinal fluid with increased protein ;Elevated cerebrospinal fluid protein ;Elevated csf protein ;Hyperproteinorrhachia ;Increased protein in csf ;Spinal fluid protein elevated
en	es	HP:0002925	Increased thyroid-stimulating hormone level	rdfs:label	Exceso de TSH (hormona estimulante de la tiroides)	OFFICIAL	Overproduction of thyroid-stimulating hormone (TSH) by the anterior pituitary gland.	Elevated thyroid stimulating hormone ;Elevated thyroid stimulating hormone levels ;High TSH ;Increased serum thyroid-stimulating hormone ;Increased thyroid-stimulating hormone ;Increased thyrotropin level ;Thyroid-stimulating hormone excess ;TSH excess
en	es	HP:0002930	Thyroid hormone receptor defect	rdfs:label	Defecto del receptor de la hormona tiroidea	OFFICIAL	Thyroid hormone resistance because of a defect in the thyroid hormone receptor.	End-organ unresponsiveness to thyroid hormone ;Resistance to thyroid hormone ;Thyroid hormone resistance
en	es	HP:0002953	Vertebral compression fractures	rdfs:label	Fracturas vertebrales por compresión	OFFICIAL		Compression fracture ;Fractures of vertebral bodies ;Vertebral body compression ;Vertebral collapse ;Vertebral compression ;Vertebral compression or collapse
en	es	HP:0002973	Abnormality of the forearm	rdfs:label	Anomalía del antebrazo	OFFICIAL	An abnormality of the lower arm.	Abnormality of the forearm
en	es	HP:0002991	Abnormality of fibula morphology	rdfs:label	Anomalía del peroné	OFFICIAL	An anomaly of the calf bone (fibula), one of the two bones of the calf.	Abnormality of the calf bone
en	es	HP:0002992	Abnormality of tibia morphology	rdfs:label	Anomalía de la tibia	OFFICIAL	Abnormality of the tibia (shinbone).	Abnormality of the shankbone ;Abnormality of the shinbone
en	es	HP:0002997	Abnormality of the ulna	rdfs:label	Anomalía del cúbito	OFFICIAL	An abnormality of the ulna bone of the forearm.	
