source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Elongated temporal styloid process	HP:6000044	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by nitroglycerin	HP:6000045	rdfs:label	zh		NOT_TRANSLATED
en	Pulsus paradoxus	HP:6000046	rdfs:label	zh		NOT_TRANSLATED
en	Chest pain triggered by palpitation	HP:6000047	rdfs:label	zh		NOT_TRANSLATED
en	Chest pain described as pressure	HP:6000048	rdfs:label	zh		NOT_TRANSLATED
en	Chest pain described as ripping or tearing	HP:6000049	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by flexion	HP:6000050	rdfs:label	zh		NOT_TRANSLATED
en	Located on the chest	HP:6000051	rdfs:label	zh		NOT_TRANSLATED
en	Localized to the penis	HP:6000052	rdfs:label	zh		NOT_TRANSLATED
en	Snowstorm pattern of uterus on ultrasound	HP:6000053	rdfs:label	zh		NOT_TRANSLATED
en	Multiparity	HP:6000054	rdfs:label	zh		NOT_TRANSLATED
en	Exposure to aquatic animals	HP:6000055	rdfs:label	zh		NOT_TRANSLATED
en	Superficial blush-like subcutaneous fatty lesions	HP:6000056	rdfs:label	zh		NOT_TRANSLATED
en	Dermal multinucleated giant cells	HP:6000057	rdfs:label	zh		NOT_TRANSLATED
en	Exacerbation of eyelid lesion by crying	HP:6000058	rdfs:label	zh		NOT_TRANSLATED
en	Localized to upper eyelid	HP:6000059	rdfs:label	zh		NOT_TRANSLATED
en	Aerophagia	HP:6000060	rdfs:label	zh		NOT_TRANSLATED
en	Vaginal passage of hydatidiform mole tissue	HP:6000061	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal nipple discharge	HP:6000062	rdfs:label	zh		NOT_TRANSLATED
en	Hepatolithiasis	HP:6000063	rdfs:label	zh		NOT_TRANSLATED
en	Excessive eructation	HP:6000064	rdfs:label	zh		NOT_TRANSLATED
en	Esophageal fibrosis	HP:6000065	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by extension of leg	HP:6000066	rdfs:label	zh		NOT_TRANSLATED
en	Increased myocardial pyrophosphate uptake	HP:6000067	rdfs:label	zh		NOT_TRANSLATED
en	Ameliorated by nerve block	HP:6000068	rdfs:label	zh		NOT_TRANSLATED
en	Brief tear break-up time	HP:6000069	rdfs:label	zh		NOT_TRANSLATED
en	Cutaneous granuloma	HP:6000070	rdfs:label	zh		NOT_TRANSLATED
en	Heterotopic dermal ossification	HP:6000071	rdfs:label	zh		NOT_TRANSLATED
en	Thinning of outer muscular layer of small bowel	HP:6000072	rdfs:label	zh		NOT_TRANSLATED
en	Renal lymphangiectasia	HP:6000073	rdfs:label	zh		NOT_TRANSLATED
en	Pharyngeal myxoma	HP:6000074	rdfs:label	zh		NOT_TRANSLATED
en	Subcutaneous arteriolar thrombosis	HP:6000075	rdfs:label	zh		NOT_TRANSLATED
en	Renal vasculitis	HP:6000076	rdfs:label	zh		NOT_TRANSLATED
en	Pancreatic islet beta cell iron deposition	HP:6000077	rdfs:label	zh		NOT_TRANSLATED
en	Nasal hamartoma	HP:6000078	rdfs:label	zh		NOT_TRANSLATED
en	Metachromatic intraneuronal lipid deposits	HP:6000079	rdfs:label	zh		NOT_TRANSLATED
en	Reduced phosphoserine phosphatase activity in cultured fibroblasts	HP:6000080	rdfs:label	zh		NOT_TRANSLATED
en	Reduced alpha-aminoadipic semialdehyde synthase activity in cultured fibroblasts	HP:6000081	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic beta-ureidopropionase activity	HP:6000082	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic dihydropyrimidinase activity	HP:6000083	rdfs:label	zh		NOT_TRANSLATED
en	Sunken fontanelle	HP:6000084	rdfs:label	zh		NOT_TRANSLATED
en	Angulation of penis	HP:6000085	rdfs:label	zh		NOT_TRANSLATED
en	History of urethral procedure or catheterization	HP:6000086	rdfs:label	zh		NOT_TRANSLATED
en	Penile swelling	HP:6000087	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle alpha-1,4-glucosidase activity	HP:6000088	rdfs:label	zh		NOT_TRANSLATED
en	Brown tumor	HP:6000089	rdfs:label	zh		NOT_TRANSLATED
en	Dermal flame figures	HP:6000090	rdfs:label	zh		NOT_TRANSLATED
en	Postpartum exacerbation	HP:6000091	rdfs:label	zh		NOT_TRANSLATED
en	Retinoid exposure	HP:6000092	rdfs:label	zh		NOT_TRANSLATED
en	Propylthiouracil exposure	HP:6000093	rdfs:label	zh		NOT_TRANSLATED
en	History of outdoor activities	HP:6000094	rdfs:label	zh		NOT_TRANSLATED
en	Draining sinus tract in skin	HP:6000095	rdfs:label	zh		NOT_TRANSLATED
en	Corneal transplant history	HP:6000096	rdfs:label	zh		NOT_TRANSLATED
en	Spontaneous lens capsule rupture	HP:6000097	rdfs:label	zh		NOT_TRANSLATED
en	Contact lens wearer	HP:6000098	rdfs:label	zh		NOT_TRANSLATED
en	Airway mucosal thickening	HP:6000099	rdfs:label	zh		NOT_TRANSLATED
en	Hyperpolarized transepithelial nasal potential difference	HP:6000100	rdfs:label	zh		NOT_TRANSLATED
en	Corneopalpebral synechiae	HP:6000101	rdfs:label	zh		NOT_TRANSLATED
en	Breast intraductal papilloma	HP:6000102	rdfs:label	zh		NOT_TRANSLATED
en	Precipitous labor	HP:6000103	rdfs:label	zh		NOT_TRANSLATED
en	Twin pregnancy	HP:6000104	rdfs:label	zh		NOT_TRANSLATED
en	Vaginal mass	HP:6000105	rdfs:label	zh		NOT_TRANSLATED
en	Costovertebral angle tenderness	HP:6000106	rdfs:label	zh		NOT_TRANSLATED
en	Cervical motion tenderness	HP:6000107	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal penile discharge	HP:6000108	rdfs:label	zh		NOT_TRANSLATED
en	Supernumerary finger flexion crease	HP:6000109	rdfs:label	zh		NOT_TRANSLATED
en	Large joint predominance	HP:6000110	rdfs:label	zh		NOT_TRANSLATED
en	Monoarticular	HP:6000111	rdfs:label	zh		NOT_TRANSLATED
en	Hockey-stick palmar crease	HP:6000112	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary succinyladenosine level	HP:6000113	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 5-hydroxymethyluracil level	HP:6000114	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urine creatinine level	HP:6000115	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary deoxyuridine level	HP:6000116	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary dihydrouracil level	HP:6000118	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary dihydrothymine level	HP:6000119	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary sulfatide level	HP:6000120	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary xanthurenic acid level	HP:6000121	rdfs:label	zh		NOT_TRANSLATED
en	Increased urinary N-acetylglucosamine-rich oligosaccharide level	HP:6000122	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 2'-deoxyadenosine level	HP:6000123	rdfs:label	zh		NOT_TRANSLATED
en	Positive 2,4-dinitrophenylhydrazine urine test	HP:6000124	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary dolichol level	HP:6000125	rdfs:label	zh		NOT_TRANSLATED
en	Decreased urinary bile acid level	HP:6000126	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary creatine/creatinine ratio	HP:6000127	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary thymidine level	HP:6000128	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary glutarylglycine level	HP:6000129	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary indican level	HP:6000130	rdfs:label	zh		NOT_TRANSLATED
en	Dacrolith	HP:6000131	rdfs:label	zh		NOT_TRANSLATED
en	Reduced erythrocyte gamma-glutamyl cysteine synthetase activity	HP:6000132	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating nicotinamide adenine dinucleotide-cytochrome b5 reductase activity	HP:6000133	rdfs:label	zh		NOT_TRANSLATED
en	Reduced alpha-methylacyl-CoA racemase activity in cultured fibroblasts	HP:6000134	rdfs:label	zh		NOT_TRANSLATED
en	Low semen volume	HP:6000135	rdfs:label	zh		NOT_TRANSLATED
en	Elbow localization	HP:6000136	rdfs:label	zh		NOT_TRANSLATED
en	Enlarged lunula	HP:6000137	rdfs:label	zh		NOT_TRANSLATED
en	Heel localization	HP:6000138	rdfs:label	zh		NOT_TRANSLATED
en	Splinter hemorrhages	HP:6000139	rdfs:label	zh		NOT_TRANSLATED
en	Lateral thrust	HP:6000140	rdfs:label	zh		NOT_TRANSLATED
en	Cerebral contusion	HP:6000141	rdfs:label	zh		NOT_TRANSLATED
en	Fecolith	HP:6000142	rdfs:label	zh		NOT_TRANSLATED
en	Appendicitis	HP:6000143	rdfs:label	zh		NOT_TRANSLATED
en	Left ventricular aneurysm	HP:6000144	rdfs:label	zh		NOT_TRANSLATED
en	Boot-shaped cardiac silhouette	HP:6000145	rdfs:label	zh		NOT_TRANSLATED
en	Hydrosalpinx	HP:6000146	rdfs:label	zh		NOT_TRANSLATED
en	Elevated methylhex-dienedioic level by MRS	HP:6000147	rdfs:label	zh		NOT_TRANSLATED
en	Perihepatic enhancement	HP:6000148	rdfs:label	zh		NOT_TRANSLATED
en	Reduced in vitro contracture test threshold	HP:6000149	rdfs:label	zh		NOT_TRANSLATED
en	Reduced F-wave amplitude	HP:6000150	rdfs:label	zh		NOT_TRANSLATED
en	Enlarged peroxisomes	HP:6000151	rdfs:label	zh		NOT_TRANSLATED
en	Adrenocortical hyperplasia	HP:6000152	rdfs:label	zh		NOT_TRANSLATED
en	Lymphocytic infiltration of the parotid gland	HP:6000153	rdfs:label	zh		NOT_TRANSLATED
en	Bone marrow granuloma	HP:6000154	rdfs:label	zh		NOT_TRANSLATED
en	Neuronal intranuclear inclusion bodies	HP:6000155	rdfs:label	zh		NOT_TRANSLATED
en	Pancreatic atrophy	HP:6000156	rdfs:label	zh		NOT_TRANSLATED
en	Decreased pancreatic acinar cell density	HP:6000157	rdfs:label	zh		NOT_TRANSLATED
en	Unesterified cholesterol accumulation in cultured fibroblasts	HP:6000158	rdfs:label	zh		NOT_TRANSLATED
en	Hepatic lipid-laden macrophage infiltration	HP:6000159	rdfs:label	zh		NOT_TRANSLATED
en	Splenic lipid-laden macrophage infiltration	HP:6000160	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic N-acetylglutamate synthase activity	HP:6000161	rdfs:label	zh		NOT_TRANSLATED
en	Excessive licorice consumption	HP:6000162	rdfs:label	zh		NOT_TRANSLATED
en	Shoulder localization	HP:6000163	rdfs:label	zh		NOT_TRANSLATED
en	Pregnancy conceived despite intrauterine device	HP:6000164	rdfs:label	zh		NOT_TRANSLATED
en	Maternal folate deficiency	HP:6000165	rdfs:label	zh		NOT_TRANSLATED
en	Maternal zinc deficiency	HP:6000166	rdfs:label	zh		NOT_TRANSLATED
en	Use of intrauterine device	HP:6000167	rdfs:label	zh		NOT_TRANSLATED
en	History of recent central venous catheter	HP:6000168	rdfs:label	zh		NOT_TRANSLATED
en	History of total parenteral nutrition dependence	HP:6000169	rdfs:label	zh		NOT_TRANSLATED
en	Pain alleviated by testicle elevation	HP:6000170	rdfs:label	zh		NOT_TRANSLATED
en	Abdominal wall mass	HP:6000171	rdfs:label	zh		NOT_TRANSLATED
en	Tympanic membrane bulging	HP:6000172	rdfs:label	zh		NOT_TRANSLATED
en	Ear pain exacerbated by manipulating tragus or pinna	HP:6000173	rdfs:label	zh		NOT_TRANSLATED
en	Lateral neck mass	HP:6000174	rdfs:label	zh		NOT_TRANSLATED
en	Occipital location	HP:6000175	rdfs:label	zh		NOT_TRANSLATED
en	Anterior neck swelling	HP:6000176	rdfs:label	zh		NOT_TRANSLATED
en	Uvular swelling	HP:6000177	rdfs:label	zh		NOT_TRANSLATED
en	Purulent drainage from Stensen duct	HP:6000178	rdfs:label	zh		NOT_TRANSLATED
en	History of gastric bypass surgery	HP:6000179	rdfs:label	zh		NOT_TRANSLATED
en	Triggered by volatile organic compounds	HP:6000180	rdfs:label	zh		NOT_TRANSLATED
en	History of radiation therapy	HP:6000181	rdfs:label	zh		NOT_TRANSLATED
en	Absent otoacoustic emissions	HP:6000182	rdfs:label	zh		NOT_TRANSLATED
en	Thickened tympanic membrane	HP:6000183	rdfs:label	zh		NOT_TRANSLATED
en	Filum terminale lipoma	HP:6000184	rdfs:label	zh		NOT_TRANSLATED
en	Low tetrahydrocortisol (THF) plus 5-alpha-THF/tetrahydrocortisone (THE) ratio	HP:6000185	rdfs:label	zh		NOT_TRANSLATED
en	Anti-soluble liver antigen/liver pancreas antibody positivity	HP:6000186	rdfs:label	zh		NOT_TRANSLATED
en	Anti-thrombospondin type I domain-containing 7A antibody positivity	HP:6000187	rdfs:label	zh		NOT_TRANSLATED
en	Antisperm antibody positivity	HP:6000188	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating ficolin 3 concentration	HP:6000189	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal seminal vesicle morphology	HP:6000190	rdfs:label	zh		NOT_TRANSLATED
en	Seminal vesicle cyst	HP:6000191	rdfs:label	zh		NOT_TRANSLATED
en	Silica dust exposure	HP:6000192	rdfs:label	zh		NOT_TRANSLATED
en	Anti-osteoprotegerin antibody positivity	HP:6000193	rdfs:label	zh		NOT_TRANSLATED
en	History of adrenalectomy	HP:6000194	rdfs:label	zh		NOT_TRANSLATED
en	Elevated mitochondrial citrate synthase synthase activity	HP:6000195	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle lactate dehydrogenase activity	HP:6000196	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle phosphoglycerate mutase activity	HP:6000197	rdfs:label	zh		NOT_TRANSLATED
en	Reduced muscle phosphorylase kinase activity	HP:6000198	rdfs:label	zh		NOT_TRANSLATED
en	Reduced 3-beta-hydroxysteroid-delta-5-desaturase activity in cultured fibroblasts	HP:6000199	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic glucose-6-phosphatase activity	HP:6000200	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic glucose-6-phosphate translocase activity	HP:6000201	rdfs:label	zh		NOT_TRANSLATED
en	Cerebrospinal fluid erythrocytes	HP:6000202	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF cholestanol concentration	HP:6000203	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF apolipoprotein B concentration	HP:6000204	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF myelin basic protein concentration	HP:6000205	rdfs:label	zh		NOT_TRANSLATED
en	Reduced CSF pyridoxal-5'-phosphate concentration	HP:6000206	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF thymine concentration	HP:6000207	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF 5-hydroxymethyluracil concentration	HP:6000208	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF N-carbamyl-beta-aminoisobutyric acid concentration	HP:6000209	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF N-carbamyl-beta-alanine concentration	HP:6000210	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF dihydrouracil concentration	HP:6000211	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF dihydrothymine concentration	HP:6000212	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating Angiotensin-converting enzyme concentration	HP:6000213	rdfs:label	zh		NOT_TRANSLATED
en	Decreased 3-hydroxyisobutyrate dehydrogenase activity	HP:6000214	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating 3-hydroxyisobutyryl-CoA hydrolase activity	HP:6000215	rdfs:label	zh		NOT_TRANSLATED
en	Reduced HMG-CoA lyase activity in cultured fibroblasts	HP:6000216	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating acyl-CoA oxidase activity	HP:6000217	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating xanthine oxidase activity	HP:6000218	rdfs:label	zh		NOT_TRANSLATED
en	Reduced methylmalonate semialdehyde dehydrogenase activity in cultured fibroblasts	HP:6000219	rdfs:label	zh		NOT_TRANSLATED
en	Pharyngeal mass	HP:6000220	rdfs:label	zh		NOT_TRANSLATED
en	Positive stool occult blood test	HP:6000221	rdfs:label	zh		NOT_TRANSLATED
en	Painful defecation	HP:6000222	rdfs:label	zh		NOT_TRANSLATED
en	Recent history of caustic substance ingestion	HP:6000223	rdfs:label	zh		NOT_TRANSLATED
en	Delayed passage of meconium	HP:6000224	rdfs:label	zh		NOT_TRANSLATED
en	Single second heart sound	HP:6000225	rdfs:label	zh		NOT_TRANSLATED
en	Elevated aortic transvalvular pressure gradient	HP:6000226	rdfs:label	zh		NOT_TRANSLATED
en	Prosthetic heart valve	HP:6000227	rdfs:label	zh		NOT_TRANSLATED
en	Failure to increase oxygen saturation on hyperoxia test	HP:6000228	rdfs:label	zh		NOT_TRANSLATED
en	High-set nipples	HP:6000229	rdfs:label	zh		NOT_TRANSLATED
en	Decreased muscle caveolin-3 level	HP:6000230	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal tissue enzyme concentration or activity	HP:6000231	rdfs:label	zh		NOT_TRANSLATED
en	Splenic necrosis	HP:6000232	rdfs:label	zh		NOT_TRANSLATED
en	Carcinoid tumor of the pancreas	HP:6000233	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating dihydroxyphenylacetic acid concentration	HP:6000234	rdfs:label	zh		NOT_TRANSLATED
en	Inappropriately low concentration of acetoacetate	HP:6000235	rdfs:label	zh		NOT_TRANSLATED
en	Iappropriately low concentration of beta-hydroxybutyrate	HP:6000236	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 3-hydroxybutyryl-carnitine concentration	HP:6000237	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF 5-amino-4-imidazolecarboxyamide concentration	HP:6000238	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating tumor necrosis factor alpha concentration	HP:6000239	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating pyrimidine 5-prime-nucleotidase activity	HP:6000240	rdfs:label	zh		NOT_TRANSLATED
en	Diminished prolactin response to thyrotrophin-releasing hormone stimulation	HP:6000241	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating complement component 1s concentration	HP:6000242	rdfs:label	zh		NOT_TRANSLATED
en	Reduced circulating cortisol-binding globulin concentration	HP:6000243	rdfs:label	zh		NOT_TRANSLATED
en	Decreased circulating thyroglobulin concentration	HP:6000244	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating granulocyte-macrophage colony-stimulating factor concentration	HP:6000245	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF D-2-hydroxyglutaric acid concentration	HP:6000246	rdfs:label	zh		NOT_TRANSLATED
en	Esophageal mass	HP:6000247	rdfs:label	zh		NOT_TRANSLATED
en	Synovial fluid crystals	HP:6000248	rdfs:label	zh		NOT_TRANSLATED
en	Enlarged gastric folds	HP:6000249	rdfs:label	zh		NOT_TRANSLATED
en	Gastric intraepithelial lymphocytosis	HP:6000250	rdfs:label	zh		NOT_TRANSLATED
en	Small intestinal intraepithelial lymphocytosis	HP:6000251	rdfs:label	zh		NOT_TRANSLATED
en	Fetal lung hyperechogenicity	HP:6000252	rdfs:label	zh		NOT_TRANSLATED
en	Necrotizing vasculitis	HP:6000253	rdfs:label	zh		NOT_TRANSLATED
en	Abnormal proximal convoluted tubule morphology	HP:6000254	rdfs:label	zh		NOT_TRANSLATED
en	Demonstration of Leishmania in tissue	HP:6000255	rdfs:label	zh		NOT_TRANSLATED
en	Pneumocystis cysts in respiratory secretions	HP:6000256	rdfs:label	zh		NOT_TRANSLATED
en	Spinal cord granuloma	HP:6000257	rdfs:label	zh		NOT_TRANSLATED
en	Impaired folate absorption	HP:6000258	rdfs:label	zh		NOT_TRANSLATED
en	Positive hydrogen breath test	HP:6000259	rdfs:label	zh		NOT_TRANSLATED
en	History of recent plant thorn skin puncture	HP:6000260	rdfs:label	zh		NOT_TRANSLATED
en	Absent circulating immunoglobulin kappa chain	HP:6000261	rdfs:label	zh		NOT_TRANSLATED
en	Pseudoglioma	HP:6000262	rdfs:label	zh		NOT_TRANSLATED
en	Papillary dermal edema	HP:6000263	rdfs:label	zh		NOT_TRANSLATED
en	Fetal tachycardia	HP:6000264	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary 3-hydroxykynurenine level	HP:6000265	rdfs:label	zh		NOT_TRANSLATED
en	2-oxoadipic aciduria	HP:6000266	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating methionine sulfoxide concentration	HP:6000267	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating pipecolic acid concentration	HP:6000268	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary pipecolic acid level	HP:6000269	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF saccharopine concentration	HP:6000270	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating glycylproline concentration	HP:6000271	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating octanoylcarnitine concentration	HP:6000272	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating decanoylcarnitine concentration	HP:6000273	rdfs:label	zh		NOT_TRANSLATED
en	2--hydroxyphenylacetic aciduria	HP:6000274	rdfs:label	zh		NOT_TRANSLATED
en	4-hydroxyphenyllactic aciduria	HP:6000275	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary beta-alanine level	HP:6000276	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF beta-alanine concentration	HP:6000277	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating 2-aminoadipic acid concentration	HP:6000278	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary N-carbamoyl-beta-alanine level	HP:6000279	rdfs:label	zh		NOT_TRANSLATED
en	Elevated CSF cystathionine concentration	HP:6000280	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary gamma-glutamylphenylalanine level	HP:6000281	rdfs:label	zh		NOT_TRANSLATED
en	Elevated circulating aspartylglucosamine concentration	HP:6000282	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary saccharopine level	HP:6000283	rdfs:label	zh		NOT_TRANSLATED
en	Tectal plate enlargement	HP:6000284	rdfs:label	zh		NOT_TRANSLATED
en	Retroperitoneal mass	HP:6000285	rdfs:label	zh		NOT_TRANSLATED
en	Focal T1 hyperintense brainstem lesion	HP:6000286	rdfs:label	zh		NOT_TRANSLATED
en	Subchondral fracture	HP:6000287	rdfs:label	zh		NOT_TRANSLATED
en	Deep neck abscess	HP:6000288	rdfs:label	zh		NOT_TRANSLATED
en	Epiglottic enlargement	HP:6000289	rdfs:label	zh		NOT_TRANSLATED
en	Prevertebral space enlargement	HP:6000290	rdfs:label	zh		NOT_TRANSLATED
en	Third cranial nerve thickening	HP:6000291	rdfs:label	zh		NOT_TRANSLATED
en	Elevated tissue sphingomyelin concentration	HP:6000292	rdfs:label	zh		NOT_TRANSLATED
en	History of recent iodated contrast medium administration	HP:6000293	rdfs:label	zh		NOT_TRANSLATED
en	Difficulty passing nasogastric tube	HP:6000294	rdfs:label	zh		NOT_TRANSLATED
en	Persistent falcine venous sinus	HP:6000295	rdfs:label	zh		NOT_TRANSLATED
en	Penis uncircumcised	HP:6000296	rdfs:label	zh		NOT_TRANSLATED
en	History of facial cosmetic use	HP:6000297	rdfs:label	zh		NOT_TRANSLATED
en	Snapping sensation at metacarpophalangeal joint	HP:6000298	rdfs:label	zh		NOT_TRANSLATED
en	Forearm	HP:6000299	rdfs:label	zh		NOT_TRANSLATED
en	Rotational fracture	HP:6000300	rdfs:label	zh		NOT_TRANSLATED
en	Localized over bony prominences	HP:6000301	rdfs:label	zh		NOT_TRANSLATED
en	History of compressive footwear	HP:6000302	rdfs:label	zh		NOT_TRANSLATED
en	Decreased skin turgor	HP:6000303	rdfs:label	zh		NOT_TRANSLATED
en	Recent foraged mushroom consumption	HP:6000304	rdfs:label	zh		NOT_TRANSLATED
en	Proximal to distal progression	HP:6000305	rdfs:label	zh		NOT_TRANSLATED
en	Autonomic-voluntary dissociation of facial movements	HP:6000306	rdfs:label	zh		NOT_TRANSLATED
en	Jaw mass	HP:6000307	rdfs:label	zh		NOT_TRANSLATED
en	Excessive nocturnal light exposure	HP:6000308	rdfs:label	zh		NOT_TRANSLATED
en	Menstruating female between menarche and menopause	HP:6000309	rdfs:label	zh		NOT_TRANSLATED
en	Preterm premature rupture of membranes	HP:6000310	rdfs:label	zh		NOT_TRANSLATED
en	History of abdominal surgery	HP:6000311	rdfs:label	zh		NOT_TRANSLATED
en	Thickened Descemet membrane	HP:6000312	rdfs:label	zh		NOT_TRANSLATED
en	Incomplete right bundle branch block	HP:6000313	rdfs:label	zh		NOT_TRANSLATED
en	Perimenopausal onset	HP:6000314	rdfs:label	zh		NOT_TRANSLATED
en	Postmenopausal onset	HP:6000315	rdfs:label	zh		NOT_TRANSLATED
en	Spastic monoplegia	HP:6000316	rdfs:label	zh		NOT_TRANSLATED
en	Mosaic attenuation pattern in lung	HP:6000317	rdfs:label	zh		NOT_TRANSLATED
en	Elevated aldosterone:renin ratio	HP:6000318	rdfs:label	zh		NOT_TRANSLATED
en	Meteorism	HP:6000319	rdfs:label	zh		NOT_TRANSLATED
en	Failure to elevate ammonia on ischemic exercise	HP:6000320	rdfs:label	zh		NOT_TRANSLATED
en	Labile Hypertension	HP:6000321	rdfs:label	zh		NOT_TRANSLATED
en	Absent axon flare response after intradermal histamine injection	HP:6000322	rdfs:label	zh		NOT_TRANSLATED
en	Reduced sympathoneural responses to the cold pressor test	HP:6000323	rdfs:label	zh		NOT_TRANSLATED
en	Positive stool Giardia antigen test	HP:6000324	rdfs:label	zh		NOT_TRANSLATED
en	Excessive blood loss during delivery	HP:6000325	rdfs:label	zh		NOT_TRANSLATED
en	Cardiac valve vegetations	HP:6000326	rdfs:label	zh		NOT_TRANSLATED
en	Thoracic cage flatness	HP:6000327	rdfs:label	zh		NOT_TRANSLATED
en	Absent zona pellucida	HP:6000328	rdfs:label	zh		NOT_TRANSLATED
en	Umbilical cord prolapse	HP:6000329	rdfs:label	zh		NOT_TRANSLATED
en	Increased ratio of deoxypyridinoline to pyridinoline cross-links in urine	HP:6000330	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary thymine level	HP:6000331	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary indoleacetic acid level	HP:6000332	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic phosphorylase kinase activity	HP:6000333	rdfs:label	zh		NOT_TRANSLATED
en	Reduced hepatic ornithine transcarbamylase activity	HP:6000334	rdfs:label	zh		NOT_TRANSLATED
en	Elevated urinary quinolinic acid level	HP:6000335	rdfs:label	zh		NOT_TRANSLATED
en	Rectal duplication	HP:6000336	rdfs:label	zh		NOT_TRANSLATED
en	Thinned small intestinal mucosa	HP:6000337	rdfs:label	zh		NOT_TRANSLATED
en	Seminal vesicle hypoplasia	HP:6000338	rdfs:label	zh		NOT_TRANSLATED
en	Small fetal abdominal circumference	HP:6000339	rdfs:label	zh		NOT_TRANSLATED
en	Prenatal flattened diaphragm	HP:6000340	rdfs:label	zh		NOT_TRANSLATED
en	Snowflake effect in amniotic cavity	HP:6000341	rdfs:label	zh		NOT_TRANSLATED
en	Thickened mitral valve cusp	HP:6000342	rdfs:label	zh		NOT_TRANSLATED
en	Antiparietal cell antibody positivity	HP:6000343	rdfs:label	zh		NOT_TRANSLATED
en	Anti-intrinsic factor antibody positivity	HP:6000344	rdfs:label	zh		NOT_TRANSLATED
en	Anti-human immunodeficiency virus antibody positivity	HP:6000345	rdfs:label	zh		NOT_TRANSLATED
