source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Striae distensae	HP:0001065	rdfs:label	pt		NOT_TRANSLATED
en	Neurofibroma	HP:0001067	rdfs:label	pt		NOT_TRANSLATED
en	Episodic hyperhidrosis	HP:0001069	rdfs:label	pt		NOT_TRANSLATED
en	Mottled pigmentation	HP:0001070	rdfs:label	pt		NOT_TRANSLATED
en	Angiokeratoma corporis diffusum	HP:0001071	rdfs:label	pt		NOT_TRANSLATED
en	Thickened skin	HP:0001072	rdfs:label	pt		NOT_TRANSLATED
en	Cigarette-paper scars	HP:0001073	rdfs:label	pt		NOT_TRANSLATED
en	Atypical nevi in non-sun exposed areas	HP:0001074	rdfs:label	pt		NOT_TRANSLATED
en	Atrophic scars	HP:0001075	rdfs:label	pt		NOT_TRANSLATED
en	Glabellar hemangioma	HP:0001076	rdfs:label	pt		NOT_TRANSLATED
en	Biliary tract abnormality	HP:0001080	rdfs:label	pt		NOT_TRANSLATED
en	Cholelithiasis	HP:0001081	rdfs:label	pt		NOT_TRANSLATED
en	Cholecystitis	HP:0001082	rdfs:label	pt		NOT_TRANSLATED
en	Ectopia lentis	HP:0001083	rdfs:label	pt		NOT_TRANSLATED
en	Corneal arcus	HP:0001084	rdfs:label	pt		NOT_TRANSLATED
en	Papilledema	HP:0001085	rdfs:label	pt		NOT_TRANSLATED
en	Developmental glaucoma	HP:0001087	rdfs:label	pt		NOT_TRANSLATED
en	Brushfield spots	HP:0001088	rdfs:label	pt		NOT_TRANSLATED
en	Iris atrophy	HP:0001089	rdfs:label	pt		NOT_TRANSLATED
en	Abnormally large globe	HP:0001090	rdfs:label	pt		NOT_TRANSLATED
en	Absent lacrimal punctum	HP:0001092	rdfs:label	pt		NOT_TRANSLATED
en	Optic nerve dysplasia	HP:0001093	rdfs:label	pt		NOT_TRANSLATED
en	Iridocyclitis	HP:0001094	rdfs:label	pt		NOT_TRANSLATED
en	Hypertensive retinopathy	HP:0001095	rdfs:label	pt		NOT_TRANSLATED
en	Keratoconjunctivitis	HP:0001096	rdfs:label	pt		NOT_TRANSLATED
en	Keratoconjunctivitis sicca	HP:0001097	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal fundus morphology	HP:0001098	rdfs:label	pt		NOT_TRANSLATED
en	Fundus atrophy	HP:0001099	rdfs:label	pt		NOT_TRANSLATED
en	Heterochromia iridis	HP:0001100	rdfs:label	pt		NOT_TRANSLATED
en	Iritis	HP:0001101	rdfs:label	pt		NOT_TRANSLATED
en	Angioid streaks of the fundus	HP:0001102	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal macular morphology	HP:0001103	rdfs:label	pt		NOT_TRANSLATED
en	Macular hypoplasia	HP:0001104	rdfs:label	pt		NOT_TRANSLATED
en	Retinal atrophy	HP:0001105	rdfs:label	pt		NOT_TRANSLATED
en	Periorbital hyperpigmentation	HP:0001106	rdfs:label	pt		NOT_TRANSLATED
en	Ocular albinism	HP:0001107	rdfs:label	pt		NOT_TRANSLATED
en	Leber optic atrophy	HP:0001112	rdfs:label	pt		NOT_TRANSLATED
en	Xanthelasma	HP:0001114	rdfs:label	pt		NOT_TRANSLATED
en	Posterior polar cataract	HP:0001115	rdfs:label	pt		NOT_TRANSLATED
en	Macular coloboma	HP:0001116	rdfs:label	pt		NOT_TRANSLATED
en	Sudden loss of visual acuity	HP:0001117	rdfs:label	pt		NOT_TRANSLATED
en	Juvenile cataract	HP:0001118	rdfs:label	pt		NOT_TRANSLATED
en	Keratoglobus	HP:0001119	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of corneal size	HP:0001120	rdfs:label	pt		NOT_TRANSLATED
en	Visual field defect	HP:0001123	rdfs:label	pt		NOT_TRANSLATED
en	Transient unilateral blurring of vision	HP:0001125	rdfs:label	pt		NOT_TRANSLATED
en	Cryptophthalmos	HP:0001126	rdfs:label	pt		NOT_TRANSLATED
en	Trichiasis	HP:0001128	rdfs:label	pt		NOT_TRANSLATED
en	Large central visual field defect	HP:0001129	rdfs:label	pt		NOT_TRANSLATED
en	Corneal dystrophy	HP:0001131	rdfs:label	pt		NOT_TRANSLATED
en	Lens subluxation	HP:0001132	rdfs:label	pt		NOT_TRANSLATED
en	Constriction of peripheral visual field	HP:0001133	rdfs:label	pt		NOT_TRANSLATED
en	Anterior polar cataract	HP:0001134	rdfs:label	pt		NOT_TRANSLATED
en	Chorioretinal dystrophy	HP:0001135	rdfs:label	pt		NOT_TRANSLATED
en	Retinal arteriolar tortuosity	HP:0001136	rdfs:label	pt		NOT_TRANSLATED
en	Alternating esotropia	HP:0001137	rdfs:label	pt		NOT_TRANSLATED
en	Optic neuropathy	HP:0001138	rdfs:label	pt		NOT_TRANSLATED
en	Choroideremia	HP:0001139	rdfs:label	pt		NOT_TRANSLATED
en	Limbal dermoid	HP:0001140	rdfs:label	pt		NOT_TRANSLATED
en	Severely reduced visual acuity	HP:0001141	rdfs:label	pt		NOT_TRANSLATED
en	Lenticonus	HP:0001142	rdfs:label	pt		NOT_TRANSLATED
en	Orbital cyst	HP:0001144	rdfs:label	pt		NOT_TRANSLATED
en	Retinal exudate	HP:0001147	rdfs:label	pt		NOT_TRANSLATED
en	Lattice corneal dystrophy	HP:0001149	rdfs:label	pt		NOT_TRANSLATED
en	Impaired horizontal smooth pursuit	HP:0001151	rdfs:label	pt		NOT_TRANSLATED
en	Saccadic smooth pursuit	HP:0001152	rdfs:label	pt		NOT_TRANSLATED
en	Septate vagina	HP:0001153	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the hand	HP:0001155	rdfs:label	pt		NOT_TRANSLATED
en	Brachydactyly	HP:0001156	rdfs:label	pt		NOT_TRANSLATED
en	Syndactyly	HP:0001159	rdfs:label	pt		NOT_TRANSLATED
en	Hand polydactyly	HP:0001161	rdfs:label	pt		NOT_TRANSLATED
en	Postaxial hand polydactyly	HP:0001162	rdfs:label	pt		NOT_TRANSLATED
en	Arachnodactyly	HP:0001166	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal finger morphology	HP:0001167	rdfs:label	pt		NOT_TRANSLATED
en	Broad palm	HP:0001169	rdfs:label	pt		NOT_TRANSLATED
en	Split hand	HP:0001171	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal thumb morphology	HP:0001172	rdfs:label	pt		NOT_TRANSLATED
en	Large hands	HP:0001176	rdfs:label	pt		NOT_TRANSLATED
en	Preaxial hand polydactyly	HP:0001177	rdfs:label	pt		NOT_TRANSLATED
en	Ulnar claw	HP:0001178	rdfs:label	pt		NOT_TRANSLATED
en	Adducted thumb	HP:0001181	rdfs:label	pt		NOT_TRANSLATED
en	Tapered finger	HP:0001182	rdfs:label	pt		NOT_TRANSLATED
en	Hyperextensibility of the finger joints	HP:0001187	rdfs:label	pt		NOT_TRANSLATED
en	Hand clenching	HP:0001188	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal carpal morphology	HP:0001191	rdfs:label	pt		NOT_TRANSLATED
en	Ulnar deviation of the hand or of fingers of the hand	HP:0001193	rdfs:label	pt		NOT_TRANSLATED
en	Abnormalities of placenta or umbilical cord	HP:0001194	rdfs:label	pt		NOT_TRANSLATED
en	Single umbilical artery	HP:0001195	rdfs:label	pt		NOT_TRANSLATED
en	Short umbilical cord	HP:0001196	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of prenatal development or birth	HP:0001197	rdfs:label	pt		NOT_TRANSLATED
en	Triphalangeal thumb	HP:0001199	rdfs:label	pt		NOT_TRANSLATED
en	Distal symphalangism of hands	HP:0001204	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal fingertip morphology	HP:0001211	rdfs:label	pt		NOT_TRANSLATED
en	Prominent fingertip pads	HP:0001212	rdfs:label	pt		NOT_TRANSLATED
en	Camptodactyly of 2nd-5th fingers	HP:0001215	rdfs:label	pt		NOT_TRANSLATED
en	Delayed ossification of carpal bones	HP:0001216	rdfs:label	pt		NOT_TRANSLATED
en	Clubbing	HP:0001217	rdfs:label	pt		NOT_TRANSLATED
en	Autoamputation	HP:0001218	rdfs:label	pt		NOT_TRANSLATED
en	Interphalangeal joint contracture of finger	HP:0001220	rdfs:label	pt		NOT_TRANSLATED
en	Spatulate thumbs	HP:0001222	rdfs:label	pt		NOT_TRANSLATED
en	Pointed proximal second through fifth metacarpals	HP:0001223	rdfs:label	pt		NOT_TRANSLATED
en	Wrist swelling	HP:0001225	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the thenar eminence	HP:0001227	rdfs:label	pt		NOT_TRANSLATED
en	Broad metacarpals	HP:0001230	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal fingernail morphology	HP:0001231	rdfs:label	pt		NOT_TRANSLATED
en	Nail bed telangiectasia	HP:0001232	rdfs:label	pt		NOT_TRANSLATED
en	2-3 finger cutaneous syndactyly	HP:0001233	rdfs:label	pt		NOT_TRANSLATED
en	Hitchhiker thumb	HP:0001234	rdfs:label	pt		NOT_TRANSLATED
en	Slender finger	HP:0001238	rdfs:label	pt		NOT_TRANSLATED
en	Wrist flexion contracture	HP:0001239	rdfs:label	pt		NOT_TRANSLATED
en	Capitate-hamate fusion	HP:0001241	rdfs:label	pt		NOT_TRANSLATED
en	Small thenar eminence	HP:0001245	rdfs:label	pt		NOT_TRANSLATED
en	Short tubular bones of the hand	HP:0001248	rdfs:label	pt		NOT_TRANSLATED
en	Intellectual disability	HP:0001249	rdfs:label	pt		NOT_TRANSLATED
en	Seizure	HP:0001250	rdfs:label	pt		NOT_TRANSLATED
en	Ataxia	HP:0001251	rdfs:label	pt		NOT_TRANSLATED
en	Hypotonia	HP:0001252	rdfs:label	pt		NOT_TRANSLATED
en	Lethargy	HP:0001254	rdfs:label	pt		NOT_TRANSLATED
en	Intellectual disability, mild	HP:0001256	rdfs:label	pt		NOT_TRANSLATED
en	Spasticity	HP:0001257	rdfs:label	pt		NOT_TRANSLATED
en	Spastic paraplegia	HP:0001258	rdfs:label	pt		NOT_TRANSLATED
en	Coma	HP:0001259	rdfs:label	pt		NOT_TRANSLATED
en	Dysarthria	HP:0001260	rdfs:label	pt		NOT_TRANSLATED
en	Excessive daytime somnolence	HP:0001262	rdfs:label	pt		NOT_TRANSLATED
en	Global developmental delay	HP:0001263	rdfs:label	pt		NOT_TRANSLATED
en	Spastic diplegia	HP:0001264	rdfs:label	pt		NOT_TRANSLATED
en	Hyporeflexia	HP:0001265	rdfs:label	pt		NOT_TRANSLATED
en	Choreoathetosis	HP:0001266	rdfs:label	pt		NOT_TRANSLATED
en	Mental deterioration	HP:0001268	rdfs:label	pt		NOT_TRANSLATED
en	Hemiparesis	HP:0001269	rdfs:label	pt		NOT_TRANSLATED
en	Motor delay	HP:0001270	rdfs:label	pt		NOT_TRANSLATED
en	Polyneuropathy	HP:0001271	rdfs:label	pt		NOT_TRANSLATED
en	Cerebellar atrophy	HP:0001272	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal corpus callosum morphology	HP:0001273	rdfs:label	pt		NOT_TRANSLATED
en	Agenesis of corpus callosum	HP:0001274	rdfs:label	pt		NOT_TRANSLATED
en	Hypertonia	HP:0001276	rdfs:label	pt		NOT_TRANSLATED
en	Orthostatic hypotension	HP:0001278	rdfs:label	pt		NOT_TRANSLATED
en	Syncope	HP:0001279	rdfs:label	pt		NOT_TRANSLATED
en	Tetany	HP:0001281	rdfs:label	pt		NOT_TRANSLATED
en	Bulbar palsy	HP:0001283	rdfs:label	pt		NOT_TRANSLATED
en	Areflexia	HP:0001284	rdfs:label	pt		NOT_TRANSLATED
en	Spastic tetraparesis	HP:0001285	rdfs:label	pt		NOT_TRANSLATED
en	Meningitis	HP:0001287	rdfs:label	pt		NOT_TRANSLATED
en	Gait disturbance	HP:0001288	rdfs:label	pt		NOT_TRANSLATED
en	Confusion	HP:0001289	rdfs:label	pt		NOT_TRANSLATED
en	Generalized hypotonia	HP:0001290	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal cranial nerve morphology	HP:0001291	rdfs:label	pt		NOT_TRANSLATED
en	Cranial nerve compression	HP:0001293	rdfs:label	pt		NOT_TRANSLATED
en	Stroke	HP:0001297	rdfs:label	pt		NOT_TRANSLATED
en	Encephalopathy	HP:0001298	rdfs:label	pt		NOT_TRANSLATED
en	Parkinsonism	HP:0001300	rdfs:label	pt		NOT_TRANSLATED
en	Chronic sensorineural polyneuropathy	HP:0001301	rdfs:label	pt		NOT_TRANSLATED
en	Pachygyria	HP:0001302	rdfs:label	pt		NOT_TRANSLATED
en	Torsion dystonia	HP:0001304	rdfs:label	pt		NOT_TRANSLATED
en	Dandy-Walker malformation	HP:0001305	rdfs:label	pt		NOT_TRANSLATED
en	Tongue fasciculations	HP:0001308	rdfs:label	pt		NOT_TRANSLATED
en	Dysmetria	HP:0001310	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal nervous system electrophysiology	HP:0001311	rdfs:label	pt		NOT_TRANSLATED
en	Giant somatosensory evoked potentials	HP:0001312	rdfs:label	pt		NOT_TRANSLATED
en	Reduced tendon reflexes	HP:0001315	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal cerebellum morphology	HP:0001317	rdfs:label	pt		NOT_TRANSLATED
en	Neonatal hypotonia	HP:0001319	rdfs:label	pt		NOT_TRANSLATED
en	Cerebellar vermis hypoplasia	HP:0001320	rdfs:label	pt		NOT_TRANSLATED
en	Cerebellar hypoplasia	HP:0001321	rdfs:label	pt		NOT_TRANSLATED
en	Muscle weakness	HP:0001324	rdfs:label	pt		NOT_TRANSLATED
en	Hypoglycemic coma	HP:0001325	rdfs:label	pt		NOT_TRANSLATED
en	EEG with irregular generalized spike and wave complexes	HP:0001326	rdfs:label	pt		NOT_TRANSLATED
en	Photosensitive myoclonic seizure	HP:0001327	rdfs:label	pt		NOT_TRANSLATED
en	Specific learning disability	HP:0001328	rdfs:label	pt		NOT_TRANSLATED
en	Absent septum pellucidum	HP:0001331	rdfs:label	pt		NOT_TRANSLATED
en	Dystonia	HP:0001332	rdfs:label	pt		NOT_TRANSLATED
en	Communicating hydrocephalus	HP:0001334	rdfs:label	pt		NOT_TRANSLATED
en	Bimanual synkinesia	HP:0001335	rdfs:label	pt		NOT_TRANSLATED
en	Myoclonus	HP:0001336	rdfs:label	pt		NOT_TRANSLATED
en	Tremor	HP:0001337	rdfs:label	pt		NOT_TRANSLATED
en	Partial agenesis of the corpus callosum	HP:0001338	rdfs:label	pt		NOT_TRANSLATED
en	Lissencephaly	HP:0001339	rdfs:label	pt		NOT_TRANSLATED
en	Enhancement of the C-reflex	HP:0001340	rdfs:label	pt		NOT_TRANSLATED
en	Olfactory lobe agenesis	HP:0001341	rdfs:label	pt		NOT_TRANSLATED
en	Cerebral hemorrhage	HP:0001342	rdfs:label	pt		NOT_TRANSLATED
en	Kernicterus	HP:0001343	rdfs:label	pt		NOT_TRANSLATED
en	Absent speech	HP:0001344	rdfs:label	pt		NOT_TRANSLATED
en	Psychotic mentation	HP:0001345	rdfs:label	pt		NOT_TRANSLATED
en	Hyperreflexia	HP:0001347	rdfs:label	pt		NOT_TRANSLATED
en	Brisk reflexes	HP:0001348	rdfs:label	pt		NOT_TRANSLATED
en	Facial diplegia	HP:0001349	rdfs:label	pt		NOT_TRANSLATED
en	Slurred speech	HP:0001350	rdfs:label	pt		NOT_TRANSLATED
en	Jerk-locked premyoclonus spikes	HP:0001351	rdfs:label	pt		NOT_TRANSLATED
en	Megalencephaly	HP:0001355	rdfs:label	pt		NOT_TRANSLATED
en	Plagiocephaly	HP:0001357	rdfs:label	pt		NOT_TRANSLATED
en	Holoprosencephaly	HP:0001360	rdfs:label	pt		NOT_TRANSLATED
en	Nystagmus-induced head nodding	HP:0001361	rdfs:label	pt		NOT_TRANSLATED
en	Calvarial skull defect	HP:0001362	rdfs:label	pt		NOT_TRANSLATED
en	Craniosynostosis	HP:0001363	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal joint morphology	HP:0001367	rdfs:label	pt		NOT_TRANSLATED
en	Arthritis	HP:0001369	rdfs:label	pt		NOT_TRANSLATED
en	Rheumatoid arthritis	HP:0001370	rdfs:label	pt		NOT_TRANSLATED
en	Flexion contracture	HP:0001371	rdfs:label	pt		NOT_TRANSLATED
en	Joint dislocation	HP:0001373	rdfs:label	pt		NOT_TRANSLATED
en	Congenital hip dislocation	HP:0001374	rdfs:label	pt		NOT_TRANSLATED
en	Limitation of joint mobility	HP:0001376	rdfs:label	pt		NOT_TRANSLATED
en	Limited elbow extension	HP:0001377	rdfs:label	pt		NOT_TRANSLATED
en	Joint hypermobility	HP:0001382	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal hip joint morphology	HP:0001384	rdfs:label	pt		NOT_TRANSLATED
en	Hip dysplasia	HP:0001385	rdfs:label	pt		NOT_TRANSLATED
en	Joint swelling	HP:0001386	rdfs:label	pt		NOT_TRANSLATED
en	Joint stiffness	HP:0001387	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the liver	HP:0001392	rdfs:label	pt		NOT_TRANSLATED
en	Cirrhosis	HP:0001394	rdfs:label	pt		NOT_TRANSLATED
en	Hepatic fibrosis	HP:0001395	rdfs:label	pt		NOT_TRANSLATED
en	Cholestasis	HP:0001396	rdfs:label	pt		NOT_TRANSLATED
en	Hepatic steatosis	HP:0001397	rdfs:label	pt		NOT_TRANSLATED
en	Hepatic failure	HP:0001399	rdfs:label	pt		NOT_TRANSLATED
en	Intrahepatic biliary dysgenesis	HP:0001401	rdfs:label	pt		NOT_TRANSLATED
en	Hepatocellular carcinoma	HP:0001402	rdfs:label	pt		NOT_TRANSLATED
en	Macrovesicular hepatic steatosis	HP:0001403	rdfs:label	pt		NOT_TRANSLATED
en	Hepatocellular necrosis	HP:0001404	rdfs:label	pt		NOT_TRANSLATED
en	Periportal fibrosis	HP:0001405	rdfs:label	pt		NOT_TRANSLATED
en	Intrahepatic cholestasis	HP:0001406	rdfs:label	pt		NOT_TRANSLATED
en	Bile duct proliferation	HP:0001408	rdfs:label	pt		NOT_TRANSLATED
en	Portal hypertension	HP:0001409	rdfs:label	pt		NOT_TRANSLATED
en	Decreased liver function	HP:0001410	rdfs:label	pt		NOT_TRANSLATED
en	Enteroviral hepatitis	HP:0001412	rdfs:label	pt		NOT_TRANSLATED
en	Micronodular cirrhosis	HP:0001413	rdfs:label	pt		NOT_TRANSLATED
en	Microvesicular hepatic steatosis	HP:0001414	rdfs:label	pt		NOT_TRANSLATED
en	X-linked inheritance	HP:0001417	rdfs:label	pt		NOT_TRANSLATED
en	X-linked recessive inheritance	HP:0001419	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the musculature of the hand	HP:0001421	rdfs:label	pt		NOT_TRANSLATED
en	X-linked dominant inheritance	HP:0001423	rdfs:label	pt		NOT_TRANSLATED
en	Non-Mendelian inheritance	HP:0001426	rdfs:label	pt		NOT_TRANSLATED
en	Mitochondrial inheritance	HP:0001427	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal calf musculature morphology	HP:0001430	rdfs:label	pt		NOT_TRANSLATED
en	Hepatosplenomegaly	HP:0001433	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the shoulder girdle musculature	HP:0001435	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the foot musculature	HP:0001436	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the musculature of the lower limbs	HP:0001437	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal abdomen morphology	HP:0001438	rdfs:label	pt		NOT_TRANSLATED
en	Metatarsal synostosis	HP:0001440	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality thigh musculature morphology	HP:0001441	rdfs:label	pt		NOT_TRANSLATED
en	Typified by somatic mosaicism	HP:0001442	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the gluteal musculature	HP:0001443	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the hip-girdle musculature	HP:0001445	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the musculature of the upper limbs	HP:0001446	rdfs:label	pt		NOT_TRANSLATED
en	Duplication of metatarsal bones	HP:0001449	rdfs:label	pt		NOT_TRANSLATED
en	Y-linked inheritance	HP:0001450	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the upper arm	HP:0001454	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the musculature of the upper arm	HP:0001457	rdfs:label	pt		NOT_TRANSLATED
en	1-3 toe syndactyly	HP:0001459	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia/Hypoplasia involving the skeletal musculature	HP:0001460	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia/Hypoplasia involving the shoulder musculature	HP:0001464	rdfs:label	pt		NOT_TRANSLATED
en	Amyotrophy involving the shoulder musculature	HP:0001465	rdfs:label	pt		NOT_TRANSLATED
en	Contiguous gene syndrome	HP:0001466	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia/Hypoplasia involving the musculature of the upper limbs	HP:0001467	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia/Hypoplasia involving the musculature of the upper arm	HP:0001468	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal morphology of the pelvis musculature	HP:0001469	rdfs:label	pt		NOT_TRANSLATED
en	Sex-limited expression	HP:0001470	rdfs:label	pt		NOT_TRANSLATED
en	Aplasia/Hypoplasia of the musculature of the pelvis	HP:0001471	rdfs:label	pt		NOT_TRANSLATED
en	Metatarsal osteolysis	HP:0001473	rdfs:label	pt		NOT_TRANSLATED
en	Sclerotic scapulae	HP:0001474	rdfs:label	pt		NOT_TRANSLATED
en	Male-limited expression	HP:0001475	rdfs:label	pt		NOT_TRANSLATED
en	Delayed closure of the anterior fontanelle	HP:0001476	rdfs:label	pt		NOT_TRANSLATED
en	Compensatory chin elevation	HP:0001477	rdfs:label	pt		NOT_TRANSLATED
en	Freckling	HP:0001480	rdfs:label	pt		NOT_TRANSLATED
en	Subcutaneous nodule	HP:0001482	rdfs:label	pt		NOT_TRANSLATED
en	Eye poking	HP:0001483	rdfs:label	pt		NOT_TRANSLATED
en	Bilateral ptosis	HP:0001488	rdfs:label	pt		NOT_TRANSLATED
en	Posterior vitreous detachment	HP:0001489	rdfs:label	pt		NOT_TRANSLATED
en	Congenital fibrosis of extraocular muscles	HP:0001491	rdfs:label	pt		NOT_TRANSLATED
en	Axenfeld anomaly	HP:0001492	rdfs:label	pt		NOT_TRANSLATED
en	Falciform retinal fold	HP:0001493	rdfs:label	pt		NOT_TRANSLATED
en	Carpal osteolysis	HP:0001495	rdfs:label	pt		NOT_TRANSLATED
en	Carpal bone hypoplasia	HP:0001498	rdfs:label	pt		NOT_TRANSLATED
en	Broad finger	HP:0001500	rdfs:label	pt		NOT_TRANSLATED
en	6 metacarpals	HP:0001501	rdfs:label	pt		NOT_TRANSLATED
en	Metacarpal osteolysis	HP:0001504	rdfs:label	pt		NOT_TRANSLATED
en	Growth abnormality	HP:0001507	rdfs:label	pt		NOT_TRANSLATED
en	Failure to thrive	HP:0001508	rdfs:label	pt		NOT_TRANSLATED
en	Growth delay	HP:0001510	rdfs:label	pt		NOT_TRANSLATED
en	Intrauterine growth retardation	HP:0001511	rdfs:label	pt		NOT_TRANSLATED
en	Obesity	HP:0001513	rdfs:label	pt		NOT_TRANSLATED
en	Small for gestational age	HP:0001518	rdfs:label	pt		NOT_TRANSLATED
en	Disproportionate tall stature	HP:0001519	rdfs:label	pt		NOT_TRANSLATED
en	Large for gestational age	HP:0001520	rdfs:label	pt		NOT_TRANSLATED
en	Death in infancy	HP:0001522	rdfs:label	pt		NOT_TRANSLATED
en	Severe failure to thrive	HP:0001525	rdfs:label	pt		NOT_TRANSLATED
en	Hemihypertrophy	HP:0001528	rdfs:label	pt		NOT_TRANSLATED
en	Mild postnatal growth retardation	HP:0001530	rdfs:label	pt		NOT_TRANSLATED
en	Failure to thrive in infancy	HP:0001531	rdfs:label	pt		NOT_TRANSLATED
en	Slender build	HP:0001533	rdfs:label	pt		NOT_TRANSLATED
en	Umbilical hernia	HP:0001537	rdfs:label	pt		NOT_TRANSLATED
en	Protuberant abdomen	HP:0001538	rdfs:label	pt		NOT_TRANSLATED
en	Omphalocele	HP:0001539	rdfs:label	pt		NOT_TRANSLATED
en	Diastasis recti	HP:0001540	rdfs:label	pt		NOT_TRANSLATED
en	Ascites	HP:0001541	rdfs:label	pt		NOT_TRANSLATED
en	Gastroschisis	HP:0001543	rdfs:label	pt		NOT_TRANSLATED
en	Prominent umbilicus	HP:0001544	rdfs:label	pt		NOT_TRANSLATED
en	Anteriorly placed anus	HP:0001545	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal rib cage morphology	HP:0001547	rdfs:label	pt		NOT_TRANSLATED
en	Overgrowth	HP:0001548	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal ileum morphology	HP:0001549	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal umbilicus morphology	HP:0001551	rdfs:label	pt		NOT_TRANSLATED
en	Barrel-shaped chest	HP:0001552	rdfs:label	pt		NOT_TRANSLATED
en	Asymmetry of the thorax	HP:0001555	rdfs:label	pt		NOT_TRANSLATED
en	Prenatal movement abnormality	HP:0001557	rdfs:label	pt		NOT_TRANSLATED
en	Decreased fetal movement	HP:0001558	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the amniotic fluid	HP:0001560	rdfs:label	pt		NOT_TRANSLATED
en	Polyhydramnios	HP:0001561	rdfs:label	pt		NOT_TRANSLATED
en	Oligohydramnios	HP:0001562	rdfs:label	pt		NOT_TRANSLATED
en	Fetal polyuria	HP:0001563	rdfs:label	pt		NOT_TRANSLATED
en	Widely-spaced maxillary central incisors	HP:0001566	rdfs:label	pt		NOT_TRANSLATED
en	Multiple impacted teeth	HP:0001571	rdfs:label	pt		NOT_TRANSLATED
en	Macrodontia	HP:0001572	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the integument	HP:0001574	rdfs:label	pt		NOT_TRANSLATED
en	Primary hypercortisolism	HP:0001579	rdfs:label	pt		NOT_TRANSLATED
en	Pigmented micronodular adrenocortical disease	HP:0001580	rdfs:label	pt		NOT_TRANSLATED
en	Recurrent skin infections	HP:0001581	rdfs:label	pt		NOT_TRANSLATED
en	Redundant skin	HP:0001582	rdfs:label	pt		NOT_TRANSLATED
en	Rotary nystagmus	HP:0001583	rdfs:label	pt		NOT_TRANSLATED
en	Vesicovaginal fistula	HP:0001586	rdfs:label	pt		NOT_TRANSLATED
en	Bell-shaped thorax	HP:0001591	rdfs:label	pt		NOT_TRANSLATED
en	Selective tooth agenesis	HP:0001592	rdfs:label	pt		NOT_TRANSLATED
en	Maxillary lateral incisor microdontia	HP:0001593	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal hair morphology	HP:0001595	rdfs:label	pt		NOT_TRANSLATED
en	Alopecia	HP:0001596	rdfs:label	pt		NOT_TRANSLATED
en	Abnormal nail morphology	HP:0001597	rdfs:label	pt		NOT_TRANSLATED
en	Concave nail	HP:0001598	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the larynx	HP:0001600	rdfs:label	pt		NOT_TRANSLATED
en	Laryngomalacia	HP:0001601	rdfs:label	pt		NOT_TRANSLATED
en	Laryngeal stenosis	HP:0001602	rdfs:label	pt		NOT_TRANSLATED
en	Vocal cord paresis	HP:0001604	rdfs:label	pt		NOT_TRANSLATED
en	Vocal cord paralysis	HP:0001605	rdfs:label	pt		NOT_TRANSLATED
en	Subglottic stenosis	HP:0001607	rdfs:label	pt		NOT_TRANSLATED
en	Abnormality of the voice	HP:0001608	rdfs:label	pt		NOT_TRANSLATED
en	Hoarse voice	HP:0001609	rdfs:label	pt		NOT_TRANSLATED
en	Hypernasal speech	HP:0001611	rdfs:label	pt		NOT_TRANSLATED
