source	source_version	source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translator	translation_date	translation_confidence	translation_precision	translation_type	translation_status
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012833	rdfs:label	Unilateral			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012834	rdfs:label	Right			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012835	rdfs:label	Left			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012836	rdfs:label	Spatial pattern			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012837	rdfs:label	Generalized			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012838	rdfs:label	Localized			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012839	rdfs:label	Distal			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0012840	rdfs:label	Proximal			2023-07-31	1.0	EXACT		NOT_TRANSLATED
		en	ja	HP:0020001	rdfs:label	Clinical anophthalmos							NOT_TRANSLATED
		en	ja	HP:0020002	rdfs:label	Ileal stricture							NOT_TRANSLATED
		en	ja	HP:0020003	rdfs:label	Embryo developmental arrest							NOT_TRANSLATED
		en	ja	HP:0020004	rdfs:label	Abnormal CSF guanidinoacetic acid concentration							NOT_TRANSLATED
		en	ja	HP:0020005	rdfs:label	Decreased CSF guanidinoacetic acid concentration							NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0020006	rdfs:label	Ciliary body coloboma			2023-07-31	1.0	EXACT		NOT_TRANSLATED
		en	ja	HP:0020007	rdfs:label	Abnormal affect regulation							NOT_TRANSLATED
		en	ja	HP:0020220	rdfs:label	Focal atonic seizure							NOT_TRANSLATED
		en	ja	HP:0020224	rdfs:label	Mammary duct ectasia							NOT_TRANSLATED
		en	ja	HP:0020225	rdfs:label	Breast abscess							NOT_TRANSLATED
		en	ja	HP:0020226	rdfs:label	Nipple tenderness							NOT_TRANSLATED
		en	ja	HP:0020227	rdfs:label	Floating gallbladder							NOT_TRANSLATED
		en	ja	HP:0020228	rdfs:label	Biospecimen phenotypic feature							NOT_TRANSLATED
		en	ja	HP:0020229	rdfs:label	Abnormal lymph-node biospecimen							NOT_TRANSLATED
		en	ja	HP:0020230	rdfs:label	Abnormal lymph-node tissue architecture							NOT_TRANSLATED
		en	ja	HP:0020231	rdfs:label	Abnormal lymph-node cellular finding							NOT_TRANSLATED
		en	ja	HP:0020233	rdfs:label	Abnormal lymph-node cellular antigen expression							NOT_TRANSLATED
		en	ja	HP:0020234	rdfs:label	Altered lymph-node tissue architecture							NOT_TRANSLATED
		en	ja	HP:0020235	rdfs:label	Effaced lymph-node architecture							NOT_TRANSLATED
		en	ja	HP:0020236	rdfs:label	Vaguely nodular lymph-node architecture							NOT_TRANSLATED
		en	ja	HP:0020237	rdfs:label	Lymph-node capsular invasion by lymphocytes							NOT_TRANSLATED
		en	ja	HP:0020238	rdfs:label	Lymph-node extracapsular extension by lymph-node lymphocytes							NOT_TRANSLATED
		en	ja	HP:0020239	rdfs:label	Increased lymph-node epithelioid histiocyte count							NOT_TRANSLATED
		en	ja	HP:0020240	rdfs:label	Scattered lymph node individual epithelioid histiocytes							NOT_TRANSLATED
		en	ja	HP:0020241	rdfs:label	Clustered lymph node epithelioid histiocytes							NOT_TRANSLATED
		en	ja	HP:0020242	rdfs:label	Abnormal lymph-node follicle architecture							NOT_TRANSLATED
		en	ja	HP:0020243	rdfs:label	Floral-pattern lymph node follicles							NOT_TRANSLATED
		en	ja	HP:0020244	rdfs:label	Colonization of follicles by lymphoma cells							NOT_TRANSLATED
		en	ja	HP:0020245	rdfs:label	Crowded lymph-node follicles							NOT_TRANSLATED
		en	ja	HP:0020246	rdfs:label	Lymph-node follicular lysis							NOT_TRANSLATED
		en	ja	HP:0020247	rdfs:label	Non-polarized lymph node germinal centers							NOT_TRANSLATED
		en	ja	HP:0020248	rdfs:label	Irregularly shaped lymph node germinal centers							NOT_TRANSLATED
		en	ja	HP:0020249	rdfs:label	Abnormal lymph-node marginal or mantle zone morphology							NOT_TRANSLATED
		en	ja	HP:0020250	rdfs:label	Abnormal lymph node marginal zone morphology							NOT_TRANSLATED
		en	ja	HP:0020251	rdfs:label	Abnormal lymph node mantle zone morphology							NOT_TRANSLATED
		en	ja	HP:0020253	rdfs:label	Lymph node with expanded mantle zones							NOT_TRANSLATED
		en	ja	HP:0020254	rdfs:label	Lymph node with poorly defined germinal center borders							NOT_TRANSLATED
		en	ja	HP:0020255	rdfs:label	Abnormal lymph-node germinal center morphology							NOT_TRANSLATED
		en	ja	HP:0020257	rdfs:label	Mantle zone pattern							NOT_TRANSLATED
		en	ja	HP:0020258	rdfs:label	Germinal centers with absent marginal zones							NOT_TRANSLATED
		en	ja	HP:0020261	rdfs:label	Poorly defined primary lymph-node follicles							NOT_TRANSLATED
		en	ja	HP:0020262	rdfs:label	Progressive transformation of germinal centers							NOT_TRANSLATED
		en	ja	HP:0020263	rdfs:label	Absent germinal center tingible body macrophages							NOT_TRANSLATED
		en	ja	HP:0020264	rdfs:label	Lack of germinal center mitotic figures							NOT_TRANSLATED
		en	ja	HP:0020265	rdfs:label	Non-polarized mantle zones							NOT_TRANSLATED
		en	ja	HP:0020266	rdfs:label	Hyalinized lymph-node vessels							NOT_TRANSLATED
		en	ja	HP:0020267	rdfs:label	Lymph-node follicular sclerosis							NOT_TRANSLATED
		en	ja	HP:0020268	rdfs:label	Compressed lymph-node sinuses							NOT_TRANSLATED
		en	ja	HP:0020269	rdfs:label	Lymph-node proliferation centers							NOT_TRANSLATED
		en	ja	HP:0020270	rdfs:label	Cytologic atypia in mantle cells							NOT_TRANSLATED
		en	ja	HP:0020271	rdfs:label	Increased lymph-node eosinophils							NOT_TRANSLATED
		en	ja	HP:0020272	rdfs:label	Increased lymph-node plasma cells							NOT_TRANSLATED
		en	ja	HP:0020273	rdfs:label	High lymph node non-germinal center mitotic activity							NOT_TRANSLATED
		en	ja	HP:0020274	rdfs:label	Lymph-node lymphocyte monocytoid morphology							NOT_TRANSLATED
		en	ja	HP:0020275	rdfs:label	Reduced lymph node lymphocyte morphological variability							NOT_TRANSLATED
		en	ja	HP:0020276	rdfs:label	Increased large lymphocytes in lymph node							NOT_TRANSLATED
		en	ja	HP:0020277	rdfs:label	Hodgkin morphology cells							NOT_TRANSLATED
		en	ja	HP:0020278	rdfs:label	Abnormal lymph-node lymphoctye nuclear morphology							NOT_TRANSLATED
		en	ja	HP:0020279	rdfs:label	Irregular lymph-node lymphocyte nuclei							NOT_TRANSLATED
		en	ja	HP:0020280	rdfs:label	Lymph-node Dutcher bodies							NOT_TRANSLATED
		en	ja	HP:0020281	rdfs:label	Finely dispersed lymph node lymphocyte chromatin							NOT_TRANSLATED
		en	ja	HP:0020282	rdfs:label	Abnormal lymph-node lymphocyte chromatin							NOT_TRANSLATED
		en	ja	HP:0020283	rdfs:label	Clumping of lymph node lymphocyte chromatin							NOT_TRANSLATED
		en	ja	HP:0020284	rdfs:label	Abnormal lymph-node lymphocyte cytoplasm morphology							NOT_TRANSLATED
		en	ja	HP:0020285	rdfs:label	Decreased lymph node lymphocyte cytoplasm							NOT_TRANSLATED
		en	ja	HP:0020286	rdfs:label	Increased lymph node lymphocyte cytoplasm							NOT_TRANSLATED
		en	ja	HP:0020287	rdfs:label	Abnormal level of lymph-node cellular CD19 expression							NOT_TRANSLATED
		en	ja	HP:0020288	rdfs:label	Abnormal lymph-node cellular B-cell marker expression							NOT_TRANSLATED
		en	ja	HP:0020289	rdfs:label	Abnormal level of lymph-node cellular CD20 expression							NOT_TRANSLATED
		en	ja	HP:0020290	rdfs:label	CD79a expression							NOT_TRANSLATED
		en	ja	HP:0020291	rdfs:label	Increased lymph-node cellular CD20 expression							NOT_TRANSLATED
		en	ja	HP:0020292	rdfs:label	Decreased lymph-node cellular CD20 expression							NOT_TRANSLATED
		en	ja	HP:0020293	rdfs:label	Decreased lymph-node cellular CD19 expression							NOT_TRANSLATED
		en	ja	HP:0020294	rdfs:label	Increased lymph-node cellular CD19 expression							NOT_TRANSLATED
		en	ja	HP:0020295	rdfs:label	PAX5 expression							NOT_TRANSLATED
		en	ja	HP:0020296	rdfs:label	Germinal center B-lymphocyte BCL2 expression							NOT_TRANSLATED
		en	ja	HP:0025002	rdfs:label	Abnormal cecum morphology							NOT_TRANSLATED
		en	ja	HP:0025003	rdfs:label	Flail chest							NOT_TRANSLATED
		en	ja	HP:0025036	rdfs:label	Type I radial ray deficiency							NOT_TRANSLATED
		en	ja	HP:0025054	rdfs:label	Type II radial ray deficiency							NOT_TRANSLATED
		en	ja	HP:0025055	rdfs:label	Type III radial ray deficiency							NOT_TRANSLATED
		en	ja	HP:0025056	rdfs:label	Type IV radial ray deficiency							NOT_TRANSLATED
		en	ja	HP:0025067	rdfs:label	Recurrent sepsis							NOT_TRANSLATED
		en	ja	HP:0025091	rdfs:label	Wrist sign							NOT_TRANSLATED
		en	ja	HP:0025111	rdfs:label	Acquired aphakia							NOT_TRANSLATED
		en	ja	HP:0025120	rdfs:label	Abnormal circulating reverse T3 concentration							NOT_TRANSLATED
		en	ja	HP:0025183	rdfs:label	Abnormal CD4+ T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025184	rdfs:label	Arousal parasomnia							NOT_TRANSLATED
		en	ja	HP:0025187	rdfs:label	Sleep talking							NOT_TRANSLATED
		en	ja	HP:0025189	rdfs:label	Hypnic jerks							NOT_TRANSLATED
		en	ja	HP:0025199	rdfs:label	Fragmented sleep							NOT_TRANSLATED
		en	ja	HP:0025204	rdfs:label	Triggered by							NOT_TRANSLATED
		en	ja	HP:0025254	rdfs:label	Ameliorated by							NOT_TRANSLATED
		en	ja	HP:0025285	rdfs:label	Aggravated by							NOT_TRANSLATED
		en	ja	HP:0025288	rdfs:label	Excessive sleep							NOT_TRANSLATED
		en	ja	HP:0025298	rdfs:label	Extended nighttime sleep							NOT_TRANSLATED
		en	ja	HP:0025299	rdfs:label	Frequent napping							NOT_TRANSLATED
		en	ja	HP:0025365	rdfs:label	Free-running sleep pattern							NOT_TRANSLATED
		en	ja	HP:0025731	rdfs:label	Anti-glycosylphosphatidylinositol anchored high-density lipoprotein binding protein 1 antibody positivity							NOT_TRANSLATED
		en	ja	HP:0025732	rdfs:label	Abnormal social development							NOT_TRANSLATED
		en	ja	HP:0025733	rdfs:label	Streak gonad							NOT_TRANSLATED
		en	ja	HP:0025734	rdfs:label	Elevated urinary 5-hydroxyhexanoic acid level							NOT_TRANSLATED
		en	ja	HP:0025735	rdfs:label	Abnormal third cranial nerve morphology							NOT_TRANSLATED
		en	ja	HP:0025736	rdfs:label	Long-bone fracture							NOT_TRANSLATED
		en	ja	HP:0025737	rdfs:label	Abnormal subthalamic nucleus morphology							NOT_TRANSLATED
		en	ja	HP:0025738	rdfs:label	Ring-enhancing cerebral lesion							NOT_TRANSLATED
		en	ja	HP:0025739	rdfs:label	Optic nerve mass							NOT_TRANSLATED
		en	ja	HP:0025740	rdfs:label	Elevated brain succinate level by MRS							NOT_TRANSLATED
		en	ja	HP:0025741	rdfs:label	Brainstem lucency							NOT_TRANSLATED
		en	ja	HP:0025742	rdfs:label	Elevated urine L-xylulose level							NOT_TRANSLATED
		en	ja	HP:0025743	rdfs:label	Elevated urine biliverdin level							NOT_TRANSLATED
		en	ja	HP:0025744	rdfs:label	Elevated urine dodecanedioic acid level							NOT_TRANSLATED
		en	ja	HP:0025745	rdfs:label	Abnormal urine amino acid level							NOT_TRANSLATED
		en	ja	HP:0025746	rdfs:label	Diminished urine glutamine level							NOT_TRANSLATED
		en	ja	HP:0025747	rdfs:label	Tongue spasticity							NOT_TRANSLATED
		en	ja	HP:0025748	rdfs:label	Restricted tongue movement							NOT_TRANSLATED
		en	ja	HP:0025749	rdfs:label	Asymmetric blood pressure between limbs							NOT_TRANSLATED
		en	ja	HP:0025750	rdfs:label	Asymmetric blood pressure between legs							NOT_TRANSLATED
		en	ja	HP:0025751	rdfs:label	Reduced anterior scleral thickness							NOT_TRANSLATED
		en	ja	HP:0025752	rdfs:label	Reduced posterior scleral thickness							NOT_TRANSLATED
		en	ja	HP:0025753	rdfs:label	Elevated urinary 2-aminoisobutyric acid							NOT_TRANSLATED
		en	ja	HP:0025754	rdfs:label	Reduced beta-hexosaminidase A activity							NOT_TRANSLATED
		en	ja	HP:0025755	rdfs:label	Abnormal nail shape							NOT_TRANSLATED
		en	ja	HP:0025756	rdfs:label	Abnormal nail attachment							NOT_TRANSLATED
		en	ja	HP:0025757	rdfs:label	Abnormal nail surface							NOT_TRANSLATED
		en	ja	HP:0025758	rdfs:label	Characteristic of mass							NOT_TRANSLATED
		en	ja	HP:0025759	rdfs:label	Mobile lump							NOT_TRANSLATED
		en	ja	HP:0025760	rdfs:label	Immobile lump							NOT_TRANSLATED
		en	ja	HP:0025761	rdfs:label	Painless mass							NOT_TRANSLATED
		en	ja	HP:0025762	rdfs:label	Anti-ganglionic acetylcholine receptor antibody positivity							NOT_TRANSLATED
		en	ja	HP:0025763	rdfs:label	Positive urine anion gap							NOT_TRANSLATED
		en	ja	HP:0025764	rdfs:label	Nasoethmoidal encephalocele							NOT_TRANSLATED
		en	ja	HP:0025765	rdfs:label	Rubber-like lump							NOT_TRANSLATED
		en	ja	HP:0025766	rdfs:label	Abnormal affect							NOT_TRANSLATED
		en	ja	HP:0025769	rdfs:label	Disordered formal thought process							NOT_TRANSLATED
		en	ja	HP:0025770	rdfs:label	2-3 finger osseus syndactyly							NOT_TRANSLATED
		en	ja	HP:0025771	rdfs:label	Ruminations							NOT_TRANSLATED
		en	ja	HP:0025772	rdfs:label	Abnormal lexical patterns							NOT_TRANSLATED
		en	ja	HP:0025773	rdfs:label	Abnormal semantics							NOT_TRANSLATED
		en	ja	HP:0025774	rdfs:label	Idiosyncratic use of words							NOT_TRANSLATED
		en	ja	HP:0025775	rdfs:label	Tangential speech							NOT_TRANSLATED
		en	ja	HP:0025776	rdfs:label	Thought insertion							NOT_TRANSLATED
		en	ja	HP:0025777	rdfs:label	Thought broadcasting							NOT_TRANSLATED
		en	ja	HP:0025778	rdfs:label	Thought echo							NOT_TRANSLATED
		en	ja	HP:0025779	rdfs:label	Disorder of thought content							NOT_TRANSLATED
		en	ja	HP:0025780	rdfs:label	Abnormal volitional state							NOT_TRANSLATED
		en	ja	HP:0025781	rdfs:label	Abnormally rapid thought process							NOT_TRANSLATED
		en	ja	HP:0025782	rdfs:label	Abnormal syntax							NOT_TRANSLATED
		en	ja	HP:0025783	rdfs:label	Diagnostic behavioral phenotype							NOT_TRANSLATED
		en	ja	HP:0025784	rdfs:label	Word salad							NOT_TRANSLATED
		en	ja	HP:0025785	rdfs:label	Abnormal preoccupation							NOT_TRANSLATED
		en	ja	HP:0025786	rdfs:label	Intraosseous lipoma							NOT_TRANSLATED
		en	ja	HP:0025787	rdfs:label	Paraphilia							NOT_TRANSLATED
		en	ja	HP:0025788	rdfs:label	Radiographic modifier							NOT_TRANSLATED
		en	ja	HP:0025789	rdfs:label	Radiolucent							NOT_TRANSLATED
		en	ja	HP:0025790	rdfs:label	Radiodense							NOT_TRANSLATED
		en	ja	HP:0025791	rdfs:label	Delusion of guilt							NOT_TRANSLATED
		en	ja	HP:0025792	rdfs:label	Abnormal cognitive process							NOT_TRANSLATED
		en	ja	HP:0025793	rdfs:label	Abnormal change in sexual drive							NOT_TRANSLATED
		en	ja	HP:0025794	rdfs:label	Reduced MHC I cell surface expression							NOT_TRANSLATED
		en	ja	HP:0025795	rdfs:label	Positive urine infectious agent test							NOT_TRANSLATED
		en	ja	HP:0025796	rdfs:label	Positive urine Legionella pneumophila antigen test							NOT_TRANSLATED
		en	ja	HP:0025797	rdfs:label	Unilateral sensorineural hearing impairment							NOT_TRANSLATED
		en	ja	HP:0025798	rdfs:label	Abnormal wrist morphology							NOT_TRANSLATED
		en	ja	HP:0025799	rdfs:label	Abnormal wrist physiology							NOT_TRANSLATED
		en	ja	HP:0025800	rdfs:label	Wrist instability							NOT_TRANSLATED
		en	ja	HP:0025801	rdfs:label	Nail elevation							NOT_TRANSLATED
		en	ja	HP:0025802	rdfs:label	Talipes varus							NOT_TRANSLATED
		en	ja	HP:0025803	rdfs:label	Mucocutaneous lesion painful							NOT_TRANSLATED
		en	ja	HP:0025804	rdfs:label	Painful lymphadenopathy							NOT_TRANSLATED
		en	ja	HP:0025805	rdfs:label	Absent circulating T cells							NOT_TRANSLATED
		en	ja	HP:0025806	rdfs:label	Abnormal total B cell count							NOT_TRANSLATED
		en	ja	HP:0025807	rdfs:label	Decreased natural killer cell degranulation							NOT_TRANSLATED
		en	ja	HP:0025808	rdfs:label	Decreased natural killer cell-induced killing of target cells							NOT_TRANSLATED
		en	ja	HP:0025809	rdfs:label	Generalized scaling							NOT_TRANSLATED
		en	ja	HP:0025810	rdfs:label	Ichthyosis linearis circumflexa							NOT_TRANSLATED
		en	ja	HP:0025811	rdfs:label	Trichorrhexis invaginata							NOT_TRANSLATED
		en	ja	HP:0025812	rdfs:label	Seborrheic scales on scalp							NOT_TRANSLATED
		en	ja	HP:0025813	rdfs:label	Eyebrow scaling skin							NOT_TRANSLATED
		en	ja	HP:0025814	rdfs:label	Patchy stratum granulosum of epidermis							NOT_TRANSLATED
		en	ja	HP:0025815	rdfs:label	Absent stratum granulosum of epidermis							NOT_TRANSLATED
		en	ja	HP:0025816	rdfs:label	Hypogranulosis							NOT_TRANSLATED
		en	ja	HP:0025817	rdfs:label	Psoriasiform acanthosis							NOT_TRANSLATED
		en	ja	HP:0025818	rdfs:label	Intraepidermal microabscess formation							NOT_TRANSLATED
		en	ja	HP:0025819	rdfs:label	Palmoplantar peeling							NOT_TRANSLATED
		en	ja	HP:0025820	rdfs:label	Offspring of consanguineous relationship							NOT_TRANSLATED
		en	ja	HP:0025821	rdfs:label	Lower eyelid erythema							NOT_TRANSLATED
		en	ja	HP:0025822	rdfs:label	Upper eyelid erythema							NOT_TRANSLATED
		en	ja	HP:0025823	rdfs:label	Positive provocative functional shoulder test							NOT_TRANSLATED
		en	ja	HP:0025824	rdfs:label	Decreased neutrophil phagocytosis							NOT_TRANSLATED
		en	ja	HP:0025825	rdfs:label	Decreased neutrophil adhesion							NOT_TRANSLATED
		en	ja	HP:0025826	rdfs:label	Severely decreased neutrophil count							NOT_TRANSLATED
		en	ja	HP:0025827	rdfs:label	Abnormal Th1 T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025828	rdfs:label	Increased Th1 T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025829	rdfs:label	Decreased Th1 T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025830	rdfs:label	Abnormal Th17 T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025831	rdfs:label	Increased Th17 T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025832	rdfs:label	Decreased Th17 T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025833	rdfs:label	Decreased PMA/ionomycin-induced T-cell proliferation							NOT_TRANSLATED
		en	ja	HP:0025834	rdfs:label	Decreased PHA-induced T-cell proliferation							NOT_TRANSLATED
		en	ja	HP:0025835	rdfs:label	Decreased CD8+ T cell degranulation							NOT_TRANSLATED
		en	ja	HP:0025836	rdfs:label	Increased CD8+ T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025837	rdfs:label	Abnormal RTE CD4+ T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025838	rdfs:label	Increased RTE CD4+ T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025839	rdfs:label	Decreased RTE CD4+ T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025840	rdfs:label	Abnormal HLA DR+ CD4+ T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025841	rdfs:label	Decreased proportion of HLA DR+ CD4+ T cells							NOT_TRANSLATED
		en	ja	HP:0025842	rdfs:label	Abnormal HLA DR+ CD8+ T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025843	rdfs:label	Increased HLA DR+ CD8+ T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025844	rdfs:label	Decreased HLA DR+ CD8+ T cell proportion							NOT_TRANSLATED
		en	ja	HP:0025845	rdfs:label	Abnormal TCR repertoire							NOT_TRANSLATED
		en	ja	HP:0025846	rdfs:label	Decreased natural killer cell perforin expression							NOT_TRANSLATED
		en	ja	HP:0025847	rdfs:label	Fish allergy							NOT_TRANSLATED
		en	ja	HP:0025848	rdfs:label	Shellfish allergy							NOT_TRANSLATED
		en	ja	HP:0025849	rdfs:label	Localized along nerve distribution							NOT_TRANSLATED
		en	ja	HP:0025850	rdfs:label	Abnormal synovial cavity morphology							NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0030013	rdfs:label	obsolete Endometriosis			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0030014	rdfs:label	Female sexual dysfunction			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0030074	rdfs:label	Chemodectoma			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0030153	rdfs:label	Cholangiocarcinoma			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0030341	rdfs:label	Decreased circulating follicle stimulating hormone concentration			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0030423	rdfs:label	Splenic cyst			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0030742	rdfs:label	Glial remnants posterior to lens			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0030753	rdfs:label	Intrauterine fetal demise of one twin after midgestation			2023-07-31	1.0	EXACT		NOT_TRANSLATED
http://purl.obolibrary.org/obo/hp.owl	http://purl.obolibrary.org/obo/hp/releases/2023-07-21/hp.owl	en	ja	HP:0030754	rdfs:label	Allantoic cyst			2023-07-31	1.0	EXACT		NOT_TRANSLATED
		en	ja	HP:0032845	rdfs:label	Focal aware epileptic spasm							NOT_TRANSLATED
		en	ja	HP:0035015	rdfs:label	Elevated circulating short-chain acylcarnitine concentration							NOT_TRANSLATED
		en	ja	HP:0035016	rdfs:label	Elevated circulating C4 acylcarnitine concentration							NOT_TRANSLATED
