source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0002608	IAO:0000115	Celiac disease (CD) is an autoimmune condition affecting the small intestine, triggered by the ingestion of gluten, the protein fraction of wheat, barley, and rye. Clinical manifestations of CD are highly variable and include both gastrointestinal and non-gastrointestinal features. The hallmark of CD is an immune-mediated enteropathy. This term is included because the occurence of CD is seen as a feature of a number of other diseases	Celiac disease (CD) is an autoimmune condition affecting the small intestine, triggered by the ingestion of gluten, the protein fraction of wheat, barley, and rye. Clinical manifestations of CD are highly variable and include both gastrointestinal and non-gastrointestinal features. The hallmark of CD is an immune-mediated enteropathy. This term is included because the occurence of CD is seen as a feature of a number of other diseases	NOT_TRANSLATED
en	nl	HP:0002664	IAO:0000115	An organ or organ-system abnormality that consists of uncontrolled autonomous cell-proliferation which can occur in any part of the body as a benign or malignant neoplasm (tumour)	An organ or organ-system abnormality that consists of uncontrolled autonomous cell-proliferation which can occur in any part of the body as a benign or malignant neoplasm (tumour)	NOT_TRANSLATED
en	nl	HP:0002686	rdfs:label	Prenatal maternal abnormality	Prenatale maternale afwijking	CANDIDATE
en	nl	HP:0002693	rdfs:label	Abnormality of the skull base	Afwijking van de schedel basis	CANDIDATE
en	nl	HP:0002716	IAO:0000115	Enlargment (swelling) of a lymph node	Enlargment (swelling) of a lymph node	NOT_TRANSLATED
en	nl	HP:0002720	rdfs:label	Decreased circulating IgA level	IgA-deficiëntie	CANDIDATE
en	nl	HP:0002744	rdfs:label	Bilateral cleft lip and palate	Bilaterale gespleten lip en gehemelte	CANDIDATE
en	nl	HP:0002761	IAO:0000115	Joint hypermobility (ability of a joint to move beyond its normal range of motion) affecting many or all joints of the body	Joint hypermobility (ability of a joint to move beyond its normal range of motion) affecting many or all joints of the body	NOT_TRANSLATED
en	nl	HP:0002761	rdfs:label	Generalized joint laxity	Gegeneraliseerde gewrichtsmobiliteit	CANDIDATE
en	nl	HP:0002813	rdfs:label	Abnormality of limb bone morphology	Afwijking van ledematen bot morfologie	CANDIDATE
en	nl	HP:0002823	rdfs:label	Abnormality of femur morphology	Afwijking van femur morfologie	CANDIDATE
en	nl	HP:0002870	IAO:0000115	A condition characterized by obstruction of the airway and by pauses in breathing during sleep occurring many times during the night. Obstructive sleep apnea is related to a relaxation of muscle tone (which normally occurs during sleep) leading to partial collapse of the soft tissues in the airway with resultant obstruction of the air flow	A condition characterized by obstruction of the airway and by pauses in breathing during sleep occurring many times during the night. Obstructive sleep apnea is related to a relaxation of muscle tone (which normally occurs during sleep) leading to partial collapse of the soft tissues in the airway with resultant obstruction of the air flow	NOT_TRANSLATED
en	nl	HP:0002877	IAO:0000115	An abnormal reduction in alveolar ventilation occuring during sleep. This is characterized by a rise in arterial carbon dioxide	An abnormal reduction in alveolar ventilation occuring during sleep. This is characterized by a rise in arterial carbon dioxide	NOT_TRANSLATED
en	nl	HP:0002910	rdfs:label	Elevated hepatic transaminase	Verhoogde hepatische transaminases	CANDIDATE
en	nl	HP:0002920	IAO:0000115	An abnormal reduction in the concentration of corticotropin, also known as adrenocorticotropic hormone (ACTH), in the blood	An abnormal reduction in the concentration of corticotropin, also known as adrenocorticotropic hormone (ACTH), in the blood	NOT_TRANSLATED
en	nl	HP:0002920	rdfs:label	Decreased circulating ACTH level	Afgenomen circulerend ACTH-niveau	CANDIDATE
en	nl	HP:0002991	rdfs:label	Abnormality of fibula morphology	Afwijking van fibula morfologie	CANDIDATE
en	nl	HP:0002992	rdfs:label	Abnormality of tibia morphology	Afwijking van tibia morfologie	CANDIDATE
en	nl	HP:0003028	rdfs:label	Abnormality of the ankles	Afwijking van de enkels	CANDIDATE
en	nl	HP:0003084	rdfs:label	Fractures of the long bones	Fracturen van de lange botten	CANDIDATE
en	nl	HP:0003117	IAO:0000115	An abnormal concentration of a hormone in the blood	An abnormal concentration of a hormone in the blood	NOT_TRANSLATED
en	nl	HP:0003137	IAO:0000115	An increased concentration of proline in the urine	An increased concentration of proline in the urine	NOT_TRANSLATED
en	nl	HP:0003145	IAO:0000115	Decreased concentration of adenosylcobalamin. Adenosylcobalamin is one of the active forms of vitamin B12	Decreased concentration of adenosylcobalamin. Adenosylcobalamin is one of the active forms of vitamin B12	NOT_TRANSLATED
en	nl	HP:0003145	rdfs:label	Decreased adenosylcobalamin	Verminderd adenosylcobalamine	CANDIDATE
en	nl	HP:0003150	IAO:0000115	An increased concentration of glutaric acid in the urine	An increased concentration of glutaric acid in the urine	NOT_TRANSLATED
en	nl	HP:0003168	IAO:0000115	An increased level of a dibasic amino acid in the urine. Dibasic amino acids are usually refered to simply as basic aminoacids because they contain basic side chains at neutral pH. These are arginine (Arg), lysine (Lys), and histidine (His)	An increased level of a dibasic amino acid in the urine. Dibasic amino acids are usually refered to simply as basic aminoacids because they contain basic side chains at neutral pH. These are arginine (Arg), lysine (Lys), and histidine (His)	NOT_TRANSLATED
en	nl	HP:0003172	IAO:0000115	An anomaly of the the pubic bone, i.e., of the ventral and anterior of the three principal components (publis, ilium, ischium) of the hip bone	An anomaly of the the pubic bone, i.e., of the ventral and anterior of the three principal components (publis, ilium, ischium) of the hip bone	NOT_TRANSLATED
en	nl	HP:0003172	rdfs:label	Abnormality of the pubic bone	Afwijking van het os pubis	CANDIDATE
en	nl	HP:0003174	rdfs:label	Abnormality of the ischium	Afwijking van het ischium	CANDIDATE
en	nl	HP:0003212	rdfs:label	Increased circulating IgE level	Verhoogde IgE niveau	CANDIDATE
en	nl	HP:0003219	IAO:0000115	An increased concentration of ethylmalonic acid in the urine	An increased concentration of ethylmalonic acid in the urine	NOT_TRANSLATED
en	nl	HP:0003220	IAO:0000115	A type of chromosomal aberration characterised by reduced resistance of chromosomes to change or deterioration	A type of chromosomal aberration characterised by reduced resistance of chromosomes to change or deterioration	NOT_TRANSLATED
en	nl	HP:0003223	IAO:0000115	Decreased concentration of methylcobalamin. Methylcobalamin is a form of vitamin B12	Decreased concentration of methylcobalamin. Methylcobalamin is a form of vitamin B12	NOT_TRANSLATED
en	nl	HP:0003223	rdfs:label	Decreased methylcobalamin	Verminderd methylcobalamine	CANDIDATE
en	nl	HP:0003234	IAO:0000115	A decreased concentration of carnitine in the blood	A decreased concentration of carnitine in the blood	NOT_TRANSLATED
en	nl	HP:0003234	rdfs:label	Decreased plasma carnitine	Verminderd plasma carnitine	CANDIDATE
en	nl	HP:0003237	rdfs:label	Increased circulating IgG level	Verhoogd IgG niveau	CANDIDATE
en	nl	HP:0003261	rdfs:label	Increased circulating IgA level	Verhoogd IgA niveau	CANDIDATE
en	nl	HP:0003262	rdfs:label	Smooth muscle antibody positivity	Gladde spier antilichaam positiviteit	CANDIDATE
en	nl	HP:0003310	IAO:0000115	Abnormality of the dens of the axis, which is also known as the odontoid process	Abnormality of the dens of the axis, which is also known as the odontoid process	NOT_TRANSLATED
en	nl	HP:0003310	rdfs:label	Abnormality of the odontoid process	Afwijking van het processus odontoideus	CANDIDATE
en	nl	HP:0003345	IAO:0000115	An increased concentration of noradrenaline in the urine	An increased concentration of noradrenaline in the urine	NOT_TRANSLATED
en	nl	HP:0003345	rdfs:label	Elevated urinary norepinephrine	Verhoogd urinair norepinefrine	CANDIDATE
en	nl	HP:0003351	rdfs:label	Decreased circulating renin level	Verminderd circulerende renine	CANDIDATE
en	nl	HP:0003452	rdfs:label	Increased serum iron	Verhoogd serum ijzer	CANDIDATE
en	nl	HP:0003528	rdfs:label	Elevated calcitonin	Verhoogd calcitonine	CANDIDATE
en	nl	HP:0003532	IAO:0000115	An increased concentration of ornithine in the urine	An increased concentration of ornithine in the urine	NOT_TRANSLATED
en	nl	HP:0003637	IAO:0000115	An abnormal reduction in 4-hydroxyphenylpyruvate dioxygenase level	An abnormal reduction in 4-hydroxyphenylpyruvate dioxygenase level	NOT_TRANSLATED
en	nl	HP:0003637	rdfs:label	Reduced 4-Hydroxyphenylpyruvate dioxygenase level	Verminderde 4-hydroxyfenylpyruvaat-dioxygenase activiteit	CANDIDATE
en	nl	HP:0003639	IAO:0000115	An increased concentration of adrenaline in the urine	An increased concentration of adrenaline in the urine	NOT_TRANSLATED
en	nl	HP:0003639	rdfs:label	Elevated urinary epinephrine	Verhoogd urinair epinefrine	CANDIDATE
en	nl	HP:0003649	IAO:0000115	Abnormality of glycoside metabolism	Abnormality of glycoside metabolism	NOT_TRANSLATED
en	nl	HP:0003649	rdfs:label	Abnormality of glycoside metabolism	Afwijking van glycoside metabolisme	CANDIDATE
en	nl	HP:0003657	rdfs:label	Granular osmiophilic deposits (GROD) in cells	Granular osmiophilic deposits (GROD) in cellen	CANDIDATE
en	nl	HP:0003741	rdfs:label	Congenital muscular dystrophy	Congenitale spierdystrofie	CANDIDATE
en	nl	HP:0003763	IAO:0000115	Bruxism is characterized by the grinding of the teeth including the clenching of the jaw and typically occur during sleep, but also can occcur while the affected individual is awake	Bruxism is characterized by the grinding of the teeth including the clenching of the jaw and typically occur during sleep, but also can occcur while the affected individual is awake	NOT_TRANSLATED
en	nl	HP:0003839	rdfs:label	Abnormality of upper limb epiphysis morphology	Afwijking van de epifyse van bovenste extremiteit morfologie	CANDIDATE
en	nl	HP:0003872	IAO:0000115	Presence of more than one exostosis originating in one or noth humerus bones. An exostosis is a benign growth the projects outward from the bone surface. It is capped by cartilage, and arises from a bone that develops from cartilage	Presence of more than one exostosis originating in one or noth humerus bones. An exostosis is a benign growth the projects outward from the bone surface. It is capped by cartilage, and arises from a bone that develops from cartilage	NOT_TRANSLATED
en	nl	HP:0004313	rdfs:label	Decreased circulating antibody level	Verminderd antistoffen niveau in bloed	CANDIDATE
en	nl	HP:0004315	rdfs:label	Decreased circulating IgG level	IgG deficiëntie	CANDIDATE
en	nl	HP:0004319	rdfs:label	Decreased circulating aldosterone level	Verminderd circulerend aldosteron niveau	CANDIDATE
en	nl	HP:0004328	IAO:0000115	An abnormality of the anterior segment of the eyeball (which comprises the structures in front of the vitreous humour: the cornea, iris, ciliary body, and lens)	An abnormality of the anterior segment of the eyeball (which comprises the structures in front of the vitreous humour: the cornea, iris, ciliary body, and lens)	NOT_TRANSLATED
