source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	nl	HP:0004434	IAO:0000115	A reduced level of the complement component C8 in circulation	A reduced level of the complement component C8 in circulation	NOT_TRANSLATED
en	nl	HP:0004434	rdfs:label	Decreased serum complement C8	C8 deficiëntie	CANDIDATE
en	nl	HP:0004466	rdfs:label	Prolonged brainstem auditory evoked potentials	Prolonged brainstem auditory evoked potentials	NOT_TRANSLATED
en	nl	HP:0004905	IAO:0000115	A reduced concentration of vitamin A	A reduced concentration of vitamin A	NOT_TRANSLATED
en	nl	HP:0004905	rdfs:label	Low levels of vitamin A	Vitamine A-deficiëntie	CANDIDATE
en	nl	HP:0005019	rdfs:label	Diaphyseal thickening	Diafysaire verdikking	CANDIDATE
en	nl	HP:0005072	rdfs:label	Hyperextensibility at wrists	Hyperextensibiliteit van polsen	CANDIDATE
en	nl	HP:0005186	rdfs:label	Synovial hypertrophy	Synoviale hypertrofie	CANDIDATE
en	nl	HP:0005262	rdfs:label	Abnormality of the synovia	Afwijking van de synovia	CANDIDATE
en	nl	HP:0005347	IAO:0000115	Tracheal cartilaginous sleeve (TCS) is a rare congenital airway malformation in which distinct tracheal rings are replaced by a continuous cartilaginous segment. Vertically fused C- or O-shaped cartilaginous rings can extend from the subglottis to the carina or bronchus with little to no pars membranacea posteriorly.nComment:Tracheal cartilaginous sleeve has been associated with various craniosynostosis syndromes	Tracheal cartilaginous sleeve (TCS) is a rare congenital airway malformation in which distinct tracheal rings are replaced by a continuous cartilaginous segment. Vertically fused C- or O-shaped cartilaginous rings can extend from the subglottis to the carina or bronchus with little to no pars membranacea posteriorly.nComment:Tracheal cartilaginous sleeve has been associated with various craniosynostosis syndromes	NOT_TRANSLATED
en	nl	HP:0005356	IAO:0000115	A reduced level of the complement component Factor I in circulation	A reduced level of the complement component Factor I in circulation	NOT_TRANSLATED
en	nl	HP:0005356	rdfs:label	Decreased serum complement factor I	Verminderd serum complement factor I	CANDIDATE
en	nl	HP:0005369	IAO:0000115	A reduced level of the complement component Factor H in circulation	A reduced level of the complement component Factor H in circulation	NOT_TRANSLATED
en	nl	HP:0005369	rdfs:label	Decreased serum complement factor H	Verminderd serum complement factor H	CANDIDATE
en	nl	HP:0005416	IAO:0000115	A reduced level of the complement component factor B in circulation	A reduced level of the complement component factor B in circulation	NOT_TRANSLATED
en	nl	HP:0005416	rdfs:label	Decreased serum complement factor B	Verminderd serum complement factor B	CANDIDATE
en	nl	HP:0005421	IAO:0000115	A reduced level of the complement component C3 in circulation	A reduced level of the complement component C3 in circulation	NOT_TRANSLATED
en	nl	HP:0005421	rdfs:label	Decreased serum complement C3	Verminderd serum complement C3	CANDIDATE
en	nl	HP:0005561	rdfs:label	Abnormality of bone marrow cell morphology	Afwijking van de beenmerg cel morfologie	CANDIDATE
en	nl	HP:0005576	IAO:0000115	A progressive detrimental connective tissue deposition (fibrosis) on the kidney parenchyma involving the tubules and interstitial tissue of the kidney. Tubulointerstitial injury in the kidney is complex, involving a number of independent and overlapping cellular and molecular pathways, with renal interstitial fibrosis and tubular atrophy (IF/TA) as the final common pathway. However, IF and TA are separable, as shown by the profound TA in renal artery stenosis, which characteristically has little or no fibrosis (or inflammation). For new annotations it is preferable to annotate to the specific HPO terms for Renal interstitial lfibrosis and/or Renal tubular atrophy	A progressive detrimental connective tissue deposition (fibrosis) on the kidney parenchyma involving the tubules and interstitial tissue of the kidney. Tubulointerstitial injury in the kidney is complex, involving a number of independent and overlapping cellular and molecular pathways, with renal interstitial fibrosis and tubular atrophy (IF/TA) as the final common pathway. However, IF and TA are separable, as shown by the profound TA in renal artery stenosis, which characteristically has little or no fibrosis (or inflammation). For new annotations it is preferable to annotate to the specific HPO terms for Renal interstitial lfibrosis and/or Renal tubular atrophy	NOT_TRANSLATED
en	nl	HP:0005579	IAO:0000115	Any impairment of reabsorption of chloride by the kidney in order to not lose too much chloride in the urine	Any impairment of reabsorption of chloride by the kidney in order to not lose too much chloride in the urine	NOT_TRANSLATED
en	nl	HP:0005579	rdfs:label	Impaired renal ltubular reabsorption of chloride	Verminderde reabsorptie van chloride	CANDIDATE
en	nl	HP:0005623	IAO:0000115	Absent ossification of the calvaria (vault of the skull)	Absent ossification of the calvaria (vault of the skull)	NOT_TRANSLATED
en	nl	HP:0005671	IAO:0000115	Deposition of calcium salts on both sides of the brain	Deposition of calcium salts on both sides of the brain	NOT_TRANSLATED
en	nl	HP:0005692	rdfs:label	Joint hyperflexibility	Gewrichtshypermobiliteit	CANDIDATE
en	nl	HP:0005849	IAO:0000115	Generalized deposition of calcium salts within the brain	Generalized deposition of calcium salts within the brain	NOT_TRANSLATED
en	nl	HP:0005916	IAO:0000115	Irregularly shaped metacarpal bones of varying degree	Irregularly shaped metacarpal bones of varying degree	NOT_TRANSLATED
en	nl	HP:0005942	IAO:0000115	Diffuse filling of the distal airsspaces of the lungs, the alveoli, with macrophages. Desquamative interstitial pneumonitis (DIP) is characterized additionally by thickend alveolar septa and by a sparse inflammatory infiltrate that often includes plasma cells and occasional eosinophils. The alveoli are lined by plump cuboidal pneumocytes. Lymphoid aggregates may be present	Diffuse filling of the distal airsspaces of the lungs, the alveoli, with macrophages. Desquamative interstitial pneumonitis (DIP) is characterized additionally by thickend alveolar septa and by a sparse inflammatory infiltrate that often includes plasma cells and occasional eosinophils. The alveoli are lined by plump cuboidal pneumocytes. Lymphoid aggregates may be present	NOT_TRANSLATED
en	nl	HP:0005984	rdfs:label	Elevated maternal serum alpha-fetoprotein	Verhoogd maternaal serum alfafoetoproteïne	CANDIDATE
en	nl	HP:0006143	rdfs:label	Abnormal finger flexion creases	Afwijkende vinger flexie plooien	CANDIDATE
en	nl	HP:0006153	rdfs:label	Disharmonious carpal bone	Disharmonieus carpaal bot	CANDIDATE
en	nl	HP:0006254	IAO:0000115	An increased concentration of alpha-fetoprotein	An increased concentration of alpha-fetoprotein	NOT_TRANSLATED
en	nl	HP:0006254	rdfs:label	Elevated alpha-fetoprotein	Verhoogd alfafoetoproteïne	CANDIDATE
en	nl	HP:0006344	rdfs:label	Abnormality of primary molar morphology	Afwijking van primaire molaire morfologie	CANDIDATE
en	nl	HP:0006380	IAO:0000115	A bent (flexed) knee joint that cannot be straightened actively or passively	A bent (flexed) knee joint that cannot be straightened actively or passively	NOT_TRANSLATED
en	nl	HP:0006477	rdfs:label	Abnormality of the alveolar ridges	Afwijking van de alveolaire ruggen	CANDIDATE
en	nl	HP:0006482	rdfs:label	Abnormality of dental morphology	Afwijking van tandheelkundige morfologie	CANDIDATE
en	nl	HP:0006499	rdfs:label	Abnormality of femoral epiphysis	Afwijking van femorale epifyse	CANDIDATE
en	nl	HP:0006500	rdfs:label	Abnormality of lower limb epiphysis morphology	Afwijking van morfologie van de epifyse van onderste ledematen	CANDIDATE
en	nl	HP:0006517	IAO:0000115	Accumulation of amorphous PAS-positive material in the space betweem alveolar macrophages, sometimes as condensed form (oval bodies) are typically found in alveolar proteinosis	Accumulation of amorphous PAS-positive material in the space betweem alveolar macrophages, sometimes as condensed form (oval bodies) are typically found in alveolar proteinosis	NOT_TRANSLATED
en	nl	HP:0006544	rdfs:label	Extrapulmonary sequestrum	Extrapulmonaal sequester	CANDIDATE
en	nl	HP:0006640	IAO:0000115	More than one fracture of the ribs	More than one fracture of the ribs	NOT_TRANSLATED
en	nl	HP:0006729	rdfs:label	Retroperitoneal chemodectomas	Retroperitoneale chemodectomen	CANDIDATE
en	nl	HP:0006751	rdfs:label	Paraspinal neurofibromas	Paraspinale neurofibromen	CANDIDATE
en	nl	HP:0006803	rdfs:label	Vivid hallucinations	Levendige hallucinaties	CANDIDATE
en	nl	HP:0006896	IAO:0000115	Fleeting perceptual experiences that occur during the transition from sleep to wakefulness	Fleeting perceptual experiences that occur during the transition from sleep to wakefulness	NOT_TRANSLATED
en	nl	HP:0006896	rdfs:label	Hypnopompic hallucinations	Hypnopompische hallucinaties	CANDIDATE
en	nl	HP:0006926	rdfs:label	Metachromatic leukodystrophy variant	Metachromatische leukodystrofie variant	CANDIDATE
en	nl	HP:0006977	rdfs:label	Grammar-specific speech disorder	Grammatica-specifieke spraak aandoening	CANDIDATE
en	nl	HP:0006979	IAO:0000115	Any abnormal alteration of an individual's circadian rhythm that affects the timing of sleeping and being awake	Any abnormal alteration of an individual's circadian rhythm that affects the timing of sleeping and being awake	NOT_TRANSLATED
en	nl	HP:0007081	rdfs:label	Late-onset muscular dystrophy	Late-onset musculaire dystrofie	CANDIDATE
en	nl	HP:0007227	rdfs:label	Macrogyria	Macrogyrie	CANDIDATE
en	nl	HP:0007544	IAO:0000115	Piebaldism is characterized by stable and persistent, well-circumscribed depigmented patches present at birth affecting the skin of the face, trunk, and extremities in a symmetrical distribution	Piebaldism is characterized by stable and persistent, well-circumscribed depigmented patches present at birth affecting the skin of the face, trunk, and extremities in a symmetrical distribution	NOT_TRANSLATED
en	nl	HP:0007544	rdfs:label	Piebaldism	Piebaldisme	CANDIDATE
en	nl	HP:0007576	rdfs:label	Palmar neurofibromas	Palmaire neurofibromen	CANDIDATE
en	nl	HP:0008075	rdfs:label	Progressive pes cavus	Progressieve pes cavus	CANDIDATE
en	nl	HP:0008112	rdfs:label	Plantar flexion contractures	Plantaire flexiecontracturen	CANDIDATE
en	nl	HP:0008160	IAO:0000115	An increase in the level of 3-hydroxydicarboxylic acid in the urine	An increase in the level of 3-hydroxydicarboxylic acid in the urine	NOT_TRANSLATED
en	nl	HP:0008250	rdfs:label	Infantile hypercalcemia	Infantiele hypercalciëmie	CANDIDATE
en	nl	HP:0008326	rdfs:label	Reduced circulating vitamin B6 level	Vitamine B6 deficiëntie	CANDIDATE
en	nl	HP:0008344	IAO:0000115	An increased concentration of a branched chain amino acid in the blood	An increased concentration of a branched chain amino acid in the blood	NOT_TRANSLATED
en	nl	HP:0008344	rdfs:label	Elevated plasma branched chain amino acids	Verhoogde plasma vertakte keten aminozuren	CANDIDATE
en	nl	HP:0008372	rdfs:label	Abnormality of vitamin A metabolism	Afwijking van vitamine A metabolisme	CANDIDATE
en	nl	HP:0008376	rdfs:label	Nasal, dysarthic speech	Nasale, dysartrische spraak	CANDIDATE
en	nl	HP:0008480	IAO:0000115	The presence of arthrosis, i.e., of degenerative joint disease, affecting the cervical vertebral column	The presence of arthrosis, i.e., of degenerative joint disease, affecting the cervical vertebral column	NOT_TRANSLATED
en	nl	HP:0008572	rdfs:label	External ear malformation	Externe oor malformatie	CANDIDATE
en	nl	HP:0008609	rdfs:label	Morphological abnormality of the middle ear	Morfologische afwijking van het middenoor	CANDIDATE
en	nl	HP:0008636	rdfs:label	Lobular glomerulopathy	Lobulaire glomerulopathie	CANDIDATE
en	nl	HP:0008765	IAO:0000115	The false perception of sound	The false perception of sound	NOT_TRANSLATED
en	nl	HP:0008765	rdfs:label	Auditory hallucinations	Auditieve hallucinaties	CANDIDATE
en	nl	HP:0008768	rdfs:label	Inappropriate sexual behavior	Ongepast seksueelgedrag	CANDIDATE
en	nl	HP:0008817	rdfs:label	Aplastic pubic bones	Aplastisch os pubis	CANDIDATE
en	nl	HP:0008822	rdfs:label	Hypoplastic ischiopubic rami	Hypoplastisch ramus ischiopubicus	CANDIDATE
