source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	Maternal vascular malperfusion	HP:0025719	rdfs:label	tr		NOT_TRANSLATED
en	Limited horizontal extraocular movement	HP:0025720	rdfs:label	tr		NOT_TRANSLATED
en	Limited vertical extraocular movement	HP:0025721	rdfs:label	tr		NOT_TRANSLATED
en	Cerebral infarct	HP:0025722	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal fetal skin morphology	HP:0025723	rdfs:label	tr		NOT_TRANSLATED
en	Caseous vernix-like desquamation	HP:0025724	rdfs:label	tr		NOT_TRANSLATED
en	Type 1 congenital pulmonary airway malformation	HP:0025725	rdfs:label	tr		NOT_TRANSLATED
en	Type 2 congenital pulmonary airway malformation	HP:0025726	rdfs:label	tr		NOT_TRANSLATED
en	Type 3 congenital pulmonary airway malformation	HP:0025727	rdfs:label	tr		NOT_TRANSLATED
en	Periventricular pseudocyst	HP:0025728	rdfs:label	tr		NOT_TRANSLATED
en	Fetal vascular malperfusion	HP:0025729	rdfs:label	tr		NOT_TRANSLATED
en	Foramen ovale aneurysm	HP:0025730	rdfs:label	tr		NOT_TRANSLATED
en	Polyclonal elevation of circulating IgG	HP:0032288	rdfs:label	tr		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgG	HP:0032289	rdfs:label	tr		NOT_TRANSLATED
en	Monoclonal elevation of IgG	HP:0032290	rdfs:label	tr		NOT_TRANSLATED
en	Monoclonal elevation of intact IgG	HP:0032291	rdfs:label	tr		NOT_TRANSLATED
en	Monoclonal elevation of IgG light chain	HP:0032292	rdfs:label	tr		NOT_TRANSLATED
en	Monoclonal elevation of IgG heavy chain	HP:0032293	rdfs:label	tr		NOT_TRANSLATED
en	Monoclonal elevation of IgG kappa chain	HP:0032294	rdfs:label	tr		NOT_TRANSLATED
en	Monoclonal elevation of IgG lambda chain	HP:0032295	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating IgG subclass	HP:0032296	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating IgG3 level	HP:0032297	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating IgG1 level	HP:0032298	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating IgG2 level	HP:0032299	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating IgG4 level	HP:0032300	rdfs:label	tr		NOT_TRANSLATED
en	Genital warts	HP:0032301	rdfs:label	tr		NOT_TRANSLATED
en	Kappa Bence Jones proteinuria	HP:0032302	rdfs:label	tr		NOT_TRANSLATED
en	Lambda Bence Jones proteinuria	HP:0032303	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating mannose-binding protein concentration	HP:0032304	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating mannose-binding protein concentration	HP:0032305	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating mannose-binding protein concentration	HP:0032306	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating procalcitonin concentration	HP:0032308	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal granulocyte count	HP:0032309	rdfs:label	tr		NOT_TRANSLATED
en	Granulocytosis	HP:0032310	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating globulin level	HP:0032311	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating globulin level	HP:0032312	rdfs:label	tr		NOT_TRANSLATED
en	Frontotemporal hypertrichosis	HP:0032313	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal areolar morphology	HP:0032314	rdfs:label	tr		NOT_TRANSLATED
en	Areolar fullness	HP:0032315	rdfs:label	tr		NOT_TRANSLATED
en	Family history	HP:0032316	rdfs:label	tr		NOT_TRANSLATED
en	Family history of cancer	HP:0032317	rdfs:label	tr		NOT_TRANSLATED
en	Family history of heart disease	HP:0032318	rdfs:label	tr		NOT_TRANSLATED
en	Health status	HP:0032319	rdfs:label	tr		NOT_TRANSLATED
en	Affected	HP:0032320	rdfs:label	tr		NOT_TRANSLATED
en	Unaffected	HP:0032321	rdfs:label	tr		NOT_TRANSLATED
en	Healthy	HP:0032322	rdfs:label	tr		NOT_TRANSLATED
en	Periodic fever	HP:0032323	rdfs:label	tr		NOT_TRANSLATED
en	Non-periodic recurrent fever	HP:0032324	rdfs:label	tr		NOT_TRANSLATED
en	Lacunar stroke	HP:0032325	rdfs:label	tr		NOT_TRANSLATED
en	Methicillin-resistant Staphylococcus aureus infection	HP:0032326	rdfs:label	tr		NOT_TRANSLATED
en	Interhemispheric cyst	HP:0032327	rdfs:label	tr		NOT_TRANSLATED
en	Temporomandibular joint adhesion	HP:0032328	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary 11-deoxycortisol level	HP:0032329	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary 11-deoxycorticosterone level	HP:0032330	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary 11-deoxytetrahydrocorticosterone level	HP:0032331	rdfs:label	tr		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgM	HP:0032332	rdfs:label	tr		NOT_TRANSLATED
en	Polyclonal elevation of circulating IgA	HP:0032333	rdfs:label	tr		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgA	HP:0032334	rdfs:label	tr		NOT_TRANSLATED
en	Monoclonal elevation of circulating IgA	HP:0032335	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating specific IgE antibody	HP:0032336	rdfs:label	tr		NOT_TRANSLATED
en	Monoclonal elevation of circulating IgE	HP:0032337	rdfs:label	tr		NOT_TRANSLATED
en	Oligoclonal elevation of circulating IgE	HP:0032338	rdfs:label	tr		NOT_TRANSLATED
en	Polyclonal elevation of circulating IgE	HP:0032339	rdfs:label	tr		NOT_TRANSLATED
en	Reduced forced vital capacity	HP:0032341	rdfs:label	tr		NOT_TRANSLATED
en	Reduced forced expiratory volume in one second	HP:0032342	rdfs:label	tr		NOT_TRANSLATED
en	Upslanting toenail	HP:0032344	rdfs:label	tr		NOT_TRANSLATED
en	Elevated cancer Ag 19-9 level	HP:0032345	rdfs:label	tr		NOT_TRANSLATED
en	Cutaneous lichen amyloidosis	HP:0032346	rdfs:label	tr		NOT_TRANSLATED
en	Cutaneous macular amyloidosis	HP:0032347	rdfs:label	tr		NOT_TRANSLATED
en	Cutaneous nodular amyloidosis	HP:0032348	rdfs:label	tr		NOT_TRANSLATED
en	Serinuria	HP:0032349	rdfs:label	tr		NOT_TRANSLATED
en	Sulfocysteinuria	HP:0032350	rdfs:label	tr		NOT_TRANSLATED
en	Phenylalaninuria	HP:0032351	rdfs:label	tr		NOT_TRANSLATED
en	Methioninuria	HP:0032352	rdfs:label	tr		NOT_TRANSLATED
en	Leucinuria	HP:0032353	rdfs:label	tr		NOT_TRANSLATED
en	Decreased peak expiratory flow	HP:0032355	rdfs:label	tr		NOT_TRANSLATED
en	Decreased pre-bronchodilator forced vital capacity	HP:0032356	rdfs:label	tr		NOT_TRANSLATED
en	Decreased post-bronchodilator forced vital capacity	HP:0032357	rdfs:label	tr		NOT_TRANSLATED
en	Decreased post-bronchodilator forced expiratory volume in one second	HP:0032358	rdfs:label	tr		NOT_TRANSLATED
en	Decreased forced expiratory flow 25-75%	HP:0032359	rdfs:label	tr		NOT_TRANSLATED
en	Decreased pre-bronchodilator forced expiratory flow 25-75%	HP:0032360	rdfs:label	tr		NOT_TRANSLATED
en	Decreased post-bronchodilator forced expiratory flow 25-75%	HP:0032361	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating corticosterone level	HP:0032362	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating corticosterone level	HP:0032363	rdfs:label	tr		NOT_TRANSLATED
en	Exacerbated by aspirin exposure	HP:0032365	rdfs:label	tr		NOT_TRANSLATED
en	Positive direct antiglobulin test	HP:0032366	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal growth hormone level	HP:0032367	rdfs:label	tr		NOT_TRANSLATED
en	Acidemia	HP:0032368	rdfs:label	tr		NOT_TRANSLATED
en	Alkalemia	HP:0032369	rdfs:label	tr		NOT_TRANSLATED
en	Blood group A	HP:0032370	rdfs:label	tr		NOT_TRANSLATED
en	Isoleucinuria	HP:0032371	rdfs:label	tr		NOT_TRANSLATED
en	Increased peripheral blast count	HP:0032372	rdfs:label	tr		NOT_TRANSLATED
en	Duffy blood group	HP:0032373	rdfs:label	tr		NOT_TRANSLATED
en	Duffy Fya positivity	HP:0032374	rdfs:label	tr		NOT_TRANSLATED
en	Duffy Fyb positivity	HP:0032375	rdfs:label	tr		NOT_TRANSLATED
en	Anti-beta 2 glycoprotein I antibody positivity	HP:0032376	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary orosomucoid	HP:0032377	rdfs:label	tr		NOT_TRANSLATED
en	Immediate-type hypersensitivity drug reaction	HP:0032378	rdfs:label	tr		NOT_TRANSLATED
en	Polymorphous light eruption	HP:0032379	rdfs:label	tr		NOT_TRANSLATED
en	Hydroa vacciniforme	HP:0032381	rdfs:label	tr		NOT_TRANSLATED
en	Uniparental disomy	HP:0032382	rdfs:label	tr		NOT_TRANSLATED
en	Uniparental heterodisomy	HP:0032383	rdfs:label	tr		NOT_TRANSLATED
en	Uniparental isodisomy	HP:0032384	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating transferrin concentration	HP:0032385	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating transferrin concentration	HP:0032386	rdfs:label	tr		NOT_TRANSLATED
en	Reduced circulating transferrin concentration	HP:0032387	rdfs:label	tr		NOT_TRANSLATED
en	Periventricular nodular heterotopia	HP:0032388	rdfs:label	tr		NOT_TRANSLATED
en	Periventricular laminar heterotopia	HP:0032389	rdfs:label	tr		NOT_TRANSLATED
en	Periventricular ribbonlike heterotopia	HP:0032390	rdfs:label	tr		NOT_TRANSLATED
en	Subcortical heterotopia	HP:0032391	rdfs:label	tr		NOT_TRANSLATED
en	Nodular subcortical heterotopia in peritrigonal regions	HP:0032392	rdfs:label	tr		NOT_TRANSLATED
en	Diffuse ribbon-like subcortical heterotopia	HP:0032393	rdfs:label	tr		NOT_TRANSLATED
en	Mesial parasagittal subcortical heterotopia	HP:0032394	rdfs:label	tr		NOT_TRANSLATED
en	Curvilinear subcortical heterotopia	HP:0032395	rdfs:label	tr		NOT_TRANSLATED
en	Transmantle columnar heterotopia	HP:0032396	rdfs:label	tr		NOT_TRANSLATED
en	Citrullinuria	HP:0032397	rdfs:label	tr		NOT_TRANSLATED
en	Dysgyria	HP:0032398	rdfs:label	tr		NOT_TRANSLATED
en	Dysgyria with normal cortical thickness	HP:0032399	rdfs:label	tr		NOT_TRANSLATED
en	Dysgyria with thickened cortex	HP:0032400	rdfs:label	tr		NOT_TRANSLATED
en	Aspartic aciduria	HP:0032401	rdfs:label	tr		NOT_TRANSLATED
en	Asparaginuria	HP:0032403	rdfs:label	tr		NOT_TRANSLATED
en	Testicular mass	HP:0032404	rdfs:label	tr		NOT_TRANSLATED
en	Increased urinary phosphoserine level	HP:0032405	rdfs:label	tr		NOT_TRANSLATED
en	Unilateral perisylvian polymicrogyria	HP:0032406	rdfs:label	tr		NOT_TRANSLATED
en	Bilateral perisylvian polymicrogyria	HP:0032407	rdfs:label	tr		NOT_TRANSLATED
en	Breast mass	HP:0032408	rdfs:label	tr		NOT_TRANSLATED
en	Subcortical band heterotopia	HP:0032409	rdfs:label	tr		NOT_TRANSLATED
en	Bilateral generalized polymicrogyria	HP:0032410	rdfs:label	tr		NOT_TRANSLATED
en	Posterior predominant subcortical band heterotopia	HP:0032411	rdfs:label	tr		NOT_TRANSLATED
en	Anterior predominant subcortical band heterotopia	HP:0032412	rdfs:label	tr		NOT_TRANSLATED
en	Diffuse subcortical band heterotopia	HP:0032413	rdfs:label	tr		NOT_TRANSLATED
en	Hydroxylysinuria	HP:0032414	rdfs:label	tr		NOT_TRANSLATED
en	Parasagittal parieto-occipital polymicrogyria	HP:0032415	rdfs:label	tr		NOT_TRANSLATED
en	Retinal microaneurysm	HP:0032416	rdfs:label	tr		NOT_TRANSLATED
en	Periglomerular fibrosis	HP:0032417	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal HDL subfraction concentration	HP:0032418	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal HDL2a concentration	HP:0032419	rdfs:label	tr		NOT_TRANSLATED
en	Increased HDL2a concentration	HP:0032420	rdfs:label	tr		NOT_TRANSLATED
en	Decreased HDL2a concentration	HP:0032421	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal HDL2b concentration	HP:0032422	rdfs:label	tr		NOT_TRANSLATED
en	Decreased HDL2b concentration	HP:0032423	rdfs:label	tr		NOT_TRANSLATED
en	Increased HDL2b concentration	HP:0032424	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal HDL3a concentration	HP:0032425	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal HDL3b concentration	HP:0032426	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal HDL3c concentration	HP:0032427	rdfs:label	tr		NOT_TRANSLATED
en	Increased HDL3a concentration	HP:0032428	rdfs:label	tr		NOT_TRANSLATED
en	Decreased HDL3a concentration	HP:0032429	rdfs:label	tr		NOT_TRANSLATED
en	Increased HDL3b concentration	HP:0032430	rdfs:label	tr		NOT_TRANSLATED
en	Decreased HDL3b concentration	HP:0032431	rdfs:label	tr		NOT_TRANSLATED
en	Increased HDL3c concentration	HP:0032432	rdfs:label	tr		NOT_TRANSLATED
en	Decreased HDL3c concentration	HP:0032433	rdfs:label	tr		NOT_TRANSLATED
en	Delayed umbilical cord separation	HP:0032434	rdfs:label	tr		NOT_TRANSLATED
en	Neonatal omphalitis	HP:0032435	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating C-reactive protein concentration	HP:0032436	rdfs:label	tr		NOT_TRANSLATED
en	Reduced circulating C-reactive protein concecntration	HP:0032437	rdfs:label	tr		NOT_TRANSLATED
en	Platelet anisocytosis	HP:0032438	rdfs:label	tr		NOT_TRANSLATED
en	Airborn particle hypersensitivity	HP:0032439	rdfs:label	tr		NOT_TRANSLATED
en	Blood group B	HP:0032440	rdfs:label	tr		NOT_TRANSLATED
en	Blood group AB	HP:0032441	rdfs:label	tr		NOT_TRANSLATED
en	Blood group O	HP:0032442	rdfs:label	tr		NOT_TRANSLATED
en	Past medical history	HP:0032443	rdfs:label	tr		NOT_TRANSLATED
en	Status post organ transplantation	HP:0032444	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary cyst	HP:0032445	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary bulla	HP:0032446	rdfs:label	tr		NOT_TRANSLATED
en	Pulmonary bleb	HP:0032447	rdfs:label	tr		NOT_TRANSLATED
en	Achlorhydria	HP:0032448	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal dermoepidermal hemidesmosome morphology	HP:0032449	rdfs:label	tr		NOT_TRANSLATED
en	Positive blood arsenic test	HP:0032450	rdfs:label	tr		NOT_TRANSLATED
en	Oral melanotic macule	HP:0032451	rdfs:label	tr		NOT_TRANSLATED
en	Oral melanoacanthoma	HP:0032452	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal lip pigmentation	HP:0032453	rdfs:label	tr		NOT_TRANSLATED
en	Labial melanotic macule	HP:0032454	rdfs:label	tr		NOT_TRANSLATED
en	Reduced granulocyte CD18 level	HP:0032455	rdfs:label	tr		NOT_TRANSLATED
en	Unlayered lissencephaly	HP:0032456	rdfs:label	tr		NOT_TRANSLATED
en	2-3-layered lissencephaly	HP:0032457	rdfs:label	tr		NOT_TRANSLATED
en	Narrowing of medullary canal	HP:0032458	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal phosphoribosylpyrophosphate synthetase level	HP:0032459	rdfs:label	tr		NOT_TRANSLATED
en	Decreased phosphoribosylpyrophosphate synthetase level	HP:0032460	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating palmitate level	HP:0032462	rdfs:label	tr		NOT_TRANSLATED
en	Reduced circulating fibronectin level	HP:0032463	rdfs:label	tr		NOT_TRANSLATED
en	Ureteral hypoplasia	HP:0032464	rdfs:label	tr		NOT_TRANSLATED
en	Bladder trabeculation	HP:0032465	rdfs:label	tr		NOT_TRANSLATED
en	Aplasia of the olfactory bulb	HP:0032466	rdfs:label	tr		NOT_TRANSLATED
en	Past obstetric history	HP:0032467	rdfs:label	tr		NOT_TRANSLATED
en	History of stillbirth	HP:0032468	rdfs:label	tr		NOT_TRANSLATED
en	Anti-asialoglycoprotein receptor antibody positivity	HP:0032469	rdfs:label	tr		NOT_TRANSLATED
en	Monilethrix	HP:0032470	rdfs:label	tr		NOT_TRANSLATED
en	Focal polymicrogyria	HP:0032471	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urine urobilinogen level	HP:0032472	rdfs:label	tr		NOT_TRANSLATED
en	Decreased urine urobilinogen	HP:0032473	rdfs:label	tr		NOT_TRANSLATED
en	6-layered lissencephaly	HP:0032475	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal circulating vitamin B6 concentration	HP:0032476	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating vitamin B6 concentration	HP:0032477	rdfs:label	tr		NOT_TRANSLATED
en	Lateral spinal meningocele	HP:0032478	rdfs:label	tr		NOT_TRANSLATED
en	Preimplantation lethality	HP:0032479	rdfs:label	tr		NOT_TRANSLATED
en	Beta-aminoisobutyric aciduria	HP:0032480	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal pituitary glycoprotein hormone alpha subunit level	HP:0032481	rdfs:label	tr		NOT_TRANSLATED
en	Decreased pituitary glycoprotein hormone alpha subunit level	HP:0032482	rdfs:label	tr		NOT_TRANSLATED
en	Elevated fecal sodium	HP:0032484	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal fecal osmolality	HP:0032485	rdfs:label	tr		NOT_TRANSLATED
en	Elevated fecal osmolality	HP:0032486	rdfs:label	tr		NOT_TRANSLATED
en	Reduced fecal osmolality	HP:0032487	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal fecal pH	HP:0032488	rdfs:label	tr		NOT_TRANSLATED
en	Elevated fecal pH	HP:0032489	rdfs:label	tr		NOT_TRANSLATED
en	Decreased fecal pH	HP:0032490	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating argininosuccinic acid	HP:0032491	rdfs:label	tr		NOT_TRANSLATED
en	Anti-myelin oligodendrocyte glycoprotein antibody positivity	HP:0032492	rdfs:label	tr		NOT_TRANSLATED
en	Increased circulating trypsinogen	HP:0032493	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal terminal:vellus ratio	HP:0032495	rdfs:label	tr		NOT_TRANSLATED
en	Elevated terminal:vellus ratio	HP:0032496	rdfs:label	tr		NOT_TRANSLATED
en	Reduced terminal:vellus ratio	HP:0032497	rdfs:label	tr		NOT_TRANSLATED
en	Giant neutrophil granules	HP:0032499	rdfs:label	tr		NOT_TRANSLATED
en	Exacerbated by tobacco use	HP:0032500	rdfs:label	tr		NOT_TRANSLATED
en	Exacerbated by contraceptive medication exposure	HP:0032501	rdfs:label	tr		NOT_TRANSLATED
en	Exacerbated by barbiturate exposure	HP:0032502	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by ethanol ingestion	HP:0032503	rdfs:label	tr		NOT_TRANSLATED
en	Lhermitte's sign	HP:0032504	rdfs:label	tr		NOT_TRANSLATED
en	Hydrophobia	HP:0032505	rdfs:label	tr		NOT_TRANSLATED
en	Alien limb phenomenon	HP:0032506	rdfs:label	tr		NOT_TRANSLATED
en	Labiomental fasciculations	HP:0032507	rdfs:label	tr		NOT_TRANSLATED
en	Polyembolokoilamania	HP:0032508	rdfs:label	tr		NOT_TRANSLATED
en	Onychotillomania	HP:0032509	rdfs:label	tr		NOT_TRANSLATED
en	Tendon pain	HP:0032510	rdfs:label	tr		NOT_TRANSLATED
en	Superiorly positioned umbilicus	HP:0032511	rdfs:label	tr		NOT_TRANSLATED
en	Four-vessel umbilical cord	HP:0032513	rdfs:label	tr		NOT_TRANSLATED
en	Supernumerary lacrimal punctum	HP:0032514	rdfs:label	tr		NOT_TRANSLATED
en	Deep dermatophytosis	HP:0032515	rdfs:label	tr		NOT_TRANSLATED
en	Invasive dermatophyte infection	HP:0032516	rdfs:label	tr		NOT_TRANSLATED
en	Majocchi's granuloma	HP:0032517	rdfs:label	tr		NOT_TRANSLATED
en	Disseminated dermatophytosis	HP:0032518	rdfs:label	tr		NOT_TRANSLATED
en	Increased Burr cell count	HP:0032519	rdfs:label	tr		NOT_TRANSLATED
en	Masseter muscular weakness	HP:0032520	rdfs:label	tr		NOT_TRANSLATED
en	Self hugging	HP:0032521	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by immunosuppresion	HP:0032522	rdfs:label	tr		NOT_TRANSLATED
en	Tendon thickening	HP:0032523	rdfs:label	tr		NOT_TRANSLATED
en	Long thumb	HP:0032524	rdfs:label	tr		NOT_TRANSLATED
en	Exacerbated by acetylcholinesterase inhibitor exposure	HP:0032525	rdfs:label	tr		NOT_TRANSLATED
en	Ameliorated by acetylcholinesterase inhibitor	HP:0032526	rdfs:label	tr		NOT_TRANSLATED
en	Inferiorly positioned umbilicus	HP:0032527	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urinary 4-hydroxybutyric acid	HP:0032528	rdfs:label	tr		NOT_TRANSLATED
en	Decreased succinic semialdehyde dehydrogenase level	HP:0032530	rdfs:label	tr		NOT_TRANSLATED
en	Elevated CSF gamma-aminobutyric acid concentration	HP:0032531	rdfs:label	tr		NOT_TRANSLATED
en	Elevated CSF 4-hydroxybutyric acid concentration	HP:0032532	rdfs:label	tr		NOT_TRANSLATED
en	Elevated circulating acetone concentration	HP:0032533	rdfs:label	tr		NOT_TRANSLATED
en	Exacerbated by methylxanthine ingestion	HP:0032534	rdfs:label	tr		NOT_TRANSLATED
en	Cervical (neck)	HP:0032535	rdfs:label	tr		NOT_TRANSLATED
en	Increased number of lymph nodes	HP:0032536	rdfs:label	tr		NOT_TRANSLATED
en	Delayed fracture healing	HP:0032537	rdfs:label	tr		NOT_TRANSLATED
en	Pretibial dimple	HP:0032538	rdfs:label	tr		NOT_TRANSLATED
en	Joint extensor surface localization	HP:0032539	rdfs:label	tr		NOT_TRANSLATED
en	Joint flexor surface localization	HP:0032540	rdfs:label	tr		NOT_TRANSLATED
en	Knuckle pad	HP:0032541	rdfs:label	tr		NOT_TRANSLATED
en	Exacerbated by pregnancy	HP:0032542	rdfs:label	tr		NOT_TRANSLATED
en	Lithoptysis	HP:0032543	rdfs:label	tr		NOT_TRANSLATED
en	Predominant small joint localization	HP:0032544	rdfs:label	tr		NOT_TRANSLATED
en	Abdominal rigidity	HP:0032545	rdfs:label	tr		NOT_TRANSLATED
en	Abdominal guarding	HP:0032546	rdfs:label	tr		NOT_TRANSLATED
en	Low intraocular pressure	HP:0032547	rdfs:label	tr		NOT_TRANSLATED
en	Increased placental thickness	HP:0032548	rdfs:label	tr		NOT_TRANSLATED
en	Persistent asymmetrical tonic neck reflex	HP:0032549	rdfs:label	tr		NOT_TRANSLATED
en	Howell-Jolly bodies	HP:0032550	rdfs:label	tr		NOT_TRANSLATED
en	Hemorrhoids	HP:0032551	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal pulse	HP:0032552	rdfs:label	tr		NOT_TRANSLATED
en	Weak pulse	HP:0032553	rdfs:label	tr		NOT_TRANSLATED
en	Absent pulse	HP:0032554	rdfs:label	tr		NOT_TRANSLATED
en	Bounding pulse	HP:0032555	rdfs:label	tr		NOT_TRANSLATED
en	Circumoral cyanosis	HP:0032556	rdfs:label	tr		NOT_TRANSLATED
en	History of bone marrow transplant	HP:0032557	rdfs:label	tr		NOT_TRANSLATED
en	Absent sperm flagella	HP:0032558	rdfs:label	tr		NOT_TRANSLATED
en	Short sperm flagella	HP:0032559	rdfs:label	tr		NOT_TRANSLATED
en	Coiled sperm flagella	HP:0032560	rdfs:label	tr		NOT_TRANSLATED
en	Microcephalic sperm head	HP:0032561	rdfs:label	tr		NOT_TRANSLATED
en	Tapered sperm head	HP:0032562	rdfs:label	tr		NOT_TRANSLATED
en	Dacryocytosis	HP:0032563	rdfs:label	tr		NOT_TRANSLATED
en	Ileitis	HP:0032564	rdfs:label	tr		NOT_TRANSLATED
en	Vaginal mucosal ulceration	HP:0032565	rdfs:label	tr		NOT_TRANSLATED
en	Oval macrocytosis	HP:0032566	rdfs:label	tr		NOT_TRANSLATED
en	Lipiduria	HP:0032567	rdfs:label	tr		NOT_TRANSLATED
en	Urinary mulberry cells	HP:0032568	rdfs:label	tr		NOT_TRANSLATED
en	Temporal bossing	HP:0032569	rdfs:label	tr		NOT_TRANSLATED
en	Pontine ischemic lacunes	HP:0032570	rdfs:label	tr		NOT_TRANSLATED
en	Increased oocyte death	HP:0032571	rdfs:label	tr		NOT_TRANSLATED
en	Abnormal urinary nucleobase concentration	HP:0032572	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urinary cytidine	HP:0032573	rdfs:label	tr		NOT_TRANSLATED
en	Elevated urinary uridine level	HP:0032574	rdfs:label	tr		NOT_TRANSLATED
en	Decreased circulating 12-HETE	HP:0032575	rdfs:label	tr		NOT_TRANSLATED
