source_language	source_value	subject_id	predicate_id	translation_language	translation_value	translation_status
en	A progressive disorder of vertebral joint degeneration that occurs in the setting of any condition characterized by decreased afferent innervation, involving loss of deep pain and proprioceptive sensation in the vertebral column. Patients most commonly present with symptoms of lower back pain, sitting imbalance, progressive spinal deformity (usually kyphosis), and an audible clicking sound on changing postures.	HP:0008443	IAO:0000115	tr		NOT_TRANSLATED
en	Any structural anomaly of the border of the helix, which usually forms a rolled rim but is highly variable in shape.	HP:0008544	IAO:0000115	tr		NOT_TRANSLATED
en	Conduct and/or behavior, both verbal and non-verbal, including but not limited to verbal and/or physical aggression, attacks, threats, harassment, intimidation, and other disruptive behaviors in any form or through any medium, that cause or have the potential to cause a reasonable person to fear physical harm from any individual(s) or group(s) towards any person(s) or property. This is commonly defined as a violent act characterized by the use of physical force, anger, or sudden intense activity.	HP:0008760	IAO:0000115	tr		NOT_TRANSLATED
en	Lack of intentional participation in interactions with another person.	HP:0008763	IAO:0000115	tr		NOT_TRANSLATED
en	Perception of sounds without auditory stimulus.	HP:0008765	IAO:0000115	tr		NOT_TRANSLATED
en	Uncontrolled movements result in tissue damage to the tongue and lips.	HP:0008767	IAO:0000115	tr		NOT_TRANSLATED
en	An explicit or perceived action, demonstration, conduct, or language (verbal and written) of a sexual nature that goes against generally accepted norms, rules, and procedures. It is considered unacceptable within the context in which it occurs, or it may be both culturally acceptable and atypical/uncommon.	HP:0008768	IAO:0000115	tr		NOT_TRANSLATED
en	A general term that describes a congenital defect in the iliac wing resulting from abnormal development.	HP:0008794	IAO:0000115	tr		NOT_TRANSLATED
en	An abnormal backward rotation of the hip relative to the knee such that the hips are externally rotated with the foot pointed outward instead of straight ahead (out-toeing).	HP:0008796	IAO:0000115	tr		NOT_TRANSLATED
en	A developmental defect characterized by lack of development of the pubis bone.	HP:0008817	IAO:0000115	tr		NOT_TRANSLATED
en	Underdevelopment of the lower branch of the pubis bone (inferior pubic ramus).	HP:0008823	IAO:0000115	tr		NOT_TRANSLATED
en	Underdevelopment of a ramus (branch) of the pubic bone.	HP:0008830	IAO:0000115	tr		NOT_TRANSLATED
en	A pseudoepiphysis (an accessory epiphysis that does not significantly contribute to the longitudinal growth of a tubular bone) located in the proximal phalanx of the big toe.	HP:0010134	IAO:0000115	tr		NOT_TRANSLATED
en	A dialeptic seizure is a type of seizure characterised predominantly by reduced responsiveness or awareness and with subsequent at least partial amnesia of the event.	HP:0011146	IAO:0000115	tr		NOT_TRANSLATED
en	Dialeptic seizure	HP:0011146	rdfs:label	tr		NOT_TRANSLATED
en	A type of focal motor seizure characterized by sudden, brief (<100 ms) involuntary single or multiple contraction(s) of muscles(s) or muscle groups of variable topography (axial, proximal limb, distal). Myoclonus is less regularly repetitive and less sustained than is clonus.	HP:0011166	IAO:0000115	tr		NOT_TRANSLATED
en	Any anomaly of the cohclear nerve, which is the part of the vestibulocochlear nerve that is responsible for transmitting auditory signals from the inner ear to the cochlear nuclei within the brainstem and ultimately to the primary auditory cortex within the temporal lobe.	HP:0011396	IAO:0000115	tr		NOT_TRANSLATED
en	Structural anomaly of the fetal membranes (also known as the amniochorionic or placental membranes), which comprise a vital intrauterine compartment, where they perform mechanical, immune, and endocrine functions to promote growth of the fetus and protection from environmental adversity. Amniochorionic membranes anatomically consist of a single layer of cuboidal amnion epithelial cells, chorionic trophoblasts, and scattered fibroblasts connected by a layer of type IV collagen-rich extracellular matrix.	HP:0011409	IAO:0000115	tr		NOT_TRANSLATED
en	Anomalous location of the insertion of umbilical cord in the placenta. Normally, the insertion is at least two centimers distant from the edge of the placenta.	HP:0011418	IAO:0000115	tr		NOT_TRANSLATED
en	A subjective manifestation of disease localized to the abdomen.	HP:0011458	IAO:0000115	tr		NOT_TRANSLATED
en	Reduced sensitivity of thyroid follicle cells to stimulation by biologically active thyroid-stimulating hormone (TSH).	HP:0011789	IAO:0000115	tr		NOT_TRANSLATED
en	The concentration of vitamin K in the blood circulation is below the lower limit of normal.	HP:0011892	IAO:0000115	tr		NOT_TRANSLATED
en	An abnormality in the concentration of electrolytes in the urine.	HP:0012591	IAO:0000115	tr		NOT_TRANSLATED
en	A vasovagal episode or vasovagal syncope is the most common form of reflex syncope. Reflex syncope is a general term used to describe types of syncope resulting from a failure in autoregulation of blood pressure, and ultimately, in cerebral perfusion pressure resulting in transient loss of consciousness. The mechanisms responsible for this are complex and involve both depression of cardiac output as well as a decrease in vascular tone.	HP:0012668	IAO:0000115	tr		NOT_TRANSLATED
en	Neurodevelopmental delay (NDD) refers to delays in the maturation of the brain and central nervous system; infants and young children with NDD may experience delays in the development of one or more skills including gross motor abilities, fine-motor coordination, language abilities and ability to solve increasingly complex problems.	HP:0012758	IAO:0000115	tr		NOT_TRANSLATED
en	The presence of crystals in the urine.	HP:0020074	IAO:0000115	tr		NOT_TRANSLATED
en	Crystalluria	HP:0020074	rdfs:label	tr		NOT_TRANSLATED
en	The presence of leucine crystals in the urine.	HP:0020075	IAO:0000115	tr		NOT_TRANSLATED
en	Leucine crystalluria	HP:0020075	rdfs:label	tr		NOT_TRANSLATED
en	A benign soft tissue tumor of the wrist usually found in the dorsal aspect of the wrist and communicate with the joint via a pedicle. This pedicle usually originates not only at the scapholunate ligament, but also may arise from a number of other sites over the dorsal aspect of the wrist capsule.	HP:0020076	IAO:0000115	tr		NOT_TRANSLATED
en	Wrist ganglion	HP:0020076	rdfs:label	tr		NOT_TRANSLATED
en	An elevated level of carnitine in the urine.	HP:0020077	IAO:0000115	tr		NOT_TRANSLATED
en	Carnitinuria	HP:0020077	rdfs:label	tr		NOT_TRANSLATED
en	An increased level of alanine in the urine.	HP:0020078	IAO:0000115	tr		NOT_TRANSLATED
en	Alaninuria	HP:0020078	rdfs:label	tr		NOT_TRANSLATED
en	An increased level of beta-alanine in the urine.	HP:0020079	IAO:0000115	tr		NOT_TRANSLATED
en	Beta-alaninuria	HP:0020079	rdfs:label	tr		NOT_TRANSLATED
en	Nuclear or cytoplasmic aggregates of substances in red blood cells.	HP:0020080	IAO:0000115	tr		NOT_TRANSLATED
en	Erythrocyte inclusion bodies	HP:0020080	rdfs:label	tr		NOT_TRANSLATED
en	A type of erythrocyte inclusion characterized by basophilic stippling of erythrocytes, that is, by numerous very small coarse or fine blue granules within the cytoplasm with the additional stipulation that the stippled particles are due to iron granules (demonstrable by the Prussian blue stain).	HP:0020081	IAO:0000115	tr		NOT_TRANSLATED
en	Pappenheimer bodies	HP:0020081	rdfs:label	tr		NOT_TRANSLATED
en	A type of erythrocyte inclusion composed of denatured hemoglobin.	HP:0020082	IAO:0000115	tr		NOT_TRANSLATED
en	Heinz bodies	HP:0020082	rdfs:label	tr		NOT_TRANSLATED
en	An infection of a hair follicle that extends subcutaneously, forming an abscess.	HP:0020083	IAO:0000115	tr		NOT_TRANSLATED
en	Furuncle	HP:0020083	rdfs:label	tr		NOT_TRANSLATED
en	A pustular lesion of the skin emerging from group of infected hair follicles, characterized by a deep location and dissecting through tissue planes. A carbuncle is larger and deeper than a furuncle.	HP:0020084	IAO:0000115	tr		NOT_TRANSLATED
en	Carbuncle	HP:0020084	rdfs:label	tr		NOT_TRANSLATED
en	An infection resulting from live attenuated vaccines (LAV), that is, a vaccine prepared from living viruses or bacteria that have been weakened under laboratory conditions. LAV vaccines will replicate in a vaccinated individual and produce an immune response but usually cause mild or no disease. are derived from disease-causing pathogens.	HP:0020085	IAO:0000115	tr		NOT_TRANSLATED
en	Infection following live vaccination	HP:0020085	rdfs:label	tr		NOT_TRANSLATED
en	Local or regional infection with Bacillus Calmette-Guerin (BCG) following vaccination.	HP:0020086	IAO:0000115	tr		NOT_TRANSLATED
en	BCGitis	HP:0020086	rdfs:label	tr		NOT_TRANSLATED
en	Distant, or disseminated infection with Bacillus Calmette-Guerin (BCG) following vaccination associated with failure to contain thebacillus Calmette-Guerin (BCG) following vaccination leading to spread of BCG to many sites in the body. The tuberculosis vaccine BCG contains live attenuated Mycobacterium bovis.	HP:0020087	IAO:0000115	tr		NOT_TRANSLATED
en	BCGosis	HP:0020087	rdfs:label	tr		NOT_TRANSLATED
en	Infection with the measles virus of the live-attenuated vaccine. This is an extremely rare event and may indicate immunocompromise in some cases.	HP:0020088	IAO:0000115	tr		NOT_TRANSLATED
en	Post-vaccination measles	HP:0020088	rdfs:label	tr		NOT_TRANSLATED
en	Infection with the rubella virus of the live-attenuated vaccine.	HP:0020089	IAO:0000115	tr		NOT_TRANSLATED
en	Post-vaccination rubella	HP:0020089	rdfs:label	tr		NOT_TRANSLATED
en	Infection with live attenuated polio vaccine following vaccination. This is an extremely rare event that may indicate immunocompromise.	HP:0020090	IAO:0000115	tr		NOT_TRANSLATED
en	Post-vaccination polio	HP:0020090	rdfs:label	tr		NOT_TRANSLATED
en	Infection with live attenuated rotavirus vaccine following vaccination.	HP:0020091	IAO:0000115	tr		NOT_TRANSLATED
en	Post-vaccination rotavirus infection	HP:0020091	rdfs:label	tr		NOT_TRANSLATED
en	Repeated episodes of the formation of abscesses in organs. An abscess is a circumscribed area of pus or necrotic debris in the parenchyma or an organ.	HP:0020093	IAO:0000115	tr		NOT_TRANSLATED
en	Recurrent deep organ abscess formation	HP:0020093	rdfs:label	tr		NOT_TRANSLATED
en	Clinical assessment of a requirement to treat with intravenous antibiotics over an unusually prolonged period of time.	HP:0020095	IAO:0000115	tr		NOT_TRANSLATED
en	Prolonged need of intravenous antibiotic therapy	HP:0020095	rdfs:label	tr		NOT_TRANSLATED
en	Increased susceptibility to streptococcal infections, as manifested by recurrent episodes of streptococcal infections.	HP:0020096	IAO:0000115	tr		NOT_TRANSLATED
en	Recurrent streptococcal infections	HP:0020096	rdfs:label	tr		NOT_TRANSLATED
en	An infection by an encapsulated bacterial agent. Isolates which cause invasive disease are usually surrounded by a polysaccharide capsule, which is a major virulence factor and the key antigen in protective protein-polysaccharide conjugate vaccines.	HP:0020097	IAO:0000115	tr		NOT_TRANSLATED
en	Infection due to encapsulated bacteria	HP:0020097	rdfs:label	tr		NOT_TRANSLATED
en	An unusually severe course of infection with Human norovirus, previously known as Norwalk virus. Norovirus, an RNA virus of the family Caliciviridae, is a human enteric pathogen. Norovirus infection-associated illness may also be more prolonged and severe in immunocompromised individuals and may be associated with remarkably persistent viral excretion in some of these individuals.	HP:0020099	IAO:0000115	tr		NOT_TRANSLATED
