source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0002519	rdfs:label	Hypnagogic hallucinations	Uyku getirici halüsinasyonlar	OFFICIAL
en	tr	HP:0002585	rdfs:label	Abnormality of the peritoneum	Periton anormalliği	OFFICIAL
en	tr	HP:0002608	IAO:0000115	Celiac disease (CD) is an autoimmune condition affecting the small intestine, triggered by the ingestion of gluten, the protein fraction of wheat, barley, and rye. Clinical manifestations of CD are highly variable and include both gastrointestinal and non-gastrointestinal features. The hallmark of CD is an immune-mediated enteropathy. This term is included because the occurence of CD is seen as a feature of a number of other diseases	Çölyak hastalığı (ÇH), buğday, arpa ve çavdarın protein fraksiyonu olan glutenin alımıyla tetiklenen, ince bağırsağı etkileyen otoimmün bir durumdur. ÇH'nin klinik bulguları oldukça değişkendir ve hem gastrointestinal hem de gastrointestinal olmayan özellikleri içerir. ÇH'nin en belirgin özelliği bağışıklık yanıtı sonucu gelişen bir enteropatidir. ÇH'nin görülmesi bir takım diğer hastalıkların bir özelliği olarak görüldüğü için bu terim dahil edilmiştir	CANDIDATE
en	tr	HP:0002664	IAO:0000115	An organ or organ-system abnormality that consists of uncontrolled autonomous cell-proliferation which can occur in any part of the body as a benign or malignant neoplasm (tumour)	İyi huylu veya kötü huylu bir neoplazm (tümör) olarak vücudun herhangi bir yerinde görülebilen kontrolsüz özerk hücre çoğalmasından oluşan bir organ veya organ-sistem anormalliği	OFFICIAL
en	tr	HP:0002686	rdfs:label	Prenatal maternal abnormality	Prenatal maternal anormallik	OFFICIAL
en	tr	HP:0002693	rdfs:label	Abnormality of the skull base	Kafatası tabanının anormalliği	OFFICIAL
en	tr	HP:0002716	IAO:0000115	Enlargment (swelling) of a lymph node	Lenf düğümü büyümesi (şişmesi)	OFFICIAL
en	tr	HP:0002744	rdfs:label	Bilateral cleft lip and palate	Çift taraflı yarık dudak ve damak	OFFICIAL
en	tr	HP:0002761	IAO:0000115	Joint hypermobility (ability of a joint to move beyond its normal range of motion) affecting many or all joints of the body	Eklem hipermobilitesi (eklemin normal hareket aralığının ötesine geçme yeteneği) vücudun bir çok veya tüm eklemlerini etkilemektedir	CANDIDATE
en	tr	HP:0002761	rdfs:label	Generalized joint laxity	Genel eklem gevşekliği	OFFICIAL
en	tr	HP:0002813	rdfs:label	Abnormality of limb bone morphology	Ekstremite kemiği morfolojisinin anormalliği	OFFICIAL
en	tr	HP:0002823	rdfs:label	Abnormality of femur morphology	Femur morfolojisi anormalliği	OFFICIAL
en	tr	HP:0002870	IAO:0000115	A condition characterized by obstruction of the airway and by pauses in breathing during sleep occurring many times during the night. Obstructive sleep apnea is related to a relaxation of muscle tone (which normally occurs during sleep) leading to partial collapse of the soft tissues in the airway with resultant obstruction of the air flow	Solunum yolunda tıkanıklık ve uyku esnasında gece boyunca birçok kez solunumun durmasıyla karakterize edilen bir durumdur. Obstrüktif uyku apnesi solunum yolunda yumuşak dokuların kısmi çöküşüne yol açan kas tonusunun gevşemesi (normalde uyku esnasında olur) olayı ile ilgilidir	CANDIDATE
en	tr	HP:0002877	IAO:0000115	An abnormal reduction in alveolar ventilation occuring during sleep. This is characterized by a rise in arterial carbon dioxide	An abnormal reduction in alveolar ventilation occuring during sleep. This is characterized by a rise in arterial carbon dioxide	NOT_TRANSLATED
en	tr	HP:0002910	rdfs:label	Elevated hepatic transaminase	Artmış hepatik transaminazlar	OFFICIAL
en	tr	HP:0002920	IAO:0000115	An abnormal reduction in the concentration of corticotropin, also known as adrenocorticotropic hormone (ACTH), in the blood	Kanda adrenokortikotropik hormon (ACTH) diyede bilinen kortikotropin konsantrasyonunda anormal bir azalma	CANDIDATE
en	tr	HP:0002920	rdfs:label	Decreased circulating ACTH level	Dolaşımda azalmış ACTH seviyesi	OFFICIAL
en	tr	HP:0002991	rdfs:label	Abnormality of fibula morphology	Fibula morfolojisi anormalliği	OFFICIAL
en	tr	HP:0002992	rdfs:label	Abnormality of tibia morphology	Tibia morfolojisi anormalliği	OFFICIAL
en	tr	HP:0003028	rdfs:label	Abnormality of the ankles	Ayak bileği anormalliği	OFFICIAL
en	tr	HP:0003117	IAO:0000115	An abnormal concentration of a hormone in the blood	Bir hormonun kanda anormal konsantrasyonu	OFFICIAL
en	tr	HP:0003137	IAO:0000115	An increased concentration of proline in the urine	İdrarda artmış bir prolin konsantrasyonu	CANDIDATE
en	tr	HP:0003145	IAO:0000115	Decreased concentration of adenosylcobalamin. Adenosylcobalamin is one of the active forms of vitamin B12	Adenosilkobalamin konsantrasyonunun azalması. Adenosilkobalamin, B12 vitamininin aktif formlarından biridir	CANDIDATE
en	tr	HP:0003145	rdfs:label	Decreased adenosylcobalamin	Azalmış adenozilkobalamin	OFFICIAL
en	tr	HP:0003150	IAO:0000115	An increased concentration of glutaric acid in the urine	İdrar içinde artmış glutarik asit konsantrasyonu	CANDIDATE
en	tr	HP:0003168	IAO:0000115	An increased level of a dibasic amino acid in the urine. Dibasic amino acids are usually refered to simply as basic aminoacids because they contain basic side chains at neutral pH. These are arginine (Arg), lysine (Lys), and histidine (His)	An increased level of a dibasic amino acid in the urine. Dibasic amino acids are usually refered to simply as basic aminoacids because they contain basic side chains at neutral pH. These are arginine (Arg), lysine (Lys), and histidine (His)	NOT_TRANSLATED
en	tr	HP:0003172	IAO:0000115	An anomaly of the the pubic bone, i.e., of the ventral and anterior of the three principal components (publis, ilium, ischium) of the hip bone	Kasık kemiğinin, yani kalça kemiğinin üç temel bileşeninin (yayınlar, ilyum, ischium) ventral ve anteriorunun anomalisi	CANDIDATE
en	tr	HP:0003172	rdfs:label	Abnormality of the pubic bone	Leğen kemiğinin anormalliği	OFFICIAL
en	tr	HP:0003174	rdfs:label	Abnormality of the ischium	İskiyum anormalliği	OFFICIAL
en	tr	HP:0003219	IAO:0000115	An increased concentration of ethylmalonic acid in the urine	İdrar içinde artmış bir etilmalonik asit konsantrasyonu	CANDIDATE
en	tr	HP:0003220	IAO:0000115	A type of chromosomal aberration characterised by reduced resistance of chromosomes to change or deterioration	Kromozomların değişime veya bozulmaya karşı direncini düşüren bir çeşit kromozomal sapma	CANDIDATE
en	tr	HP:0003223	IAO:0000115	Decreased concentration of methylcobalamin. Methylcobalamin is a form of vitamin B12	Azalmış metilkobalamin konsantrasyonu. Metilkobalamin, B12 vitamininin bir formudur	CANDIDATE
en	tr	HP:0003223	rdfs:label	Decreased methylcobalamin	Azalmış metilkobalamin	OFFICIAL
en	tr	HP:0003234	IAO:0000115	A decreased concentration of carnitine in the blood	Kandaki karnitin azaltılmış konsantrasyonu	CANDIDATE
en	tr	HP:0003234	rdfs:label	Decreased plasma carnitine	Azalmış plazma karnitini	OFFICIAL
en	tr	HP:0003262	rdfs:label	Smooth muscle antibody positivity	Düz kas antikor pozitifliği	OFFICIAL
en	tr	HP:0003310	IAO:0000115	Abnormality of the dens of the axis, which is also known as the odontoid process	Odontoid işlem diye de bilinen eksende düzensizlik	CANDIDATE
en	tr	HP:0003310	rdfs:label	Abnormality of the odontoid process	Odontoid proçesin anormalliği	OFFICIAL
en	tr	HP:0003345	IAO:0000115	An increased concentration of noradrenaline in the urine	İdrar içinde artmış noradrenalin konsantrasyonu	CANDIDATE
en	tr	HP:0003345	rdfs:label	Elevated urinary norepinephrine	İdrarda artmış norepinefrin	OFFICIAL
en	tr	HP:0003452	rdfs:label	Increased serum iron	Artmış serum demiri	OFFICIAL
en	tr	HP:0003528	rdfs:label	Elevated calcitonin	Yüksek kalsitonin	OFFICIAL
en	tr	HP:0003532	IAO:0000115	An increased concentration of ornithine in the urine	İdrarda artmış bir ornitin konsantrasyonu	OFFICIAL
en	tr	HP:0003637	IAO:0000115	An abnormal reduction in 4-hydroxyphenylpyruvate dioxygenase level	4-hidroksifenilpirüvat dioksijenaz aktivitesinde anormal bir azalma	CANDIDATE
en	tr	HP:0003637	rdfs:label	Reduced 4-Hydroxyphenylpyruvate dioxygenase level	Azalmış 4-hidroksifenilpirüvat dioksijenaz aktivitesi	CANDIDATE
en	tr	HP:0003639	IAO:0000115	An increased concentration of adrenaline in the urine	İdrarda artmış adrenalin konsantrasyonu	OFFICIAL
en	tr	HP:0003639	rdfs:label	Elevated urinary epinephrine	Artmış idrar epinefrini	OFFICIAL
en	tr	HP:0003649	IAO:0000115	Abnormality of glycoside metabolism	Glikozid metabolizması anormalliği	OFFICIAL
en	tr	HP:0003649	rdfs:label	Abnormality of glycoside metabolism	Glikozid metabolizması anormalliği	OFFICIAL
en	tr	HP:0003657	rdfs:label	Granular osmiophilic deposits (GROD) in cells	Hücrelerde granüler osmiofilik birikimler (GROB)	OFFICIAL
en	tr	HP:0003741	rdfs:label	Congenital muscular dystrophy	Konjenital musküler distrofi	OFFICIAL
en	tr	HP:0003763	IAO:0000115	Bruxism is characterized by the grinding of the teeth including the clenching of the jaw and typically occur during sleep, but also can occcur while the affected individual is awake	Bruksizm, çenelerin tıkanması da dahil olmak üzere dişlerin öğütülmesi ile karakterize edilir ve tipik olarak uyku esnasında ortaya çıkar	CANDIDATE
en	tr	HP:0003839	rdfs:label	Abnormality of upper limb epiphysis morphology	Üst uzuv epifiz morfolojisinin anormalliği	OFFICIAL
en	tr	HP:0003872	IAO:0000115	Presence of more than one exostosis originating in one or noth humerus bones. An exostosis is a benign growth the projects outward from the bone surface. It is capped by cartilage, and arises from a bone that develops from cartilage	Bir veya daha fazla humerus kemiklerinden kaynaklanan birden fazla ekzostoz varlığı. Bir ekzostoz projelerin kemik yüzeyinden dışarıya doğru iyi huylu bir şekilde büyümesidir. Kıkırdak ile kaplıdır, ve kıkırdaktan gelişen bir kemikten ortaya çıkar	CANDIDATE
en	tr	HP:0004328	IAO:0000115	An abnormality of the anterior segment of the eyeball (which comprises the structures in front of the vitreous humour: the cornea, iris, ciliary body, and lens)	Göz yuvarlağının ön bölümünde bir anormallik (vitröz hümorun önündeki yapıları içerir: kornea, iris, silier cisim ve lens)	CANDIDATE
en	tr	HP:0004342	IAO:0000115	Abnormality of galactoside metabolism. A galactoside is a glycoside (a suger moiety bound to some other moiety) containing galactose	Galaktozid metabolizması anormalliği	OFFICIAL
en	tr	HP:0004342	rdfs:label	Abnormality of galactoside metabolism	Galaktozid metabolizması anormalliği	OFFICIAL
en	tr	HP:0004362	rdfs:label	Abnormality of enteric ganglion morphology	Enterik ganglion morfolojisinin anormalliği	OFFICIAL
en	tr	HP:0004372	rdfs:label	Reduced consciousness/confusion	Azalmış bilinçlilik/konfüzyon	OFFICIAL
en	tr	HP:0004376	IAO:0000115	A family of tumours arising in the embryonal remnants of the sympathetic nervous system, which includes neuroblastoma, ganglioneuroblastoma, and ganglioneuroma	A family of tumours arising in the embryonal remnants of the sympathetic nervous system, which includes neuroblastoma, ganglioneuroblastoma, and ganglioneuroma	NOT_TRANSLATED
en	tr	HP:0004398	IAO:0000115	The term peptic ulcer refers to acid peptic injury of the digestive tract, resulting in mucosal break reaching the submucosa. Peptic ulcers are usually located in the stomach or proximal duodenum, but they can also be found in the oesophagus or Meckel's diverticulum. Infection with Helicobacter pylori and the use of non steroidal antiinflammatory drugs (NSAIDs) or aspirin are the main risk factors of both gastric and duodenal peptic ulcers	Gastrointestinal kanalın bir ülseri	CANDIDATE
en	tr	HP:0004431	rdfs:label	Complement deficiency	Kompleman eksikliği	OFFICIAL
en	tr	HP:0004434	IAO:0000115	A reduced level of the complement component C8 in circulation	Kan dolaşımındaki C8 kompleman öğenin azaltılmış bir seviyesi	CANDIDATE
en	tr	HP:0004434	rdfs:label	Decreased serum complement C8	C8 eksikliği	CANDIDATE
en	tr	HP:0004466	rdfs:label	Prolonged brainstem auditory evoked potentials	Uzatmiş beyinsapı işitme uyarşsş potansiyelleri	CANDIDATE
en	tr	HP:0004592	IAO:0000115	A flattened vertebral body shape with reduced distance beween the vertebral endplates affecting the thoracic spine	Torasik omurgayı etkileyen vertebral uç plakalar arasında daha az mesafeli düzleştirilmiş bir omur gövdesi şekli	CANDIDATE
en	tr	HP:0004857	IAO:0000115	A type of anemia characterized by abnormally large erythrocytes with abnormally high amounts of haemoglobin	Anormal yüksek miktarda hemoglobin içeren anormal büyüklükte eritrositlerle karakterize edilen bir tür anemi	CANDIDATE
en	tr	HP:0004904	IAO:0000115	The term Maturity-onset diabetes of the young (MODY) was initially used for patients diagnosed with fasting hyperglycemia that could be treated without insulin for more than two years, where the initial diagnosis was made at a young age (under 25 years). Thus, MODY combines characteristics of type 1 diabetes (young age at diagnosis) and type 2 diabetes (less insulin dependence than type 1 diabetes). The term MODY is now most often used to refer to a group of monogenic diseases with these characteristics. Here, the term is used to describe hyperglycemia diagnosed at a young age with no or minor insulin dependency, no evidence of insulin resistence, and lack of evidence of autoimmune destruction of the beta cells	Gençlerin erginlik başlangıçlı diyabeti (MODY) terimi başlangıçta açlık hiperglisemi tanısı alan, iki yıldan fazla bir süre insülinsiz tedavi edilebilen, ilk tanısı genç yaşta (25 yaşın altında) konulan hastalar için kullanılmıştır. Bu nedenle, MODY, tip 1 diyabet (tanıda genç yaş) ve tip 2 diyabet (tip 1 diyabetten daha az insüline bağımlılık) karakteristiklerini birleştirir. MODY terimi şimdilerde, çoğu zaman bu özelliklere sahip bir grup monojen hastalıktan söz etmek için kullanılmaktadır. Burada, terim genç yaşta teşhis edilen hiperglisemiyi, insüline direnç göstermeyen veya az miktarda insülin ihtiyacı duyan, beta hücrelerinin otoimmün yıkımına dair kanıt yokluğunu tanımlamak için kullanılır	OFFICIAL
