source_language	translation_language	subject_id	predicate_id	source_value	translation_value	translation_status
en	tr	HP:0000175	IAO:0000115	Cleft palate is a developmental defect of the palate resulting from a failure of fusion of the palatine processes and manifesting as a separation of the roof of the mouth (soft and hard palate)	Yarık damak palatin prosesin bileşimdeki başarısızlıktan kaynaklanan ve ağız çatısının (yumuşak ve sert damak) ayrıklığı olarak beliren damağın gelişimsel bir defektidir	OFFICIAL
en	tr	HP:0000176	IAO:0000115	Hard-palate submucous clefts are characterized by bony defects in the midline of the bony palate that are covered by the mucous membrane of the roof of the mouth. It may be possible to detect a submucous cleft hard palate upon palpation as a notch in the bony palate	Sert damak submüköz yarıkları ağız çatısının müköz membranı tarafından örtülen kemik damağın orta hattında kemiksel defektlerle karakterizedir. Sert damağın submüköz yarığını tespit edebilmek kemiksi damağın çentik olarak palpe edilmesi ile mümkün olabilir	OFFICIAL
en	tr	HP:0000177	IAO:0000115	An abnormality of the upper lip	Üst dudağın bir anormalliği	OFFICIAL
en	tr	HP:0000178	IAO:0000115	An abnormality of the lower lip	Alt dudağın bir anormalliği	OFFICIAL
en	tr	HP:0000179	IAO:0000115	Increased thickness of the lower lip, leading to a prominent appearance of the lower lip. The height of the vermilion of the lower lip in the midline is more than 2 SD above the mean. Alternatively, an apparently increased height of the vermilion of the lower lip in the frontal view (subjective)	Alt dudağın belirgün görünmesine yol açan alt dudağın artmış kalınlığı. Alt dudak vermiliyon yüksekliği ortalamadan 2 SD daha fazladır. Alternatif olarak, alt dudak vermiliyon yüksekliğinin önden bakıldığında belirgin şekilde artmasıdır (öznel)	OFFICIAL
en	tr	HP:0000180	IAO:0000115	Multiple indentations and/or elevations on the edge and/or surface of the tongue producing an irregular surface contour	Dil yüzeyinde ve/veya kenarında düzensiz yüzey sathı oluşturan birden fazla girinti ve/veya çıkıntı	OFFICIAL
en	tr	HP:0000185	IAO:0000115	Cleft of the soft palate (also known as the velum, or muscular palate) as a result of a developmental defect occurring between the 7th and 12th week of pregnancy. Cleft soft palate can cause functional abnormalities of the Eustachian tube with resulting middle ear anomalies and hearing difficulties, as well as speech problems associated with hypernasal speech due to velopharyngeal insufficiency	Yarık yumuşak damak (velum veya müsküler damak olarak da bilinen) gebeliğin 7. ve 12. haftası arasında oluşan gelişimsel bir defekt sonucu meydana gelir. Yarık yumuşak damak orta kulak ve işitme güçlüğü ile sonuçlanan östaki borusunun işlevsel anomalilerine ve velofaringeyal yetmezlik nedeniyle olan hipernazal konuşma ilişkili konuşma sorunlarına yol açar	OFFICIAL
en	tr	HP:0000188	IAO:0000115	Decreased width of the upper lip	Üst dudağın azalmış genişliği	OFFICIAL
en	tr	HP:0000189	IAO:0000115	Width of the palate more than 2 SD below the mean (objective) or apparently decreased palatal width (subjective)	Damak genişliğinin ortalamadan 2 SD az olması (nesnel) veya palatal genişliğin belirgin şekilde azalması (öznel)	OFFICIAL
en	tr	HP:0000190	IAO:0000115	An abnormality of the lingual frenulum, that is of the small fold of mucous membrane that attaches the tongue to the floor of the mouth, or the presence of accessory frenula in the oral cavity	Dil frenulumunun anormalliği, dili ağız tabanına tutturan küçük müköz membran katlantı, veya ağız boşluğunda aksesuar frenula varlığı	OFFICIAL
en	tr	HP:0000191	IAO:0000115	Extra fold of tissue extending from the alveolar ridge to the inner surface of the upper or lower lip	Alveolar kenardan üst veya alt dudağın iç yüzüne uzanan fazladan doku katlantısı	OFFICIAL
en	tr	HP:0000193	IAO:0000115	Uvula separated into two parts most easily seen at the tip	En kolay ucunda görülen iki parçaya ayrılmış küçük dil	OFFICIAL
en	tr	HP:0000194	IAO:0000115	A facial appearance characterized by a permanently or nearly permanently opened mouth	Kalıcı veya nerede ise kalıcı açık ağız ile karakterize bir yüz görünümü	OFFICIAL
en	tr	HP:0000196	IAO:0000115	Depression located on the vermilion of the lower lip, usually paramedian	Alt dudak vermiliyonunda yer alan depresyon, sıklıkla paramedyan	OFFICIAL
en	tr	HP:0000197	IAO:0000115	Any abnormality of the parotid glands, which are the salivary glands that are located in the subcutaneous tissues of the face overlying the mandibular ramus and anterior and inferior to the external ear	Yüzün subkutanöz dokusunda mandibüler kollar ve dış kulağın ön ve alt tarafında yer alan salgı bezlerinden olan parotid bezlerinin herhangi bir anormalliği	OFFICIAL
en	tr	HP:0000200	IAO:0000115	The presence of an abnormally short lingual frenulum	Anormal kısa dil frenulumu varlığı	OFFICIAL
en	tr	HP:0000201	IAO:0000115	Pierre Robin malformation is a sequence of developmental malformations characterized by micrognathia (mandibular hypoplasia), glossoptosis and cleft palate	Pierre Robin malformasyonu mikrognati (mandibüler hipoplazi), glossopitozis ve yarık damak ile karakterize gelişimsel bir sekanstır	OFFICIAL
en	tr	HP:0000202	IAO:0000115	The presence of a cleft in the oral cavity, the two main types of which are cleft lip and cleft palate. In cleft lip, there is the congenital failure of the maxillary and median nasal processes to fuse, forming a groove or fissure in the lip. In cleft palate, there is a congenital failure of the palate to fuse properly, forming a grooved depression or fissure in the roof of the mouth. Clefts of the lip and palate can occur individually or together. It is preferable to code each defect separately	Ana iki tipi yarık dudak ve yarık damak olan ağız boşluğunda bir yarık varlığı. Yarık dudakta, maksiller ve medyan nazal proseslerin birleşmesinde doğumsal bir kusur vardır. Yarık damakta, damak doğumsal olarak uygun bir şekilde birleşememiştir, ağız çatısında oluklu bir içe göçme ya da fissür oluşturur. Dudak ve damağın yarıkları tek başına veya beraber olabilir. Her bir defekti ayrı olarak kodlamak tercih edilmektedir	OFFICIAL
en	tr	HP:0000202	rdfs:label	Oral cleft	Yarık ağız	OFFICIAL
en	tr	HP:0000204	IAO:0000115	A gap in the upper lip. This is a congenital defect resulting from nonfusion of tissues of the lip during embryonal development	Üst dudakta yarık. Dudak dokularının embriyonel gelişim esnasında birleşememesinden kaynaklanan doğumsal bir defekt	OFFICIAL
en	tr	HP:0000205	IAO:0000115	An abnormality of the appearance of the face caused by constant contraction of the lips leading to a puckered or pursed appearance	Sürekli olan dudak kontraksiyonu nedeniyle büzülmüş veya buruşmuş görünüme yol açan yüz görünümü anormalliği	OFFICIAL
en	tr	HP:0000206	IAO:0000115	Inflammation of the tongue	Dil inflamasyonu	OFFICIAL
en	tr	HP:0000207	IAO:0000115	The presence of a triangular form of the mouth	Üçgen şeklinde ağız görünümü varlığı	OFFICIAL
en	tr	HP:0000211	IAO:0000115	Limitation in the ability to open the mouth	Ağız açma yeteneğinde sınırlılık	OFFICIAL
en	tr	HP:0000212	IAO:0000115	Hyperplasia of the gingiva (that is, a thickening of the soft tissue overlying the alveolar ridge. The degree of thickening ranges from involvement of the interdental papillae alone to gingival overgrowth covering the entire tooth crown	Alveolar kenarı örten yumuşak dokunun kalınlaşması gingiva hiperplasizidir. Kalınlaşmanın derecesi sadece interdental papillanın dahil olmasından bütün diş kronunu kapsayan gingival aşırı büyümeye kadar değişmektedir	OFFICIAL
en	tr	HP:0000214	IAO:0000115	Telangiectasia (that is, the presence of small dilated superficial blood vessels) of the lips	Dil telenjiektazisi (küçük genişlemiş yüzeysel kan damarları varlığı)	OFFICIAL
en	tr	HP:0000215	IAO:0000115	Height of the vermilion of the upper lip in the midline more than 2 SD above the mean. Alternatively, an apparently increased height of the vermilion of the upper lip in the frontal view (subjective)	Üst dudağın belirgin görünmesine yol açan üst dudağın artmış kalınlığı. Üst dudak vermiliyon yüksekliği ortalamadan 2 SD daha fazladır. Alternatif olarak, üst dudak vermiliyon yüksekliğinin önden bakıldığında belirgin şekilde artmasıdır (öznel)	OFFICIAL
en	tr	HP:0000217	IAO:0000115	Dryness of the mouth due to salivary gland dysfunction	Salgı bezi disfonksiyonu nedeniyle ağız kuruluğu	OFFICIAL
en	tr	HP:0000218	IAO:0000115	Height of the palate more than 2 SD above the mean (objective) or palatal height at the level of the first permanent molar more than twice the height of the teeth (subjective)	Damak yüksekliğinin 2 SD'den daha yüksek olması (nesnel) veya ilk kalıcı azı dişi seviyesindeki palatal yüksekliğin diş yüksekliğinin iki katından fazla olması (öznel)	OFFICIAL
en	tr	HP:0000219	IAO:0000115	Height of the vermilion of the upper lip in the midline more than 2 SD below the mean. Alternatively, an apparently reduced height of the vermilion of the upper lip in the frontal view (subjective)	Üst dudak vermiliyon yüksekliği ortalamadan 2 SD daha azdır. Alternatif olarak, üst dudak vermiliyon yüksekliğinin önden bakıldığında belirgin şekilde azalmasıdır (öznel)	OFFICIAL
en	tr	HP:0000220	IAO:0000115	Inability of velopharyngeal sphincter to sufficiently separate the nasal cavity from the oral cavity during speech	Konuşma esnasında burun boşluğunun ağız boşluğundan etkili şekilde ayrılmasındaki velofaringeyal sfinkter yetersizliği	OFFICIAL
en	tr	HP:0000221	IAO:0000115	Accentuation of the grooves on the dorsal surface of the tongue	Dilin dorsal yüzeyinde yarıkların belirmesi	OFFICIAL
en	tr	HP:0000222	IAO:0000115	Hyperkeratosis of the gingiva	Diş eti hiperkeratozisi	OFFICIAL
en	tr	HP:0000225	IAO:0000115	Hemorrhage affecting the gingiva	Dişetini etkileyen hemoraji	OFFICIAL
en	tr	HP:0000227	IAO:0000115	Telangiectasia (that is, the presence of small dilated superficial blood vessels) of the tongue	Dil telenjiektazisi (küçük genişlemiş yüzeysel kan damarları varlığı)	OFFICIAL
en	tr	HP:0000228	IAO:0000115	Presence of telangiectases in the oral cavity	Ağız boşluğunda telenjiektazi varlığı	OFFICIAL
en	tr	HP:0000230	IAO:0000115	Inflammation of the gingiva	Diş eti inflamasyonu	OFFICIAL
en	tr	HP:0000232	IAO:0000115	An abnormal configuration of the lower lip such that it is turned outward i.e., everted, with the Inner aspect of the lower lip vermilion (normally opposing the teeth) being visible in a frontal view	Alt dudak vermiliyonunun iç kısmının (normalde dişe bakar) önden bakıldığında gözükür hale gelmesi şeklindeki anormal alt dudak görünümü	OFFICIAL
en	tr	HP:0000233	IAO:0000115	Height of the vermilion of the medial part of the lip more than 2 SD below the mean, or apparently reduced height of the vermilion of the lip in the frontal view. The vermilion is the red part of the lips (and confusingly, the vermilion itself is also often referred to as being equivalent the lips)	Üst dudağın deri vermiliyon sınır bölgesinin azalmış genişliği	CANDIDATE
en	tr	HP:0000234	IAO:0000115	An abnormality of the head	Kafanın bir anormalliği	OFFICIAL
en	tr	HP:0000235	IAO:0000115	Any abnormality of the fontanelles (the regions covered by a thick membrane that normally ossify in the first two years of life) or the cranial sutures (the fibrous joints in which the articulating bones or cartilages of the skull are connected by sutural ligaments)	Fontanellerin (hayatın ilk iki yılında kemikleşen kalın bir membran ile kapalı bölge) veya kraniyal süturların (kafatasının eklemleşen kemiklerinin veya kıkırdaklarının sütural ligamentler ile bağlandığı fibröz bağlantılar) herhangi bir anormalliği	CANDIDATE
en	tr	HP:0000236	IAO:0000115	An abnormality of the anterior fontanelle, i.e., the cranial fontanelle that is located at the intersection of the coronal and sagittal sutures	Koronal ve sagital süturların kesişiminde yer alan kraniyel fontanel olan ön fontanel anormalliği	OFFICIAL
en	tr	HP:0000237	IAO:0000115	Abnormally decreased size of the anterior fontanelle with respect to age-dependent norms	Yaşa göre normalden küçük anormal olarak azalmış ön fontanel boyutu	OFFICIAL
en	tr	HP:0000238	IAO:0000115	Hydrocephalus is an active distension of the ventricular system of the brain resulting from inadequate passage of CSF from its point of production within the cerebral ventricles to its point of absorption into the systemic circulation	Hidrosefali BOS'un üretildiği serebral ventriküllerden sistemik dolaşıma emildiği nokta içerisinde yetersiz dolaşımı ile ortaya çıkan beynin ventriküler sisteminin aktif genişlemesi	OFFICIAL
en	tr	HP:0000239	IAO:0000115	In newborns, the two frontal bones, two parietal bones, and one occipital bone are joined by fibrous sutures, which form a small posterior fontanelle, and a larger, diamond-shaped anterior fontanelle. These regions allow for the skull to pass the birth canal and for later growth. The fontanelles gradually ossify, whereby the posterior fontanelle usually closes by eight weeks and the anterior fontanelle by the 9th to 16th month of age. Large fontanelles are diagnosed if the fontanelles are larger than age-dependent norms	Yenidoğanlarda, iki frontal kemik, iki paryetal kemik ve bir oksipital kemik küçük arka fontanel ve daha geniş baklava şeklinde ön fontaneli oluşturan fibröz süturlar ile birleşmiştir. Bu fontaneller ilerleyen dönemde kemikleşir, arka fontanel genellikle sekiz haftada ve ön fontanel 9. aydan 16. aya kadar kapanır. Geniş fontaneller genellikle yaşa göre normlardan geniş olmaları ile tanı alırlar	OFFICIAL
en	tr	HP:0000240	IAO:0000115	Any abnormality of the size of the skull	Kafatası boyutunun herhangi bir anormalliği	OFFICIAL
en	tr	HP:0000242	IAO:0000115	Parietal bossing is a marked prominence in the parietal region	Paryetal belirginlik paryetal bölgenin fark edilen belirginliğidir	OFFICIAL
en	tr	HP:0000243	IAO:0000115	Wedge-shaped, or triangular head, with the apex of the triangle at the midline of the forehead and the base of the triangle at the occiput	Üçgenin tepesi alnın ortasında ve tabanı oksiputta olan kama şekilli veya üçgen şeklinde kafa	OFFICIAL
en	tr	HP:0000244	IAO:0000115	Abnormal vertical height of the skull and a shortening of its anterior-posterior length, frequently combined with malformations of the occipital region	Sıklıkla oksipital bölgenin malformasyonları ile bir arada, kafatasının anormal dikey yüksekliği ve onun anterior-posterior uzunluğunun kısalması	OFFICIAL
en	tr	HP:0000245	IAO:0000115	Abnormality of the paranasal (cranial) sinuses, which are air-filled spaces that are located within the bones of the skull and face and communicate with the nasal cavity. They comprise the maxillary sinuses, the frontal sinuses, the ethmoid sinuses, and the sphenoid sinuses	Kafatası kemiklerinde ve yüzde yer alan ve nazal kavite ile irtibatlı hava dolu boşluklar olan paranazal (kraniyal) sinüslerin anormalliğidir. Maksiller, frontal, etmoid ve sfenoid sinüsleri kapsamaktadır	OFFICIAL
