?term	?property	?value	?source_value	?translation	?translation_status
<http://purl.obolibrary.org/obo/HP_0025457>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased CSF protein concentration"@en	"Decreased CSF protein"	"Diminution des protéines dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007375>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal septum pellucidum morphology"	"Abnormality of the septum pellucidum"	"Anomalie du septum pellucidum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005479>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating IgE"	"Decreased circulating total IgE"	"Déficit en immunoglobulines sériques E"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025455>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased CSF 5-hydroxyindolacetic acid concentration"@en	"Decreased CSF 5-hydroxyindolacetic acid"	"Diminution de l'acide 5-hydroxyindolacétique dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010358>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the proximal phalanx of the 2nd toe"	"Abnormality of the proximal phalanx of the 2nd toe"	"Anomalie de la première phalange du deuxième orteil"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011227>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating C-reactive protein concentration"	"Elevated C-reactive protein level"	"Protéine C réactive élevée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012427>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased femoral anteversion"	"Excessive femoral anteversion"	"Antéversion fémorale excessive"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010944>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal renal pelvis morphology"	"Abnormality of the renal pelvis"	"Anomalie du pelvis rénal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030276>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Small scrotum"	"Small scrotum"	"Petit scrotum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410007>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormality of cartilage morphology"	"Abnormality of cartilage morphology"	"Anomalie de la morphologie du cartilage"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032219>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased proportion of CD4-positive T cells"	"Increased proportion of CD4 T cells"	"Proportion accrue de cellules T CD4"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002869>	<http://www.w3.org/2000/01/rdf-schema#label>	"Flared iliac wing"	"Flared iliac wings"	"Ailes iliaques évasées"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002246>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal duodenum morphology"	"Abnormality of the duodenum"	"Anomalie du duodenum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006510>	<http://www.w3.org/2000/01/rdf-schema#label>	"Chronic pulmonary obstruction"	"Chronic obstructive pulmonary disease"	"Bronchopathie chronique obstructive (BPCO)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030085>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal CSF lactate concentration"	"Abnormal CSF lactate level"	"Taux de lactates anormal dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410146>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased biotinidase level"	"Increased biotinidase activity"	"Augmentation de l'activité de la biotinidase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000095>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal renal glomerulus morphology"	"Abnormality of renal glomerulus morphology"	"Anomalie morphologique glomérulaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003771>	<http://www.w3.org/2000/01/rdf-schema#label>	"Pulp calcification"	"Pulp stones"	"Calcul pulpaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002699>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal foramen magnum morphology"	"Abnormality of the foramen magnum"	"Anomalie du foramen magnum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011409>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal placental membrane morphology"	"Abnormality of placental membranes"	"Anomalie des membranes placentaires"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0430015>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of musculature of pharynx"	"Abnormality of musculature of pharynx"	"Anomalie de la musculature du pharynx"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007435>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Diffuse palmoplantar keratoderma"	"Diffuse palmoplantar keratoderma"	"Kératodermie palmo-plantaire diffuse"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031392>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal proportion of CD4-positive T cells"	"Abnormal proportion of CD4 T cells"	"Proportion anormale de cellules T CD4"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003261>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating IgA level"	"Increased IgA level"	"Taux d'IgA augmenté"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003341>	<http://www.w3.org/2000/01/rdf-schema#label>	"Lamina lucida cleavage"	"Junctional split"	"Bulle subépidermique avec clivage jonctionnel dans la lamina lucida"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012656>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced CSF dopamine concentration"	"Reduced CSF dopamine level"	"Diminution du dosage de dopamine dans le liquide céphalorachidien (LCR)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031798>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating apolipoprotein B concentration"	"Elevated apolipoprotein B level"	"Taux élevé d'apolipoprotéine B"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008443>	<http://www.w3.org/2000/01/rdf-schema#label>	"Neuropathic spinal arthropathy"	"Spinal deformities"	"Déformation rachidienne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031508>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating thyroid hormone concentration"	"Abnormal thyroid hormone level"	"Taux anormal d'hormones thyroïdiennes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012208>	<http://www.w3.org/2000/01/rdf-schema#label>	"Immotile sperm"	"Nonmotile sperm"	"Spermatozoïdes non mobiles"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000050>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal odontoid tissue morphology"	"Abnormality of odontoid tissue"	"Anomalie du tissu odontoïde"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011804>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal muscle physiology"	"Abnormality of muscle physiology"	"Anomalie de la physiologie musculaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030210>	<http://www.w3.org/2000/01/rdf-schema#label>	"Anti-muscle-specific tyrosine kinase antibody"	"Muscle specific kinase antibody positivity"	"Anticorps contre la kinase spécifique du muscle."@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001425>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Heterogeneous"	"Heterogeneous"	"Hétérogène"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000037>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal neck blood vessel morphology"	"Abnormality of neck blood vessel"	"Anomalie d'un vaisseau sanguin du cou"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000046>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal geniohyoid muscle morphology"	"Abnormality of geniohyoid muscle"	"Anomalie du muscle géniohyoïdien"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011174>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal hyperkinetic seizure"	"Hyperkinetic seizures"	"convulsions hyperkinétiques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006956>	<http://www.w3.org/2000/01/rdf-schema#label>	"Lateral ventricle dilatation"	"Dilation of lateral ventricles"	"Dilatation des ventricules latéraux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003783>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Externally rotated/abducted legs"	"Externally rotated/abducted legs"	"Jambes en abduction ou en rotation externe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012639>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal nervous system morphology"	"Abnormality of nervous system morphology"	"Anomalie de la morphologie du système nerveux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003267>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced orotidine 5-prime phosphate decarboxylase level"	"Reduced orotidine 5-prime phosphate decarboxylase activity"	"Reduced orotidine 5-prime phosphate decarboxylase activity"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006486>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal dental root morphology"	"Abnormality of the dental root"	"Anomalie de la racine dentaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003368>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal femoral head morphology"	"Abnormality of the femoral head"	"Anomalie de la tête fémorale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100712>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal lumbar spine morphology"	"Abnormality of the lumbar spine"	"Anomalie du rachis lombaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031070>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Femoral retroversion"	"Decreased femoral torsion"	"Diminution de la torsion fémorale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410253>	<http://www.w3.org/2000/01/rdf-schema#label>	"Myeloid maturation arrest"	"Chronic neutropenia in myeloid maturation arrest in bone marrow"	"Neutropénie chronique avec arrêt de maturation myéloïde dans la moelle osseuse"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010938>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal external nose morphology"	"Abnormality of the external nose"	"anomalie de la partie externe du nez"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030266>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abnormality of the sacroiliac notch"	"Abnormality of the sacroiliac notch"	"Anomalie de l'encoche sacro-iliaque"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025201>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating apolipoprotein concentration"@en	"Abnormal apolipoprotein level"	"Taux d'apolipoprotéine anormal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000706>	<http://www.w3.org/2000/01/rdf-schema#label>	"Eruption failure"	"Unerupted tooth"	"Dent incluse"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003367>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal femoral neck morphology"	"Abnormality of the femoral neck"	"Anomalie du col fémoral"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011785>	<http://www.w3.org/2000/01/rdf-schema#label>	"Thyrotoxicosis with toxic multinodular goiter"	"Thyrotoxicosis with toxic multinodular goitre"	"Thyréotoxicose avec goitre multinodulaire toxique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002867>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal ilium morphology"	"Abnormality of the ilium"	"Anomalie de l'ilium"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012677>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Iron accumulation in globus pallidus"	"Iron accumulation in globus pallidus"	"Accumulation de fer dans le globus pallidus"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010457>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Widening of the sacrosciatic notch"	"Widening of the sacrosciatic notch"	"élargissement des incisures sacro-iliaques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006818>	<http://www.w3.org/2000/01/rdf-schema#label>	"4-layered lissencephaly"	"Type I lissencephaly"	"Lissencéphalie type I"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031964>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating alanine aminotransferase concentration"	"Elevated serum alanine aminotransferase"	"Alanine aminotransférase sérique élevée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011097>	<http://www.w3.org/2000/01/rdf-schema#label>	"Epileptic spasm"	"Epileptic spasms"	"Spasmes infantiles"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007548>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Palmoplantar keratosis with erythema and scale"	"Palmoplantar keratosis with erythema and scale"	"kératose palmoplantaire avec érythème et squames"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000766>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal sternum morphology"	"Abnormality of the sternum"	"Anomalie du sternum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011171>	<http://www.w3.org/2000/01/rdf-schema#label>	"Simple febrile seizure"	"Simple febrile seizures"	"convulsions fébriles simples"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0006336>	<http://www.w3.org/2000/01/rdf-schema#label>	"Short dental root"	"Short dental roots"	"Racines dentaires courtes"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030877>	<http://www.w3.org/2000/01/rdf-schema#label>	"Reduced FEV1/FVC ratio"	"Obstructive deficit on pulmonary function testing"	"Déficit obstructif à l'exploration fonctionnelle pulmonaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100767>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal placenta morphology"	"Abnormality of the placenta"	"Anomalie du placenta"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000535>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Sparse and thin eyebrow"	"Sparse and thin eyebrow"	"Fins sourcils clairsemés"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002644>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal pelvic girdle bone morphology"	"Abnormality of pelvic girdle bone morphology"	"Anomalie morphologique de la ceinture pelvienne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011911>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal metacarpophalangeal joint morphology"	"Abnormality of metacarpophalangeal joint"	"Anomalie de l'articulation métacarpophalangienne"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001742>	<http://www.w3.org/2000/01/rdf-schema#label>	"Nasal congestion"	"Nasal obstruction"	"Obstruction nasale "@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004434>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased serum complement C8"	"C8 deficiency"	"Déficit en C8"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0009714>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal epididymis morphology"	"Abnormality of the epididymis"	"Anomalie de l'épididyme"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011175>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal motor seizure with version"	"Versive seizures"	"Crises versives"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0005108>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal intervertebral disk morphology"	"Abnormality of the intervertebral disk"	"Anomalie du disque intervertébral"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002518>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal periventricular white matter morphology"	"Abnormality of the periventricular white matter"	"Anomalie de la substance blanche périventriculaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003785>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased CSF homovanillic acid concentration"	"Decreased CSF homovanillic acid"	"Diminution de la concentration d'acide homovanillique dans le LCR"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001322>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Brain very small"	"Brain very small"	"Très petit cerveau"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0045026>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal mediastinum morphology"	"Abnormality of the mediastinum"	"Anomalie du médiastin"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031265>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal glomerular visceral epithelial cell morphology"	"Abnormal podocyte morphology"	"Morphologie anormale du podocyte"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0410053>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating gamma-aminobutyric acid concentration"	"Increased level of GABA in serum"	"Augmentation du taux de GABA dans le sérum"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001744>	<http://www.w3.org/2000/01/rdf-schema#label>	"Splénomégalie minime"@fr	"Splenomegaly"	"Splénomégalie "@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011772>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal thyroid morphology"	"Abnormality of thyroid morphology"	"Anomalie de la morphologie de la thyroïde"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032179>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal circulating globulin concentration"	"Abnormal circulating globulin level"	"Taux de globuline circulante anormal"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001744>	<http://www.w3.org/2000/01/rdf-schema#label>	"Splénomégalie "@fr	"Splenomegaly"	"Splénomégalie minime"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100586>	<http://www.w3.org/2000/01/rdf-schema#label>	"Sterile pyuria"	"Aseptic leukocyturia"	"Leucocyturie aseptique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002373>	<http://www.w3.org/2000/01/rdf-schema#label>	"Febrile seizure (within the age range of 3 months to 6 years)"	"Febrile seizures"	"Convulsions fébriles"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001965>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal scalp morphology"	"Abnormality of the scalp"	"Anomalie du cuir chevelu"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007095>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Frontoparietal polymicrogyria"	"Frontoparietal polymicrogyria"	"Polymicrogyrie frontopariétale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008744>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal aryepiglottic fold morphology"	"Abnormality of the aryepiglottic fold"	"Anomalie du repli ary-épiglottique"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011165>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal sensory seizure with visual features"	"Visual auras"	"Auras visuelles"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010456>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal greater sciatic notch morphology"	"Abnormality of the greater sacrosciatic notch"	"Anomalie des grandes incisures sacro-iliaques"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030047>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal lateral ventricle morphology"	"Abnormality of lateral ventricle"	"Anomalie du ventricule latéral"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011349>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Abducens palsy"	"Abducens palsy"	"Paralysie du nerf abducens"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031506>	<http://www.w3.org/2000/01/rdf-schema#label>	"Increased circulating T4 concentration"	"Increased circulating thyroxine level"	"Augmentation du taux de thyroxine circulant"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010052>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal morphology of the proximal phalanx of the hallux"	"Abnormality of the proximal phalanx of the hallux"	"Anomalie de la phalange proximale de l'hallux"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0030034>	<http://www.w3.org/2000/01/rdf-schema#label>	"Glomerular basement membrane lamellation"	"Diffuse glomerular basement membrane lamellation"	"Lamellation diffuse de la membrane basale glomérulaire"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040115>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal Eustachian tube morphology"	"Abnormality of the Eustachian tube"	"Anomalie de la trompe d'Eustache"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0032256>	<http://www.w3.org/2000/01/rdf-schema#label>	"Histoplasmosis"	"Histoplamsosis"	"Histoplamsose"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100871>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal palm morphology"	"Abnormality of the palm"	"Anomalie de la paume"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004037>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal ulnar epiphysis morphology"	"Abnormality of the ulnar epiphyses"	"Anomalie des épiphyses de l'ulna"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002487>	<http://www.w3.org/2000/01/rdf-schema#label>	"Hyperkinetic movements"	"Hyperkinesis"	"Hyperkinesie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0012867>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal sperm mid-piece morphology"	"Sperm mid-piece anomaly"	"Anomalie de la partie médiane du spermatozoïde"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0100639>	<http://www.w3.org/2000/01/rdf-schema#label>	"Erectile dysfunction"	"Erectile abnormalities"	"Anomalies érectiles"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0031799>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating apolipoprotein AI concentration"	"Decreased apolipoprotein AI level"	"Diminution du taux d'apolipoprotéine AI"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0004544>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Pointed frontal hairline"	"Pointed frontal hairline"	"Implantation des cheveux en pointe frontale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002103>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal pleura morphology"	"Abnormality of the pleura"	"Anomalie de la plèvre"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_3000051>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal hyoglossus muscle morphology"	"Abnormality of hyoglossus muscle"	"Anomalie du muscle hyoglosse"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008796>	<http://www.w3.org/2000/01/rdf-schema#label>	"Femoral retroversion"	"Externally rotated hips"	"hanches en rotation externe"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0007099>	<http://www.w3.org/2000/01/rdf-schema#label>	"Chiari type I malformation"	"Arnold-Chiari type I malformation"	"Malformation d'Arnold-Chiari de type I"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010009>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal 1st metacarpal morphology"	"Abnormality of the 1st metacarpal"	"Anomalie du premier métacarpien"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0025121>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Simple partial occipital seizures"@en	"Simple partial occipital seizures"	"Crises occipitales partielles simples"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0010837>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased circulating ceruloplasmin concentration"	"Decreased serum ceruloplasmin"	"Céruloplasmine sérique diminuée"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001452>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Autosomal dominant contiguous gene syndrome"	"Autosomal dominant contiguous gene syndrome"	"Syndrome du gène contigu autosomique dominant"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000046>	<http://www.w3.org/2000/01/rdf-schema#label>	"Small scrotum"	"Scrotal hypoplasia"	"Hypoplasie scrotale"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0001575>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Mood changes"	"Mood changes"	"Changements d'humeur"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000858>	<http://www.w3.org/2000/01/rdf-schema#label>	"Irregular menstruation"	"Menstrual irregularities"	"Règles irrégulières"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000889>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal clavicle morphology"	"Abnormality of the clavicle"	"Anomalie des clavicules"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0008818>	<http://www.w3.org/2000/01/rdf-schema#label>	"Large iliac wing"	"Large iliac wings"	"ailes iliaques élargies"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0040168>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Focal seizures, afebril"	"Focal seizures, afebril"	"Comitialité focale afébrile"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0000845>	<http://www.w3.org/2000/01/rdf-schema#label>	"Elevated circulating growth hormone concentration"	"Growth hormone excess"	"Acromégalie"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0011160>	<http://www.w3.org/2000/01/rdf-schema#label>	"Focal sensory seizure with gustatory features"	"Focal sensory gustatory seizure"	"Auras gustatives"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002848>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased specific anti-polysaccharide antibody level"	"Specific anti-polysaccharide antibody deficiency"	"Déficit en anticorps spécifique anti-polysaccharide"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0500012>	<http://www.w3.org/2000/01/rdf-schema#label>	"Abnormal gonadotropin-releasing hormone concentration"	"Abnormality of gonadotropin-releasing hormone level"	"Anomalie du taux de GnRH (gonadotropin-releasing hormone)"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0002229>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Alopecia areata"	"Alopecia areata"	"Pelade"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0003568>	<http://www.w3.org/2000/01/rdf-schema#label>	"Decreased glucosephosphate isomerase level"	"Decreased glucosephosphate isomerase activity"	"Diminution de l'activité de la glucose-phosphate isomérase"@fr	"OFFICIAL"
<http://purl.obolibrary.org/obo/HP_0200095>	<http://www.w3.org/2000/01/rdf-schema#label>	"obsolete Anterior open bite"	"Anterior open bite"	"Béance occlusale antérieure"@fr	"OFFICIAL"
