?term	?property	?translation_lang	?original_value	?translation
<http://purl.obolibrary.org/obo/HP_0000932>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the posterior cranial fossa"	"Anomalies congénitales de la fosse postérieure du crâne"
<http://purl.obolibrary.org/obo/HP_0000058>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the labia"	"Anomalie des lèvres de la vulve"
<http://purl.obolibrary.org/obo/HP_0012806>	<http://www.w3.org/2000/01/rdf-schema#label>		"Proboscis"	"Proboscis"
<http://purl.obolibrary.org/obo/HP_0031505>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating thyroxine level"	"Taux anormal de thyroxine circulante"
<http://purl.obolibrary.org/obo/HP_0030341>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased circulating follicle stimulating hormone level"	"Diminution du taux d'hormone folliculo-stimulante (FSH) en circulation"
<http://purl.obolibrary.org/obo/HP_0000347>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Developmental hypoplasia of the mandible"	"Développement hypoplasie de la mandibule"
<http://purl.obolibrary.org/obo/HP_0010324>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of phalanx of the 2nd toe"	"anomalie des phalanges du deuxième orteil"
<http://purl.obolibrary.org/obo/HP_0005848>	<http://www.w3.org/2000/01/rdf-schema#label>		"Bifid thumb distal phalanx"	"Phalange distale du pouce bifide"
<http://purl.obolibrary.org/obo/HP_0012677>	<http://www.w3.org/2000/01/rdf-schema#label>		"Iron accumulation in globus pallidus"	"Accumulation de fer dans le globus pallidus"
<http://purl.obolibrary.org/obo/HP_0003926>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the humeral diaphysis"	"Anomalie de la diaphyse humérale"
<http://purl.obolibrary.org/obo/HP_0002414>	<http://www.w3.org/2000/01/rdf-schema#label>		"Spina bifida"	"Spina bifida"
<http://purl.obolibrary.org/obo/HP_0002246>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the duodenum"	"Anomalie du duodenum"
<http://purl.obolibrary.org/obo/HP_0005853>	<http://www.w3.org/2000/01/rdf-schema#label>		"Congenital foot contraction deformities"	"Congenital foot contraction deformities"
<http://purl.obolibrary.org/obo/HP_0025123>	<http://www.w3.org/2000/01/rdf-schema#label>		"White streaks/specks on enamel"	"Stries ou taches blanches sur l'émail"
<http://purl.obolibrary.org/obo/HP_0010819>	<http://www.w3.org/2000/01/rdf-schema#label>		"Atonic seizures"	"Crise convulsive atonique"
<http://purl.obolibrary.org/obo/HP_0032179>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating globulin level"	"Taux de globuline circulante anormal"
<http://purl.obolibrary.org/obo/HP_0011170>	<http://www.w3.org/2000/01/rdf-schema#label>		"Myoclonic atonic seizures"	"crises myocloniques atoniques"
<http://purl.obolibrary.org/obo/HP_0004742>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the renal collecting system"	"Anomalie du système collecteur rénal"
<http://purl.obolibrary.org/obo/HP_0000036>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the penis"	"Anomalie du pénis"
<http://purl.obolibrary.org/obo/HP_0040050>	<http://www.w3.org/2000/01/rdf-schema#label>		"Sparse upper eyelashes"	"Sparse upper eyelashes"
<http://purl.obolibrary.org/obo/HP_0031798>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated apolipoprotein B level"	"Taux élevé d'apolipoprotéine B"
<http://purl.obolibrary.org/obo/HP_0430003>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the palatine bone"	"Anomalie de l'os palatin"
<http://purl.obolibrary.org/obo/HP_0009809>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of upper limb metaphysis"	"Anomalie impliquant la métaphyse des membres supérieurs"
<http://purl.obolibrary.org/obo/HP_0008519>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the coccyx"	"Anomalie du coccyx"
<http://purl.obolibrary.org/obo/HP_0410198>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased uridine diphosphate glucose-4-epimerase activity in red blood cells"	"Diminution de l'activité uridine diphosphate glucose-4-épimérase dans les globules rouges."
<http://purl.obolibrary.org/obo/HP_0040120>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the reflex of the tensor tympanii muscle"	"Anomalie du reflexe tympanique (réflexe du muscle tenseur du tympan)"
<http://purl.obolibrary.org/obo/HP_0001006>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hypotrichosis"	"Hypotrichose"
<http://purl.obolibrary.org/obo/HP_0010820>	<http://www.w3.org/2000/01/rdf-schema#label>		"Dacrystic seizures"	"Crises convulsives dacrystiques"
<http://purl.obolibrary.org/obo/HP_0100717>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the cementum"	"Anomalie du cément"
<http://purl.obolibrary.org/obo/HP_0030135>	<http://www.w3.org/2000/01/rdf-schema#label>		"Absence of intermediate von Willibrand factor multimers"	"Absence de multimères intermédiaires de facteur von Willibrand"
<http://purl.obolibrary.org/obo/HP_0002970>	<http://www.w3.org/2000/01/rdf-schema#label>		"Genu varum"	"Genu varum"
<http://purl.obolibrary.org/obo/HP_0000667>	<http://www.w3.org/2000/01/rdf-schema#label>		"Phthisis bulbi"	"Phthisis bulbi"
<http://purl.obolibrary.org/obo/HP_0005445>	<http://www.w3.org/2000/01/rdf-schema#label>		"Widened posterior fossa"	"Fosse postérieure élargie"
<http://purl.obolibrary.org/obo/HP_0025190>	<http://www.w3.org/2000/01/rdf-schema#label>		"Generalized tonic-clonic seizures without focal onset"	"Crises tonico-cloniques généralisées sans début focal"
<http://purl.obolibrary.org/obo/HP_0010821>	<http://www.w3.org/2000/01/rdf-schema#label>		"Gelastic seizures"	"Convulsions gélastiques"
<http://purl.obolibrary.org/obo/HP_0040123>	<http://www.w3.org/2000/01/rdf-schema#label>		"Impairment of the reflex of the tensor tympanii muscle"	"Altération du reflexe tympanique (réflexe du muscle tenseur du tympan)"
<http://purl.obolibrary.org/obo/HP_0008005>	<http://www.w3.org/2000/01/rdf-schema#label>		"Congenital corneal dystrophy"	"Dystrophie cornéenne congénitale"
<http://purl.obolibrary.org/obo/HP_0000264>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the mastoid"	"Anomalie mastoïdienne"
<http://purl.obolibrary.org/obo/HP_0000822>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hypertension"	"Hypertension"
<http://purl.obolibrary.org/obo/HP_3000079>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of mandibular symphysis"	"Anomalie de la symphyse mandibulaire"
<http://purl.obolibrary.org/obo/HP_0031799>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased apolipoprotein AI level"	"Diminution du taux d'apolipoprotéine AI"
<http://purl.obolibrary.org/obo/HP_0010974>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of myeloid leukocytes"	"Anomalie des leucocytes myéloïdes"
<http://purl.obolibrary.org/obo/HP_0030027>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the nasal cartilage"	"Anomalie du cartilage nasal"
<http://purl.obolibrary.org/obo/HP_0007314>	<http://www.w3.org/2000/01/rdf-schema#label>		"White matter neuronal heterotopia"	"Hétérotopie neuronale de la substance blanche"
<http://purl.obolibrary.org/obo/HP_0000091>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the renal tubule"	"Anomalie du tubule rénal"
<http://purl.obolibrary.org/obo/HP_0030047>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of lateral ventricle"	"Anomalie du ventricule latéral"
<http://purl.obolibrary.org/obo/HP_0011282>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of hindbrain morphology"	"Anomalie du rhombencéphale"
<http://purl.obolibrary.org/obo/HP_0000040>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Penile length more than 2 SD above the mean for age"	"Longueur du pénis supérieure à 2 DS par rapport à l'âge"
<http://purl.obolibrary.org/obo/HP_0000026>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Decreased functionality of the male gonad, i.e., of the testis, with reduced spermatogenesis or testosterone synthesis"	"Déficit de fonctionnement des gonades mâles (c'est-à-dire les testicules) entraînant une réduction de la spermatogenèse et de la synthèse de la testostérone"
<http://purl.obolibrary.org/obo/HP_0011856>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pica"	"Pica"
<http://purl.obolibrary.org/obo/HP_0007435>	<http://www.w3.org/2000/01/rdf-schema#label>		"Diffuse palmoplantar keratoderma"	"Kératodermie palmo-plantaire diffuse"
<http://purl.obolibrary.org/obo/HP_0025191>	<http://www.w3.org/2000/01/rdf-schema#label>		"Segmental myoclonic seizures"	"Crises myocloniques segmentaires"
<http://purl.obolibrary.org/obo/HP_0002869>	<http://www.w3.org/2000/01/rdf-schema#label>		"Flared iliac wings"	"Ailes iliaques évasées"
<http://purl.obolibrary.org/obo/HP_0040124>	<http://www.w3.org/2000/01/rdf-schema#label>		"Patent tuba eustachii"	"Trompe d'Eustache ouverte"
<http://purl.obolibrary.org/obo/HP_0009912>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the tragus"	"Anomalie du tragus"
<http://purl.obolibrary.org/obo/HP_0025433>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased lecithin cholesterol acyl transferase activity"	"Diminution de l'activité de la lécithine cholestérol acyl transférase"
<http://purl.obolibrary.org/obo/HP_0001425>	<http://www.w3.org/2000/01/rdf-schema#label>		"Heterogeneous"	"Hétérogène"
<http://purl.obolibrary.org/obo/HP_0010011>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the 3rd metacarpal"	"anomalie du troisième métacarpien"
<http://purl.obolibrary.org/obo/HP_0000419>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the nasal septum"	"Anomalie du septum nasal"
<http://purl.obolibrary.org/obo/HP_0010837>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased serum ceruloplasmin"	"Céruloplasmine sérique diminuée"
<http://purl.obolibrary.org/obo/HP_0032071>	<http://www.w3.org/2000/01/rdf-schema#label>		"Pulmonary eosinophilic infiltration"	"Infiltration éosinophile pulmonaire"
<http://purl.obolibrary.org/obo/HP_0031398>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated proportion of naive T cells"	"Proportion élevée de lymphocytes T naïfs"
<http://purl.obolibrary.org/obo/HP_0100530>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality level of calcium-phosphate regulating hormone"	"Anomalie du niveau d'hormone régulatrice du calcium/phosphate"
<http://purl.obolibrary.org/obo/HP_3000037>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of neck blood vessel"	"Anomalie d'un vaisseau sanguin du cou"
<http://purl.obolibrary.org/obo/HP_0030276>	<http://www.w3.org/2000/01/rdf-schema#label>		"Small scrotum"	"Petit scrotum"
<http://purl.obolibrary.org/obo/HP_0000136>	<http://purl.obolibrary.org/obo/IAO_0000115>		"The presence of a bifid uterus"	"La présence d'un utérus bifide"
<http://purl.obolibrary.org/obo/HP_0004495>	<http://www.w3.org/2000/01/rdf-schema#label>		"Thin anteverted nares"	"Narines antéversées et minces"
<http://purl.obolibrary.org/obo/HP_0012589>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A form of nephrotic syndrome that does not respond to any immunosuppresive treatment"	"Syndrome néphrotique cortico-resistant"
<http://purl.obolibrary.org/obo/HP_0002552>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Developmental dysplasia of the hair"	"Développement dysplasique des cheveux"
<http://purl.obolibrary.org/obo/HP_0032124>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal proportion of non-class-switched memory B cells"	"Proportion anormale de cellules B à mémoire non commutées par classe"
<http://purl.obolibrary.org/obo/HP_0002060>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the cerebrum"	"Anomalie de l'encéphale"
<http://purl.obolibrary.org/obo/HP_0000028>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Testis in inguinal canal. That is, absence of one or both testes from the scrotum owing to failure of the testis or testes to descend through the inguinal canal to the testis"	"Testicule bloqué dans le canal inguinal. Autrement dit, absence d'un ou des deux testicules dans le scrotum en raison d'un arrêt de la migration du (ou des) testicule(s) lors de son (leur) trajet de descente le long du canal inguinal"
<http://purl.obolibrary.org/obo/HP_0000056>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An abnormality of the clitoris"	"Une anomalie du clitoris"
<http://purl.obolibrary.org/obo/HP_0000965>	<http://www.w3.org/2000/01/rdf-schema#label>		"Cutis marmorata"	"Cutis marmorata"
<http://purl.obolibrary.org/obo/HP_0012733>	<http://www.w3.org/2000/01/rdf-schema#label>		"Macule"	"Macule"
<http://purl.obolibrary.org/obo/HP_0100360>	<http://www.w3.org/2000/01/rdf-schema#label>		"Contractures of the joints of the upper limbs"	"Contractures des articulations des membres supérieurs"
<http://purl.obolibrary.org/obo/HP_0005952>	<http://www.w3.org/2000/01/rdf-schema#label>		"Decreased pulmonary function"	"Diminution de la fonction pulmonaire"
<http://purl.obolibrary.org/obo/HP_0000290>	<http://purl.obolibrary.org/obo/IAO_0000115>		"An anomaly of the forehead"	"Une anomalie du front"
<http://purl.obolibrary.org/obo/HP_0003341>	<http://www.w3.org/2000/01/rdf-schema#label>		"Junctional split"	"Bulle subépidermique avec clivage jonctionnel dans la lamina lucida"
<http://purl.obolibrary.org/obo/HP_0002427>	<http://www.w3.org/2000/01/rdf-schema#label>		"Motor aphasia"	"Aphasie motrice"
<http://purl.obolibrary.org/obo/HP_0410205>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal circulating nicotinurate level"	"Taux de nicotinurate circulant anormal"
<http://purl.obolibrary.org/obo/HP_0000011>	<http://purl.obolibrary.org/obo/IAO_0000115>		"A type of bladder dysfunction caused by neurologic damage. Neurogenic bladder can be flaccid or spastic. Common manifestatios of neurogenic bladder are overflow incontinence, frequency, urgency, urge incontinence, and retention"	"Une incapacité à vider complètement la vessie au cours de la miction en raison d'une maladie neurologique"
<http://purl.obolibrary.org/obo/HP_0002236>	<http://www.w3.org/2000/01/rdf-schema#label>		"Frontal upsweep of hair"	"Frontal upsweep of hair"
<http://purl.obolibrary.org/obo/HP_0004343>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of glycosphingolipid metabolism"	"Anomalie du métabolisme des glycosphingolipides"
<http://purl.obolibrary.org/obo/HP_0000419>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the nasal septum"	"Anomalie du septum nasal"
<http://purl.obolibrary.org/obo/HP_0040180>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hyperkeratosis pilaris"	"Hyperkeratose pilaire"
<http://purl.obolibrary.org/obo/HP_0100586>	<http://www.w3.org/2000/01/rdf-schema#label>		"Aseptic leukocyturia"	"Leucocyturie aseptique"
<http://purl.obolibrary.org/obo/HP_0001259>	<http://www.w3.org/2000/01/rdf-schema#label>		"Coma"	"Coma"
<http://purl.obolibrary.org/obo/HP_0000012>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Urge incontinence is the strong, sudden need to urinate"	"L'incontinence urinaire par impériosité est le besoin soudain et urgent d'uriner"
<http://purl.obolibrary.org/obo/HP_0000639>	<http://www.w3.org/2000/01/rdf-schema#label>		"Nystagmus"	"Nystagmus"
<http://purl.obolibrary.org/obo/HP_0030085>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal CSF lactate level"	"Taux de lactates anormal dans le LCR"
<http://purl.obolibrary.org/obo/HP_0011035>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of renal cortex morphology"	"Anomalie morphologique du cortex rénal"
<http://purl.obolibrary.org/obo/HP_0004496>	<http://www.w3.org/2000/01/rdf-schema#label>		"Posterior choanal atresia"	"Atrésie des choanes postérieure"
<http://purl.obolibrary.org/obo/HP_0012839>	<http://www.w3.org/2000/01/rdf-schema#label>		"Distal"	"Distal"
<http://purl.obolibrary.org/obo/HP_0006285>	<http://www.w3.org/2000/01/rdf-schema#label>		"Hypomineralization of enamel"	"Hypominéralisation de l'émail dentaire"
<http://purl.obolibrary.org/obo/HP_0010571>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated levels of phytanic acid"	"Dosage élevé d'acide phytanique"
<http://purl.obolibrary.org/obo/HP_0030948>	<http://www.w3.org/2000/01/rdf-schema#label>		"Elevated gamma-glutamyltransferase activity"	"Activité gamma-glutamyltransférase élevée"
<http://purl.obolibrary.org/obo/HP_0000188>	<http://purl.obolibrary.org/obo/IAO_0000115>		"Decreased width of the upper lip"	"Diminution de la largeur de la lèvre supérieure"
<http://purl.obolibrary.org/obo/HP_0000765>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormality of the thorax"	"Anomalie du thorax"
<http://purl.obolibrary.org/obo/HP_0025435>	<http://www.w3.org/2000/01/rdf-schema#label>		"Increased lactate dehydrogenase activity"	"Augmentation de l'activité de la lactate déshydrogénase"
<http://purl.obolibrary.org/obo/HP_0002019>	<http://www.w3.org/2000/01/rdf-schema#label>		"Constipation"	"Constipation"
<http://purl.obolibrary.org/obo/HP_0410243>	<http://www.w3.org/2000/01/rdf-schema#label>		"Abnormal IgM level"	"Taux d'IgM anormal"
