subject_id	translation_value	comment
HP:0000252	Abnormálně malá lebka	CANDIDATE
HP:0000252	Abnormálně malá hlava	CANDIDATE
HP:0000252	Abnormálně malé kranium	CANDIDATE
HP:0000252	Příliš malá hlava	CANDIDATE
HP:0000252	Zmenšený obvod hlavy	CANDIDATE
HP:0000252	Malý obvod hlavy	CANDIDATE
HP:0000252	Zmenšená lebka	CANDIDATE
HP:0000252	Zmenšená velikost hlavy	CANDIDATE
HP:0000252	Zmenšená velikost lebky	CANDIDATE
HP:0000252	Zmenšený obvod hlavy	CANDIDATE
HP:0000252	Malé calvarium	CANDIDATE
HP:0000252	Malé cranium	CANDIDATE
HP:0000252	Malá lebka	CANDIDATE
HP:0000253	Mikrocefálie, postnatální, progresivní	CANDIDATE
HP:0000253	Mikrocefálie, progresivní	CANDIDATE
HP:0000253	Progresívně abnormálně malé cranium	CANDIDATE
HP:0000253	Progresívně abnornálně malá lebka	CANDIDATE
HP:0000256	Velká calvaria	CANDIDATE
HP:0000256	Velké cranium	CANDIDATE
HP:0000256	Velká hlava	CANDIDATE
HP:0000256	Veliká hlava	CANDIDATE
HP:0000256	Zvětšená velikost lebky	CANDIDATE
HP:0000256	Zvětšená velikost hlavy	CANDIDATE
HP:0000256	Abnormálně velká hlava	CANDIDATE
HP:0000256	Velký obvod hlavy	CANDIDATE
HP:0000256	Zvětšený obvod hlavy	CANDIDATE
HP:0000256	Nadrozměná hlava	CANDIDATE
HP:0000256	Nadrozměrná lebka	CANDIDATE
HP:0000256	Makrocefálie	CANDIDATE
HP:0000256	Megacefálie	CANDIDATE
HP:0000256	Makrokránie	CANDIDATE
HP:0000256	Nadrozměrný obvod hlavy	CANDIDATE
HP:0000260	Zvětšená velká fontanela	CANDIDATE
HP:0000260	Zvětšená přední fontanela	CANDIDATE
HP:0000260	Velká přední fontanela	CANDIDATE
HP:0000260	Nadrozměrná velká fontanela	CANDIDATE
HP:0000260	Nadrozměrná přední fontanela	CANDIDATE
HP:0000260	Široká velká fontanela	CANDIDATE
HP:0000260	Široce otevřená velká fontanela	CANDIDATE
HP:0000260	Široce otevřená přední fontanela	CANDIDATE
HP:0000262	Lebka vysokého tvaru	CANDIDATE
HP:0000262	Hlava vysokého tvaru	CANDIDATE
HP:0000262	Vysoká lebka	CANDIDATE
HP:0000262	Vysoká hlava	CANDIDATE
HP:0000262	Věžovitá hlava	CANDIDATE
HP:0000262	Věžovitá lebka	CANDIDATE
HP:0000262	Hlava jako věž	CANDIDATE
HP:0000262	Lebka jako věž	CANDIDATE
HP:0000263	Akrocefálie	CANDIDATE
HP:0000263	Špičatá lebka	CANDIDATE
HP:0000263	Zašpicatělá lebka	CANDIDATE
HP:0000263	Špicatá hlava	CANDIDATE
HP:0000264	Abnormalita bradavkovitého výběžku spánkové kosti	CANDIDATE
HP:0000264	Abnormalita processus mastoideus	CANDIDATE
HP:0000267	Abnormalita tvaru lebky	CANDIDATE
HP:0000267	Abnormalita tvaru krania	CANDIDATE
HP:0000267	Abnormalita tvaru hlavy	CANDIDATE
HP:0000267	Asymetrie lebky	CANDIDATE
HP:0000267	Asymetrie krania	CANDIDATE
HP:0000267	Asymetrie hlavy	CANDIDATE
HP:0000267	Malformace tvaru lebky	CANDIDATE
HP:0000267	Malformace tvaru hlavy	CANDIDATE
HP:0000267	Nerovnoměrný tvar hlavy	CANDIDATE
HP:0000267	Nerovnoměrný tvar lebky	CANDIDATE
HP:0000268	Velká dolichocefalická lebka	CANDIDATE
HP:0000268	Dlouhá, úzká hlava	CANDIDATE
HP:0000268	Dlouhá úzká lebka	CANDIDATE
HP:0000268	Prodloužený tvar hlavy	CANDIDATE
HP:0000268	Prodloužený tva lebky	CANDIDATE
HP:0000268	Protáhlá lebka	CANDIDATE
HP:0000268	Protáhlá hlava	CANDIDATE
HP:0000268	Vysoká a dlouhá lebka	CANDIDATE
HP:0000268	Turidolichocefalie	CANDIDATE
HP:0000269	Prominentní záhlaví	CANDIDATE
HP:0000269	Prominentní zadní část lebky	CANDIDATE
HP:0000269	Prominentní zadní část crania	CANDIDATE
HP:0000269	Prominentní zadní část hlavy	CANDIDATE
HP:0000269	Prominentí okcipitální krajina	CANDIDATE
HP:0000269	Protrudující okciput	CANDIDATE
HP:0000269	Protrudující záhlaví	CANDIDATE
HP:0000269	Protruze záhlaví	CANDIDATE
HP:0000269	Protruze okciputu	CANDIDATE
HP:0000269	Prominujíci záhlaví	CANDIDATE
HP:0000269	Prominující okciput	CANDIDATE
HP:0000270	Zpožděné zavírání lebečních šachet	CANDIDATE
HP:0000270	Zpožděné uzavření fontanelů	CANDIDATE
HP:0000270	Zpožděné uzavření fontánů	CANDIDATE
HP:0000270	Zpožděné uzavření fontánů	CANDIDATE
HP:0000270	Zpožděné uzavření fontanelle	CANDIDATE
HP:0000270	Zpožděné uzavření fontánového fontanelle	CANDIDATE
HP:0000270	Pozdní uzavření fontánků	CANDIDATE
HP:0000270	Pozdní uzavření fontanelle	CANDIDATE
HP:0000270	Pozdní uzavření fontanelle	CANDIDATE
HP:0000270	Pozdě uzavírající fontánový fontánelle	CANDIDATE
HP:0000270	Zpožděné uzavření fontánového fontánového fontánelu	CANDIDATE
HP:0000270	Zpožděné uzavření fontánového fontanelle	CANDIDATE
HP:0000270	Pozděné zavření	CANDIDATE
HP:0000271	Abnormální obličej	CANDIDATE
HP:0000271	Abnormalita obličeje	CANDIDATE
HP:0000271	Abnormální vzezření	CANDIDATE
HP:0000271	Abnormální fyziognomie	CANDIDATE
HP:0000271	Abnormální výraz tváře	CANDIDATE
HP:0000271	Zvláštní výraz tváře	CANDIDATE
HP:0000271	Anomálie obličeje	CANDIDATE
HP:0000271	Vada obličeje	CANDIDATE
HP:0000271	Faciální abnormalita	CANDIDATE
HP:0000271	Faciální dysmorfismus	CANDIDATE
HP:0000271	Faciální anomálie	CANDIDATE
HP:0000272	Hypoplazie lícních kostí	CANDIDATE
HP:0000272	Zmenšení lícních kostí	CANDIDATE
HP:0000272	Malární hypoplázie	CANDIDATE
HP:0000272	Oploštělé lícní kosti	CANDIDATE
HP:0000272	Hypotrofie lícních kostí	CANDIDATE
HP:0000272	Zygomatické oploštění	CANDIDATE
HP:0000274	Hypoplázie obličeje	CANDIDATE
HP:0000274	Malý obličej	CANDIDATE
HP:0000274	Microfacies	CANDIDATE
HP:0000274	Mikrofacies	CANDIDATE
HP:0000274	Krátký a úzký obličej	CANDIDATE
HP:0000274	Malý obličej	CANDIDATE
HP:0000275	Menší šířka obličeje	CANDIDATE
HP:0000275	Menší horizontální rozměr obličeje	CANDIDATE
HP:0000275	Menší transverzální rozměr obličeje	CANDIDATE
HP:0000275	Horizontálně menší obličej	CANDIDATE
HP:0000275	Úzký obličej	CANDIDATE
HP:0000275	Hubený obličej	CANDIDATE
HP:0000275	Horizontální hypoplázie obličeje	CANDIDATE
HP:0000276	Prodloužení obličeje	CANDIDATE
HP:0000276	Elongace obličeje	CANDIDATE
HP:0000276	Vyšší obličej	CANDIDATE
HP:0000276	Delší obličej	CANDIDATE
HP:0000276	Zvětšený vertikální rozměr obličeje	CANDIDATE
HP:0000276	Vertikálně elongovaný obličej	CANDIDATE
HP:0000276	Elongovaný facies	CANDIDATE
HP:0000276	Vertikálně zvětšený obličej	CANDIDATE
HP:0000276	Vertikální hyperplazie obličeje	CANDIDATE
HP:0000277	Abnormalita mandibuly	CANDIDATE
HP:0000277	Abnormalita dolní čelisti	CANDIDATE
HP:0000277	Abnormalita sanice	CANDIDATE
HP:0000277	Deformita mandibuly	CANDIDATE
HP:0000277	Deformita dolní čelisti	CANDIDATE
HP:0000277	Deformita sanice	CANDIDATE
HP:0000277	Malformace dolní čelisti	CANDIDATE
HP:0000277	Malformace mandibuly	CANDIDATE
HP:0000277	Malformace sanice	CANDIDATE
HP:0000278	Ustupující brada	CANDIDATE
HP:0000278	Ustupující dolní čelisť	CANDIDATE
HP:0000278	Ustupující mandibula	CANDIDATE
HP:0000278	Retrogenie	CANDIDATE
HP:0000280	Hrubé rysy	CANDIDATE
HP:0000280	Zhrubělé rysy	CANDIDATE
HP:0000280	Hrubé rysy obličeje	CANDIDATE
HP:0000280	Zhrubělé rysy obličeje	CANDIDATE
HP:0000280	Drsné rysy	CANDIDATE
HP:0000280	Ztluštělé rysy obličeje	CANDIDATE
HP:0000280	Ztluštělá kůže obličeje s hrubými rysy	CANDIDATE
HP:0000282	Oteklý obličej	CANDIDATE
HP:0000282	Edém obličeje	CANDIDATE
HP:0000283	Široký facies	CANDIDATE
HP:0000283	Horizontálně nadměrný obličej	CANDIDATE
HP:0000283	Horizontální hyperplazie obličeje	CANDIDATE
HP:0000283	Zvětšená šířka obličeje	CANDIDATE
HP:0000283	Široký obličej	CANDIDATE
HP:0000283	Zvětšené horizontální rozměry obličeje	CANDIDATE
HP:0000286	Epikantická řasa	CANDIDATE
HP:0000286	Epikantus	CANDIDATE
HP:0000286	Epicanthus	CANDIDATE
HP:0000286	Kožní řasa oka	CANDIDATE
HP:0000286	Palpebronazální řasa	CANDIDATE
HP:0000286	Plica palpebronasalis	CANDIDATE
HP:0000286	Výrazné kožní řasy očí	CANDIDATE
HP:0000287	Hypeplázie faciální tukové tkáně	CANDIDATE
HP:0000287	Hypertrofie faciální tukové tkáně	CANDIDATE
HP:0000287	Nadbytek tukové tkáně obličeje	CANDIDATE
HP:0000287	Nepřiměřené množství tukové tkáně obličeje	CANDIDATE
HP:0000287	Zvětšený objem tukové tkáně obličeje	CANDIDATE
HP:0000288	Abnormální filtrum	CANDIDATE
HP:0000288	Abnormální philtrum	CANDIDATE
HP:0000288	Abnormalita philtra	CANDIDATE
HP:0000288	Abnormalita filtra	CANDIDATE
HP:0000288	Abnormalita paralabiální oblasti	CANDIDATE
HP:0000289	Široké filtrum	CANDIDATE
HP:0000289	Široké philturm	CANDIDATE
HP:0000289	Zvětšená šířka filtra	CANDIDATE
HP:0000289	Zvětšená šířka philtra	CANDIDATE
HP:0000289	Transverzálně široké filtrum	CANDIDATE
HP:0000289	Transverzálně široké philturm	CANDIDATE
HP:0000290	Abnormalita čela	CANDIDATE
HP:0000290	Abnormalita oblasti čela	CANDIDATE
HP:0000290	Abnormalita čelní oblasti	CANDIDATE
HP:0000290	Deformita čela	CANDIDATE
HP:0000290	Malformace čela	CANDIDATE
HP:0000291	Abnormalita faciálního tuku	CANDIDATE
HP:0000291	Abnormalita faciální tukové tkáně	CANDIDATE
HP:0000291	Deformita faciální tukové tkáně	CANDIDATE
HP:0000291	Malformace faciální tukové tkáně	CANDIDATE
HP:0000292	Snížené množství tukové tkáně obličeje	CANDIDATE
HP:0000292	Zmenšení tukové tkáně obličeje	CANDIDATE
HP:0000292	Málo tukové tkáně obličeje	CANDIDATE
HP:0000292	Ztráta tuku obličeje	CANDIDATE
HP:0000292	Ztráta obličejového tuku	CANDIDATE
HP:0000292	Ztráta obličejové tukové tkáně	CANDIDATE
HP:0000293	Plné tváře	CANDIDATE
HP:0000293	Plnější tváře	CANDIDATE
HP:0000293	Baculatý obličej	CANDIDATE
HP:0000293	Zvětšené tváře	CANDIDATE
HP:0000293	Nadměrné tváře	CANDIDATE
HP:0000293	Hypertrofie tváří	CANDIDATE
HP:0000293	Velké tváře	CANDIDATE
HP:0000294	Nízká přední vlasová hranice	CANDIDATE
HP:0000294	Nízká frontální vlasová hranice	CANDIDATE
HP:0000294	Nízká vlasová hranice vepředu	CANDIDATE
HP:0000295	Panenkovský obličej	CANDIDATE
HP:0000297	Atonie obličejových svalů	CANDIDATE
HP:0000297	Snížený tonus svalů obličeje	CANDIDATE
HP:0000297	Hypotonický facies	CANDIDATE
HP:0000297	Hypotonický obličej	CANDIDATE
HP:0000297	Nízký svalový tonus obličeje	CANDIDATE
HP:0000298	Amimie	CANDIDATE
HP:0000298	Obličej bez výrazu	CANDIDATE
HP:0000298	Absence výrazu obličeje	CANDIDATE
HP:0000298	Absence mimiky obličeje	CANDIDATE
HP:0000298	Nepřítomnost mimiky obličeje	CANDIDATE
HP:0000300	Ovální tvar obličeje	CANDIDATE
HP:0000300	Ovální facies	CANDIDATE
HP:0000301	Abnormalita obličejových svalů	CANDIDATE
HP:0000301	Anomálie faciálních svalů	CANDIDATE
HP:0000303	Předkus	CANDIDATE
HP:0000303	Velká dolní čelist	CANDIDATE
HP:0000303	Velká mandibula	CANDIDATE
HP:0000303	Zvětšená mandibula	CANDIDATE
HP:0000303	Zvětšení mandibuly	CANDIDATE
HP:0000303	Hyperplazie dolní čelisti	CANDIDATE
HP:0000303	Hypertrofie dolní čelisti	CANDIDATE
HP:0000303	Nadměrná velikost dolní čelisti	CANDIDATE
HP:0000303	Zvětšená dolní čelist	CANDIDATE
HP:0000303	Velká mandibula	CANDIDATE
HP:0000303	Velká dolní čelist	CANDIDATE
HP:0000303	Makromandibula	CANDIDATE
HP:0000303	Hyperplazie mandibuly	CANDIDATE
HP:0000303	Prognatizmus	CANDIDATE
HP:0000303	Mandibulární prognatizmus	CANDIDATE
HP:0000303	Prominentní brada	CANDIDATE
HP:0000303	Prominentní dolní čelist	CANDIDATE
HP:0000303	Habsburská čelist	CANDIDATE
HP:0000306	Abnormalita brady	CANDIDATE
HP:0000306	Anomálie brady	CANDIDATE
HP:0000306	Deformita brady	CANDIDATE
HP:0000306	Malformace brady	CANDIDATE
HP:0000307	Špičatá brada	CANDIDATE
HP:0000307	Ostrá brada	CANDIDATE
HP:0000307	Zašpičatělá brada	CANDIDATE
HP:0000308	Mikroretrognacie	CANDIDATE
HP:0000308	Retromikrognacie	CANDIDATE
HP:0000308	Malá ustupující brada	CANDIDATE
HP:0000309	Anomálie středové části obličeje	CANDIDATE
HP:0000309	Deformita středové části obličeje	CANDIDATE
HP:0000309	Abnormalita střední etáže obličeje	CANDIDATE
HP:0000309	Malformace střední etáže obličeje	CANDIDATE
HP:0000311	Okrouhlý obličej	CANDIDATE
HP:0000311	Kulatý obličej	CANDIDATE
HP:0000311	Kulatý, plný obličej	CANDIDATE
HP:0000311	Buclatý obličej	CANDIDATE
HP:0000315	Abnormalita v oblasti oka	CANDIDATE
HP:0000315	Abnormalita v oční oblasti	CANDIDATE
HP:0000315	Abnormalita v orbitální krajině	CANDIDATE
HP:0000315	Deformita v oblasti oka	CANDIDATE
HP:0000315	Deformita v orbitální krajině	CANDIDATE
HP:0000315	Malformace v oblasti oka	CANDIDATE
HP:0000315	Malformace v orbitální krajině	CANDIDATE
HP:0000316	Vzdálené oční důlky	CANDIDATE
HP:0000316	Daleko od sebe posazené oči	CANDIDATE
HP:0000316	Hypertelorismus	CANDIDATE
HP:0000316	Oční hypertelorismus	CANDIDATE
HP:0000316	Zvětšená interpupilární vzdálenost	CANDIDATE
HP:0000316	Široko od sebe posazené oči	CANDIDATE
HP:0000316	Větší vzdálenost mezi očima	CANDIDATE
HP:0000317	Nedobrovolné faciální spazmy	CANDIDATE
HP:0000317	Křeče tváře	CANDIDATE
HP:0000317	Chvění tváře	CANDIDATE
HP:0000319	Snížení hloubky filtra	CANDIDATE
HP:0000319	Mělké filtrum	CANDIDATE
HP:0000319	Ploché filtrum	CANDIDATE
HP:0000319	Vyhlazené filtrum	CANDIDATE
HP:0000319	Hladké filtrum	CANDIDATE
HP:0000319	Plytké filtrum	CANDIDATE
HP:0000319	Jednoduché filtrum	CANDIDATE
HP:0000319	Snížení hloubky philtra	CANDIDATE
HP:0000319	Mělké philtrum	CANDIDATE
HP:0000319	Ploché philtrum	CANDIDATE
HP:0000319	Vyhlazené philtrum	CANDIDATE
HP:0000319	Hladké philtrum	CANDIDATE
HP:0000319	Plytké philtrum	CANDIDATE
HP:0000319	Jednoduché philtrum	CANDIDATE
HP:0000320	Obličej upomínající ptáka	CANDIDATE
HP:0000320	Vypadá jako pták	CANDIDATE
HP:0000321	Čtvercový facies	CANDIDATE
HP:0000321	Čtvercový obličej	CANDIDATE
HP:0000322	Zkrácené filtrum	CANDIDATE
HP:0000322	Krátké filtrum	CANDIDATE
HP:0000322	Zkrácená vertikální dimenze filtra	CANDIDATE
HP:0000322	Vertikální hypoplázie filtra	CANDIDATE
HP:0000322	Zkrácené philtrum	CANDIDATE
HP:0000322	Krátké philtrum	CANDIDATE
HP:0000322	Zkrácená vertikální dimenze philtra	CANDIDATE
HP:0000322	Vertikální hypoplázie philtra	CANDIDATE
HP:0000324	Asymetrie obličeje	CANDIDATE
HP:0000324	Asymetrický obličej	CANDIDATE
HP:0000324	Asymetrie levé a pravé tváře	CANDIDATE
HP:0000324	Křivý obličej	CANDIDATE
HP:0000324	Nebalansovaný obličej	CANDIDATE
HP:0000324	Nerovnoměrný obličej	CANDIDATE
HP:0000324	Nesymetrický obličej	CANDIDATE
HP:0000325	Trojuhélníkový facies	CANDIDATE
HP:0000325	Trojúhelníkový obličej	CANDIDATE
HP:0000325	Obličej tvaru trojúhelníku	CANDIDATE
HP:0000325	Vzdálené spánky, úzká brada	CANDIDATE
HP:0000326	Abnormalita horní čelisti	CANDIDATE
HP:0000326	Abnormalita kosti horní čelisti	CANDIDATE
HP:0000326	Abnormalita maxilly	CANDIDATE
HP:0000326	Anomálie maxilly	CANDIDATE
HP:0000326	Deformita maxilly	CANDIDATE
HP:0000326	Malformace maxilly	CANDIDATE
HP:0000326	Deformita kosti horní čelisti	CANDIDATE
HP:0000326	Malformace kosti horní čelisti	CANDIDATE
HP:0000327	Méně vystouplá maxilla	CANDIDATE
HP:0000327	Méně vystouplá horní čelist	CANDIDATE
HP:0000327	Zmenšení velikosti maxilly	CANDIDATE
HP:0000327	Zmenšení velikosti horní čelisti	CANDIDATE
HP:0000327	Malá horní čelist	CANDIDATE
HP:0000327	Malá maxilla	CANDIDATE
HP:0000327	Menší maxilla	CANDIDATE
HP:0000327	Hypoplastická horní čelist	CANDIDATE
HP:0000327	Hypoplastická maxilla	CANDIDATE
HP:0000327	Hypotrofická horní čelist	CANDIDATE
HP:0000327	Hypotrofická maxilla	CANDIDATE
HP:0000327	Mikromaxilla	CANDIDATE
HP:0000327	Retrognacie maxilly	CANDIDATE
HP:0000327	Retrognacie horní čelisti	CANDIDATE
HP:0000327	Retruze horní čelisti	CANDIDATE
HP:0000327	Retruse maxilly	CANDIDATE
HP:0000327	Malá horní čelist	CANDIDATE
HP:0000329	Hemangiom obličeje	CANDIDATE
HP:0000331	Snížená brada	CANDIDATE
HP:0000331	Krátká brada	CANDIDATE
HP:0000331	Zkrácená dolní etáž obličeje	CANDIDATE
HP:0000331	Malá brada	CANDIDATE
HP:0000331	Vertikálně zmenšená brada	CANDIDATE
HP:0000331	Vertikální hypoplázie brady	CANDIDATE
HP:0000336	Hyperplazie supraorbitálních hřebenů	CANDIDATE
HP:0000336	Hyperplazie supraorbitálních okrajů	CANDIDATE
HP:0000336	Hypertrofie supraorbitálních oblouků	CANDIDATE
HP:0000336	Prominující obočí	CANDIDATE
HP:0000336	Prominující supraorbitální oblouky	CANDIDATE
HP:0000336	Protrudující supraorbitální oblouky	CANDIDATE
HP:0000336	Supraorbitální hyperostóza	CANDIDATE
HP:0000337	Bitemporální rozšíření	CANDIDATE
HP:0000337	Zvětšení bitemporální rozměr	CANDIDATE
HP:0000337	Zvětšená bitemporální šířka	CANDIDATE
HP:0000337	Bitemporální rozšíření	CANDIDATE
HP:0000337	Široké čelo	CANDIDATE
HP:0000338	Hypomimie	CANDIDATE
HP:0000338	Oslabená mimika tváře	CANDIDATE
HP:0000338	Chabá mimika	CANDIDATE
HP:0000338	Slabá mimika	CANDIDATE
HP:0000338	Snížená hybnost svalů tváře	CANDIDATE
HP:0000339	Pugilistický obličej	CANDIDATE
HP:0000339	Obličej upomínající boxera	CANDIDATE
HP:0000340	Skloněné čelo	CANDIDATE
HP:0000340	Dozádu skloněné čelo	CANDIDATE
HP:0000340	Dorzálně skloněné čelo	CANDIDATE
HP:0000341	Bitemporální zúžení	CANDIDATE
HP:0000341	Bitemporální zúžení lebky	CANDIDATE
HP:0000341	Zmenšená šířka čela	CANDIDATE
HP:0000341	Mezispánkové zúžení	CANDIDATE
HP:0000341	Krátký bitemporální rozměr	CANDIDATE
HP:0000341	Úzké čelo	CANDIDATE
HP:0000343	Dlouhé filtrum	CANDIDATE
HP:0000343	Dlouhé philtrum	CANDIDATE
HP:0000343	Prodloužené filtrum	CANDIDATE
HP:0000343	Prodloužené philtrum	CANDIDATE
HP:0000343	Zvětšený vertikální rozměr filtrum	CANDIDATE
HP:0000343	Zvětšený vertikální rozměr philtrum	CANDIDATE
HP:0000346	Pískající výraz tváře	CANDIDATE
HP:0000347	Menší protruze mandibuly	CANDIDATE
HP:0000347	Menší protruze dolní čelisti	CANDIDATE
HP:0000347	Menší dolní čelist	CANDIDATE
HP:0000347	Menší mandibula	CANDIDATE
HP:0000347	Hypoplázie mandibuly	CANDIDATE
HP:0000347	Hypoplázie dolní čelisti	CANDIDATE
HP:0000347	Hypoplastická mandibula	CANDIDATE
HP:0000347	Hypotrofická mandibula	CANDIDATE
HP:0000347	Hypotrofická dolní čelist	CANDIDATE
HP:0000347	Malá mandibula	CANDIDATE
HP:0000347	Malá dolní čelist	CANDIDATE
HP:0000347	Retrognacie dolní čelisti	CANDIDATE
HP:0000347	Retruze dolní čelisti	CANDIDATE
HP:0000347	Retruze mandibuly	CANDIDATE
HP:0000347	Mandibulární mikrognacie	CANDIDATE
HP:0000347	Mandibulární retruze	CANDIDATE
HP:0000347	Mikromandibula	CANDIDATE
HP:0000347	Závažná hypoplázie mandibuly	CANDIDATE
HP:0000347	Malá čelist	CANDIDATE
HP:0000347	Ustupující čelist	CANDIDATE
HP:0000348	Vysoké čelo	CANDIDATE
HP:0000348	Zvýšené čelo	CANDIDATE
HP:0000349	Widow's peak	CANDIDATE
HP:0000349	Vlasová hranice vepředu ve tvaru V	CANDIDATE
HP:0000350	Menší velikost čela	CANDIDATE
HP:0000350	Zmenšené čelo	CANDIDATE
HP:0000350	Malé čelo	CANDIDATE
HP:0000350	Hypoplázie čela	CANDIDATE
HP:0000350	Hypotrofické čelo	CANDIDATE
HP:0000356	Abnormalita pinny	CANDIDATE
HP:0000356	Abnormální pinna	CANDIDATE
HP:0000356	Abnormální ušnice	CANDIDATE
HP:0000356	Abnormalita ušnice	CANDIDATE
HP:0000356	Abnormální zevní ucho	CANDIDATE
HP:0000356	Dysmorfické ucho	CANDIDATE
HP:0000356	Dysmorfické uši	CANDIDATE
HP:0000356	Malformace zevního ucha	CANDIDATE
HP:0000356	Deformita zevního ucha	CANDIDATE
HP:0000356	Abnormalita ušního boltce	CANDIDATE
HP:0000357	Abnormalita pozice zevního ucha	CANDIDATE
HP:0000357	Abnormální pozice zevního ucha	CANDIDATE
HP:0000357	Abnormálně umístněná ušnice	CANDIDATE
HP:0000358	Uši rotované směrem dozadu	CANDIDATE
HP:0000358	Posteriorně rotoané uši	CANDIDATE
HP:0000358	Dorzálně rotované ušnice	CANDIDATE
HP:0000358	Dorzálne orientované ušnice	CANDIDATE
HP:0000358	Dorzálně nakloněné uši	CANDIDATE
HP:0000359	Abnormalita vnitřního ucha	CANDIDATE
HP:0000360	Ušní šelest	CANDIDATE
HP:0000360	Zvonění v uších	CANDIDATE
HP:0000363	Abnormální ušní lalůček	CANDIDATE
HP:0000363	Abnormální lobulus auriculae	CANDIDATE
HP:0000363	Abnormalita lalůčku ucha	CANDIDATE
HP:0000363	Malformace ušního lalůčku	CANDIDATE
HP:0000363	Malformace lobulus auriculae	CANDIDATE
